theta1 theta2 thetaminus1 thetaminus2 thetaplus1 thetaplus2 rminus1 rminus2 rplus1 rplus2 alpha divergent nfevals v nprime logu
 0.024442 -0.116583 0.024442 -0.116583 0.024442 -0.116583 -0.796813 0.00671249 -0.796813 0.00671249 0 0 0 0 0 -1.01713
 -0.0153859 -0.116109 -0.0153859 -0.116109 -0.0153859 -0.116109 -0.796167 0.0124815 -0.796167 0.0124815 1 0 1 1 1 -1.01713
 0.0642954 -0.11678 0.0642954 -0.11678 0.0642954 -0.11678 -0.79719 0.00136973 -0.79719 0.00136973 1 0 2 -1 1 -1.01713
 0.104161 -0.11672 0.104161 -0.11672 0.104161 -0.11672 -0.797299 -0.00356675 -0.797299 -0.00356675 1 0 3 -1 1 -1.01713
 -0.0551748 -0.115335 -0.0551748 -0.115335 -0.0551748 -0.115335 -0.795252 0.0186947 -0.795252 0.0186947 0.999999 0 4 1 1 -1.01713
 -0.0949112 -0.11424 -0.0949112 -0.11424 -0.0949112 -0.11424 -0.79407 0.0253674 -0.79407 0.0253674 0.999998 0 5 1 1 -1.01713
 -0.134582 -0.112798 -0.134582 -0.112798 -0.134582 -0.112798 -0.792621 0.0325114 -0.792621 0.0325114 0.999997 0 6 1 1 -1.01713
 -0.174173 -0.110988 -0.174173 -0.110988 -0.174173 -0.110988 -0.790911 0.0401333 -0.790911 0.0401333 0.999996 0 7 1 1 -1.01713
 0.144025 -0.116424 0.144025 -0.116424 0.144025 -0.116424 -0.79714 -0.00811815 -0.79714 -0.00811815 1 0 8 -1 1 -1.01713
 0.183875 -0.115909 0.183875 -0.115909 0.183875 -0.115909 -0.796716 -0.0123063 -0.796716 -0.0123063 1 0 9 -1 1 -1.01713
 0.223697 -0.115193 0.223697 -0.115193 0.223697 -0.115193 -0.796028 -0.0161535 -0.796028 -0.0161535 1 0 10 -1 1 -1.01713
 0.263478 -0.114293 0.263478 -0.114293 0.263478 -0.114293 -0.79508 -0.0196815 -0.79508 -0.0196815 1 0 11 -1 1 -1.01713
 0.303205 -0.113225 0.303205 -0.113225 0.303205 -0.113225 -0.793873 -0.022912 -0.793873 -0.022912 1 0 12 -1 1 -1.01713
 0.342865 -0.112002 0.342865 -0.112002 0.342865 -0.112002 -0.792411 -0.025866 -0.792411 -0.025866 1 0 13 -1 1 -1.01713
 0.382446 -0.110638 0.382446 -0.110638 0.382446 -0.110638 -0.790697 -0.0285637 -0.790697 -0.0285637 1 0 14 -1 1 -1.01713
 0.421935 -0.109146 0.421935 -0.109146 0.421935 -0.109146 -0.788733 -0.0310243 -0.788733 -0.0310243 1 0 15 -1 1 -1.01713
 -0.213673 -0.108785 -0.213673 -0.108785 -0.213673 -0.108785 -0.788944 0.048234 -0.788944 0.048234 0.999995 0 16 1 1 -1.01713
 -0.253068 -0.106165 -0.253068 -0.106165 -0.253068 -0.106165 -0.786726 0.0568066 -0.786726 0.0568066 0.999994 0 17 1 1 -1.01713
 -0.292346 -0.103104 -0.292346 -0.103104 -0.292346 -0.103104 -0.784267 0.0658348 -0.784267 0.0658348 0.999993 0 18 1 1 -1.01713
 -0.331494 -0.0995815 -0.331494 -0.0995815 -0.331494 -0.0995815 -0.781576 0.0752913 -0.781576 0.0752913 0.999991 0 19 1 1 -1.01713
 -0.370503 -0.0955754 -0.370503 -0.0955754 -0.370503 -0.0955754 -0.778666 0.0851355 -0.778666 0.0851355 0.99999 0 20 1 1 -1.01713
 -0.409361 -0.0910679 -0.409361 -0.0910679 -0.409361 -0.0910679 -0.77555 0.0953112 -0.77555 0.0953112 0.999989 0 21 1 1 -1.01713
 -0.448058 -0.0860443 -0.448058 -0.0860443 -0.448058 -0.0860443 -0.772245 0.105744 -0.772245 0.105744 0.999988 0 22 1 1 -1.01713
 -0.486586 -0.0804935 -0.486586 -0.0804935 -0.486586 -0.0804935 -0.768767 0.11634 -0.768767 0.11634 0.999988 0 23 1 1 -1.01713
 -0.524935 -0.0744103 -0.524935 -0.0744103 -0.524935 -0.0744103 -0.765133 0.12698 -0.765133 0.12698 0.999988 0 24 1 1 -1.01713
 -0.563099 -0.0677955 -0.563099 -0.0677955 -0.563099 -0.0677955 -0.761361 0.137523 -0.761361 0.137523 0.999989 0 25 1 1 -1.01713
 -0.601071 -0.060658 -0.601071 -0.060658 -0.601071 -0.060658 -0.757466 0.147795 -0.757466 0.147795 0.999991 0 26 1 1 -1.01713
 -0.638845 -0.053016 -0.638845 -0.053016 -0.638845 -0.053016 -0.753464 0.157597 -0.753464 0.157597 0.999994 0 27 1 1 -1.01713
 -0.676417 -0.0448984 -0.676417 -0.0448984 -0.676417 -0.0448984 -0.749363 0.166695 -0.749363 0.166695 0.999999 0 28 1 1 -1.01713
 -0.713782 -0.0363465 -0.713782 -0.0363465 -0.713782 -0.0363465 -0.745169 0.174825 -0.745169 0.174825 1 0 29 1 1 -1.01713
 -0.750934 -0.0274159 -0.750934 -0.0274159 -0.750934 -0.0274159 -0.740878 0.18169 -0.740878 0.18169 1 0 30 1 1 -1.01713
 -0.78787 -0.0181775 -0.78787 -0.0181775 -0.78787 -0.0181775 -0.73648 0.186964 -0.73648 0.186964 1 0 31 1 1 -1.01713
 0.461319 -0.107536 0.461319 -0.107536 0.461319 -0.107536 -0.786522 -0.0332663 -0.786522 -0.0332663 1 0 32 -1 1 -1.01713
 0.500587 -0.105819 0.500587 -0.105819 0.500587 -0.105819 -0.784068 -0.0353069 -0.784068 -0.0353069 0.999999 0 33 -1 1 -1.01713
 0.539726 -0.104005 0.539726 -0.104005 0.539726 -0.104005 -0.781373 -0.0371625 -0.781373 -0.0371625 0.999999 0 34 -1 1 -1.01713
 0.578724 -0.102103 0.578724 -0.102103 0.578724 -0.102103 -0.77844 -0.0388482 -0.77844 -0.0388482 0.999999 0 35 -1 1 -1.01713
 0.61757 -0.10012 0.61757 -0.10012 0.61757 -0.10012 -0.775272 -0.0403783 -0.775272 -0.0403783 0.999999 0 36 -1 1 -1.01713
 0.656252 -0.0980649 0.656252 -0.0980649 0.656252 -0.0980649 -0.771871 -0.041766 -0.771871 -0.041766 0.999998 0 37 -1 1 -1.01713
 0.694757 -0.0959436 0.694757 -0.0959436 0.694757 -0.0959436 -0.76824 -0.0430236 -0.76824 -0.0430236 0.999998 0 38 -1 1 -1.01713
 0.733076 -0.0937626 0.733076 -0.0937626 0.733076 -0.0937626 -0.764382 -0.0441623 -0.764382 -0.0441623 0.999998 0 39 -1 1 -1.01713
 0.771195 -0.0915274 0.771195 -0.0915274 0.771195 -0.0915274 -0.760299 -0.0451927 -0.760299 -0.0451927 0.999997 0 40 -1 1 -1.01713
 0.809106 -0.0892433 0.809106 -0.0892433 0.809106 -0.0892433 -0.755994 -0.0461244 -0.755994 -0.0461244 0.999997 0 41 -1 1 -1.01713
 0.846795 -0.0869149 0.846795 -0.0869149 0.846795 -0.0869149 -0.751468 -0.0469662 -0.751468 -0.0469662 0.999997 0 42 -1 1 -1.01713
 0.884252 -0.0845467 0.884252 -0.0845467 0.884252 -0.0845467 -0.746725 -0.0477263 -0.746725 -0.0477263 0.999996 0 43 -1 1 -1.01713
 0.921467 -0.0821423 0.921467 -0.0821423 0.921467 -0.0821423 -0.741766 -0.0484121 -0.741766 -0.0484121 0.999996 0 44 -1 1 -1.01713
 0.958429 -0.0797055 0.958429 -0.0797055 0.958429 -0.0797055 -0.736595 -0.0490303 -0.736595 -0.0490303 0.999996 0 45 -1 1 -1.01713
 0.995127 -0.0772393 0.995127 -0.0772393 0.995127 -0.0772393 -0.731212 -0.0495872 -0.731212 -0.0495872 0.999995 0 46 -1 1 -1.01713
 1.03155 -0.0747467 1.03155 -0.0747467 1.03155 -0.0747467 -0.72562 -0.0500886 -0.72562 -0.0500886 0.999995 0 47 -1 1 -1.01713
 1.06769 -0.0722304 1.06769 -0.0722304 1.06769 -0.0722304 -0.719822 -0.0505394 -0.719822 -0.0505394 0.999995 0 48 -1 1 -1.01713
