theta1 theta2 thetaminus1 thetaminus2 thetaplus1 thetaplus2 rminus1 rminus2 rplus1 rplus2 alpha divergent nfevals v nprime logu
 1.79821 0.164346 1.79821 0.164346 1.79821 0.164346 -2.03776 0.643007 -2.03776 0.643007 1 0 1 1 1 -3.33622
 1.59245 0.228601 1.59245 0.228601 1.59245 0.228601 -2.07514 0.641611 -2.07514 0.641611 1 0 2 1 1 -3.33622
 1.38319 0.292668 1.38319 0.292668 1.38319 0.292668 -2.10745 0.638824 -2.10745 0.638824 1 0 3 1 1 -3.33622
 1.17096 0.356366 1.17096 0.356366 1.17096 0.356366 -2.13407 0.633557 -2.13407 0.633557 1 0 4 1 1 -3.33622
 0.956372 0.419379 0.956372 0.419379 0.956372 0.419379 -2.15389 0.623938 -2.15389 0.623938 1 0 5 1 1 -3.33622
 0.74018 0.481154 0.74018 0.481154 0.74018 0.481154 -2.16487 0.606796 -2.16487 0.606796 1 0 6 1 1 -3.33622
 0.523397 0.540739 0.523397 0.540739 0.523397 0.540739 -2.16338 0.576864 -2.16338 0.576864 1 0 7 1 1 -3.33622
 0.307504 0.596527 0.307504 0.596527 0.307504 0.596527 -2.14311 0.52563 -2.14311 0.52563 1 0 8 1 1 -3.33622
 0.094775 0.645865 0.094775 0.645865 0.094775 0.645865 -2.09383 0.439945 -2.09383 0.439945 1 0 9 1 1 -3.33622
 -0.111262 0.684516 -0.111262 0.684516 -0.111262 0.684516 -2.0006 0.300999 -2.0006 0.300999 1 0 10 1 1 -3.33622
 -0.305345 0.706064 -0.305345 0.706064 -0.305345 0.706064 -1.84563 0.0854517 -1.84563 0.0854517 1 0 11 1 1 -3.33622
 -0.480387 0.701606 -0.480387 0.701606 -0.480387 0.701606 -1.61642 -0.227965 -1.61642 -0.227965 0.998436 0 12 1 1 -3.33622
 -0.628629 0.660471 -0.628629 0.660471 -0.628629 0.660471 -1.32207 -0.643551 -1.32207 -0.643551 0.98461 0 13 1 1 -3.33622
 -0.744801 0.572896 -0.744801 0.572896 -0.744801 0.572896 -1.00787 -1.12986 -1.00787 -1.12986 0.979734 0 14 1 1 -3.33622
 -0.830204 0.4345 -0.830204 0.4345 -0.830204 0.4345 -0.74547 -1.61257 -0.74547 -1.61257 0.995144 0 15 1 1 -3.33622
 -0.893896 0.250383 -0.893896 0.250383 -0.893896 0.250383 -0.589516 -1.99081 -0.589516 -1.99081 1 0 16 1 1 -3.33622
 -0.948107 0.0363382 -0.948107 0.0363382 -0.948107 0.0363382 -0.530704 -2.16465 -0.530704 -2.16465 1 0 17 1 1 -3.33622
 -1.00004 -0.182547 -1.00004 -0.182547 -1.00004 -0.182547 -0.483554 -2.05396 -0.483554 -2.05396 1 0 18 1 1 -3.33622
 -1.04482 -0.374453 -1.04482 -0.374453 -1.04482 -0.374453 -0.322887 -1.61643 -0.322887 -1.61643 1 0 19 1 1 -3.33622
 -1.06461 -0.505833 -1.06461 -0.505833 -1.06461 -0.505833 0.0290149 -0.888475 0.0290149 -0.888475 0.971028 0 20 1 1 -3.33622
 -1.03902 -0.552148 -1.03902 -0.552148 -1.03902 -0.552148 0.511081 -0.0220561 0.511081 -0.0220561 0.957697 0 21 1 1 -3.33622
 -0.962398 -0.510244 -0.962398 -0.510244 -0.962398 -0.510244 0.955306 0.768748 0.955306 0.768748 1 0 22 1 1 -3.33622
 -0.847954 -0.398399 -0.847954 -0.398399 -0.847954 -0.398399 1.24039 1.33565 1.24039 1.33565 1 0 23 1 1 -3.33622
