theta1 theta2 thetaminus1 thetaminus2 thetaplus1 thetaplus2 rminus1 rminus2 rplus1 rplus2 alpha divergent nfevals v nprime logu
 -1.85159 -1.95655 -1.85159 -1.95655 -1.85159 -1.95655 1.25266 0.459549 1.25266 0.459549 1 0 1 1 1 -7.05102
 -1.6713 -1.87941 -1.6713 -1.87941 -1.6713 -1.87941 1.48377 0.711188 1.48377 0.711188 1 0 2 1 1 -7.05102
 -1.46225 -1.76993 -1.46225 -1.76993 -1.46225 -1.76993 1.68933 0.950586 1.68933 0.950586 1 0 3 1 1 -7.05102
 -1.22802 -1.62998 -1.22802 -1.62998 -1.22802 -1.62998 1.86581 1.17362 1.86581 1.17362 1 0 4 1 1 -7.05102
 -0.972659 -1.46197 -0.972659 -1.46197 -0.972659 -1.46197 2.01017 1.37645 2.01017 1.37645 1 0 5 1 1 -7.05102
 -0.700553 -1.2688 -0.700553 -1.2688 -0.700553 -1.2688 2.11994 1.55559 2.11994 1.55559 1 0 6 1 1 -7.05102
 -0.416388 -1.05379 -0.416388 -1.05379 -0.416388 -1.05379 2.19321 1.70795 2.19321 1.70795 1 0 7 1 1 -7.05102
 -0.125055 -0.820633 -0.125055 -0.820633 -0.125055 -0.820633 2.22872 1.83091 2.22872 1.83091 1 0 8 1 1 -7.05102
 0.16843 -0.573354 0.16843 -0.573354 0.16843 -0.573354 2.22588 1.92236 2.22588 1.92236 1 0 9 1 1 -7.05102
 0.459016 -0.316206 0.459016 -0.316206 0.459016 -0.316206 2.18472 1.98071 2.18472 1.98071 1 0 10 1 1 -7.05102
 0.7417 -0.0536146 0.7417 -0.0536146 0.7417 -0.0536146 2.10595 2.00497 2.10595 2.00497 1 0 11 1 1 -7.05102
 1.01162 0.2099 1.01162 0.2099 1.01162 0.2099 1.99093 1.99472 1.99093 1.99472 1 0 12 1 1 -7.05102
 1.26412 0.469801 1.26412 0.469801 1.26412 0.469801 1.84165 1.95013 1.84165 1.95013 1 0 13 1 1 -7.05102
 1.49487 0.721615 1.49487 0.721615 1.49487 0.721615 1.66066 1.87198 1.66066 1.87198 1 0 14 1 1 -7.05102
 1.69988 0.961008 1.69988 0.961008 1.69988 0.961008 1.45108 1.7616 1.45108 1.7616 1 0 15 1 1 -7.05102
