ParName   Value   Gradient
af     -5.17693 -0.000165681
am     -5.71643  0.000192202
bf      1.52979  -0.00055145
bm      1.53865  0.000546784
b1      1.14648 -3.00893e-005
bf1            1 -9.19694e-007
deltam      32.1901  0.000109434
deltaf      34.5166 -9.18274e-005
mateste(1)     -5.18946 -5.48257e-006
mateste(2)     -4.65675 -5.01947e-006
mateste(3)     -4.12403 1.31752e-006
mateste(4)     -3.59302 7.92714e-006
mateste(5)     -3.07961 2.74504e-005
mateste(6)     -2.61767   3.131e-005
mateste(7)     -2.23937  2.5571e-005
mateste(8)     -1.95839 3.04857e-005
mateste(9)     -1.77805  5.9894e-005
mateste(10)     -1.65886  0.000101878
mateste(11)     -1.59598 8.91578e-005
mateste(12)      -1.5757 3.43728e-005
mateste(13)      -1.5145  4.2056e-005
mateste(14)     -1.33325 8.29895e-005
mateste(15)    -0.978178   0.00014924
mateste(16)     -0.44752 9.67284e-005
mateste(17)   -0.0255808 -5.23459e-006
matestfe(1)     -5.32007 8.12579e-007
matestfe(2)     -4.09367 6.07538e-007
matestfe(3)     -2.86824 1.50262e-007
matestfe(4)     -1.66806 -2.71871e-006
matestfe(5)     -0.65108 -1.5885e-006
matestfe(6)    -0.183116 5.81772e-006
matestfe(7)    -0.168784 -4.37302e-006
matestfe(8)   -0.0369471 7.38277e-006
mean_log_rec1      13.7695  -0.00013862
rec_devf(1978)     0.738728 -0.000685875
rec_devf(1979)     0.394245 -0.000518901
rec_devf(1980)    -0.125824  -0.00010999
rec_devf(1981)      -1.1688  0.000220385
rec_devf(1982)     0.251828   0.00107695
rec_devf(1983)     0.792078  0.000796023
rec_devf(1984)      1.00346 -0.000586503
rec_devf(1985)      1.90421  -0.00154235
rec_devf(1986)     0.230202  0.000290741
rec_devf(1987)      1.76603  0.000877626
rec_devf(1988)     -1.25671 -1.20224e-005
rec_devf(1989)    -0.339004 8.67121e-005
rec_devf(1990)    -0.409861  0.000312384
rec_devf(1991)      1.91053   0.00292605
rec_devf(1992)      1.12601   0.00031594
rec_devf(1993)    -0.151425 -9.30619e-005
rec_devf(1994)     -1.15099  5.3175e-005
rec_devf(1995)     -1.95128 7.73085e-005
rec_devf(1996)     -1.57108 4.94893e-005
rec_devf(1997)    -0.134546  0.000175534
rec_devf(1998)     0.178225   0.00018143
rec_devf(1999)     -1.00957 -1.63459e-005
rec_devf(2000)     -1.13537 -0.000100652
rec_devf(2001)    -0.383447 -0.000215194
rec_devf(2002)      0.39206 -0.000465606
rec_devf(2003)     0.846951 -0.000920925
rec_devf(2004)   -0.0602182 -0.000269214
rec_devf(2005)     0.169966 -0.000258531
rec_devf(2006)     -1.77181 6.36853e-005
rec_devf(2007)     -1.42936 -0.000104733
rec_devf(2008)     0.190932   -0.0011014
rec_devf(2009)   0.00871043 -0.000832199
rec_devf(2010)    -0.835106 -8.69848e-005
rec_devf(2011)   0.00824776 1.34412e-005
rec_devf(2012)    0.0233476 6.35233e-005
rec_devf(2013)    -0.396672   8.391e-005
rec_devf(2014)      1.20868  9.1608e-005
rec_devf(2015)      2.13663 7.09963e-005
rec_devf(2016) -1.75343e-007 7.54847e-005
mnatlen_styr(1,1)      13.6922 -5.17093e-005
mnatlen_styr(1,2)       14.184 -0.000114448
mnatlen_styr(1,3)      13.5407 -7.04072e-005
mnatlen_styr(1,4)      12.4192 -7.28792e-005
mnatlen_styr(1,5)      12.0726 -7.31913e-005
mnatlen_styr(1,6)      11.3144 -4.54488e-005
mnatlen_styr(1,7)       10.425 -2.46167e-005
mnatlen_styr(1,8)       9.9017 -1.57036e-005
mnatlen_styr(1,9)      9.71451 -8.97808e-006
mnatlen_styr(1,10)      9.66461 6.25911e-006
mnatlen_styr(1,11)      9.44668  1.1412e-005
mnatlen_styr(1,12)       9.2046 1.44888e-005
mnatlen_styr(1,13)      9.15222  6.7655e-006
mnatlen_styr(1,14)      9.59897  6.1046e-006
mnatlen_styr(1,15)       10.371 3.02038e-005
mnatlen_styr(1,16)      9.86989 4.81125e-005
mnatlen_styr(1,17)      8.85503 -5.96936e-006
mnatlen_styr(1,18)      7.93863 7.28171e-006
mnatlen_styr(1,19)      7.20381 3.82809e-006
mnatlen_styr(1,20)      6.69421 1.01644e-006
mnatlen_styr(1,21)       6.3742  4.9444e-006
mnatlen_styr(1,22)      6.22992 -1.67696e-006
mnatlen_styr(2,1)      2.67208 2.12858e-006
mnatlen_styr(2,2)      3.81548 -1.2747e-005
mnatlen_styr(2,3)      4.95887 1.38912e-005
mnatlen_styr(2,4)       6.1021 -6.57157e-006
mnatlen_styr(2,5)      7.24378 5.27772e-007
mnatlen_styr(2,6)      8.37282 -1.74047e-006
mnatlen_styr(2,7)      9.38894 2.49025e-006
mnatlen_styr(2,8)      10.2158 -2.43904e-007
mnatlen_styr(2,9)      10.8159 -6.50624e-006
mnatlen_styr(2,10)      11.1974   4.575e-006
mnatlen_styr(2,11)       11.365 -5.82533e-006
mnatlen_styr(2,12)      11.3368 -3.8919e-006
mnatlen_styr(2,13)      11.1372 -2.12525e-006
mnatlen_styr(2,14)      10.7987 3.74304e-006
mnatlen_styr(2,15)      10.4062 6.70654e-008
mnatlen_styr(2,16)       10.153 1.93708e-005
mnatlen_styr(2,17)      10.1307 5.35975e-005
mnatlen_styr(2,18)      10.1978 9.23811e-005
mnatlen_styr(2,19)       10.069  9.5893e-005
mnatlen_styr(2,20)      9.62314 5.13629e-005
mnatlen_styr(2,21)      8.91879 3.91331e-005
mnatlen_styr(2,22)      8.11312 3.33474e-005
fnatlen_styr(1,1)      14.1736  3.4979e-006
fnatlen_styr(1,2)      14.8452  5.9695e-006
fnatlen_styr(1,3)      13.5198 -2.33798e-006
fnatlen_styr(1,4)      12.4442 1.45926e-006
fnatlen_styr(1,5)      13.0001 -3.81468e-006
fnatlen_styr(1,6)      13.2965 3.31201e-006
fnatlen_styr(1,7)      12.4911 1.43114e-006
fnatlen_styr(1,8)      11.5709  4.4308e-008
fnatlen_styr(1,9)      10.3489 2.88874e-006
fnatlen_styr(1,10)      9.20881 -1.84693e-006
fnatlen_styr(1,11)      8.47242 -2.20492e-007
fnatlen_styr(1,12)      8.11904 -4.85667e-006
fnatlen_styr(2,1)      9.47769 5.66177e-006
fnatlen_styr(2,2)      9.57223 6.34487e-006
fnatlen_styr(2,3)      9.87272 4.07258e-006
fnatlen_styr(2,4)      10.6019 1.34834e-006
fnatlen_styr(2,5)      11.6959 -2.78383e-006
fnatlen_styr(2,6)      12.1375 -1.48489e-006
fnatlen_styr(2,7)      11.9771 -2.92363e-006
fnatlen_styr(2,8)      11.2861 -1.26364e-006
fnatlen_styr(2,9)      10.4366 -4.51128e-006
fnatlen_styr(2,10)      9.37677 -5.17468e-006
fnatlen_styr(2,11)      8.58351 -1.40535e-006
fnatlen_styr(2,12)      8.20617 2.46857e-006
log_avg_fmort    -0.153353 -5.25839e-005
fmort_dev(1978)    -0.530378  0.000182355
fmort_dev(1979)    0.0636183 -5.34851e-005
fmort_dev(1980)      1.34722  0.000115246
fmort_dev(1981)      1.13384 -2.05761e-005
fmort_dev(1982)    -0.614662 -5.4806e-005
fmort_dev(1983)     -1.68871 2.34315e-005
fmort_dev(1984)     -1.04157 -9.63096e-005
fmort_dev(1985)    -0.474451 -0.000382851
fmort_dev(1986)    0.0136732 -0.000648324
fmort_dev(1987)     0.965345   0.00023384
fmort_dev(1988)      1.31468  0.000365404
fmort_dev(1989)     0.891039 5.19832e-005
fmort_dev(1990)      1.32183 -9.32739e-005
fmort_dev(1991)      1.55599 -0.000498221
fmort_dev(1992)      1.23942  0.000733936
fmort_dev(1993)     0.687785 -3.11525e-005
fmort_dev(1994)     0.406839 -0.000241639
fmort_dev(1995)     0.181353 -0.000153975
fmort_dev(1996)    -0.152269  0.000264937
fmort_dev(1997)     0.243619  0.000925677
fmort_dev(1998)     0.301863 -0.000252642
fmort_dev(1999)     -1.10454 4.18823e-005
fmort_dev(2000)     -1.11066 -1.61523e-005
fmort_dev(2001)    -0.504572 -2.70316e-005
fmort_dev(2002)    -0.592953 -3.72805e-006
fmort_dev(2003)     -1.05242  6.4977e-005
fmort_dev(2004)     -1.12575 9.45737e-005
fmort_dev(2005)    -0.535362 7.11032e-005
fmort_dev(2006)    -0.413379 -6.84543e-005
fmort_dev(2007)   -0.0397696 -1.88056e-005
fmort_dev(2008)    -0.510365 -6.85459e-005
fmort_dev(2009)    -0.951352 -5.34818e-005
fmort_dev(2010)    -0.813272 4.29767e-005
fmort_dev(2011)     0.036823 -0.000198104
fmort_dev(2012)     0.433206  1.9081e-005
fmort_dev(2013)     0.461426  0.000114583
fmort_dev(2014)     0.595481 -0.000207344
fmort_dev(2015)    0.0613773 -0.000174436
log_avg_fmortdf -0.000113818 1.67653e-007
fmortdf_dev(1978)   -0.0159677 1.64628e-006
fmortdf_dev(1979)   -0.0180482 -1.63387e-006
fmortdf_dev(1980)   -0.0901523 -2.72913e-006
fmortdf_dev(1981)    -0.233043 6.84827e-006
fmortdf_dev(1982)    -0.201713 -2.75868e-006
fmortdf_dev(1983)    -0.195386 3.44096e-006
fmortdf_dev(1984)     -0.16058 1.18844e-005
fmortdf_dev(1985)    -0.161532 -5.42677e-006
fmortdf_dev(1986)    -0.112666 -2.38702e-005
fmortdf_dev(1987)    -0.131882 9.70097e-007
fmortdf_dev(1988)    -0.210045 -2.27386e-006
fmortdf_dev(1989)    -0.185811 -2.07144e-006
fmortdf_dev(1990)    -0.179257 -3.33861e-006
fmortdf_dev(1991)   -0.0712373 2.00054e-006
fmortdf_dev(1992)     0.567354 6.18061e-007
fmortdf_dev(1993)      0.20397 -6.92714e-006
fmortdf_dev(1994)   -0.0767363 -9.94869e-006
fmortdf_dev(1995)    -0.411257 -4.45145e-006
fmortdf_dev(1996)    0.0774883 -9.41171e-006
fmortdf_dev(1997)    -0.326469 4.00028e-006
fmortdf_dev(1998)    -0.232927 5.56151e-006
fmortdf_dev(1999)     -0.21632 -2.30656e-006
fmortdf_dev(2000)    -0.191858 5.30288e-006
fmortdf_dev(2001)    -0.179718 6.87572e-006
fmortdf_dev(2002)    -0.138586 -1.63939e-006
fmortdf_dev(2003)     -0.14172 -2.87754e-006
fmortdf_dev(2004)    -0.129187 -2.5072e-008
fmortdf_dev(2005)    -0.157754 8.61945e-007
fmortdf_dev(2006)    -0.195313 -3.03646e-006
fmortdf_dev(2007)    -0.142223 8.68782e-006
fmortdf_dev(2008)    -0.141422 4.51004e-006
fmortdf_dev(2009)    -0.115718 -6.83488e-007
fmortdf_dev(2010)    -0.108025 -6.47144e-007
fmortdf_dev(2011)      1.67815 5.24202e-006
fmortdf_dev(2012)   0.00799632 -2.04699e-006
fmortdf_dev(2013)     0.301603 3.73798e-007
fmortdf_dev(2014)      1.67409 1.70599e-005
fmortdf_dev(2015)     0.361902  2.0786e-006
log_avg_fmortt     -4.24465 1.59644e-006
fmortt_dev_era1(1978)      1.62678 1.13852e-005
