ParName   Value   Gradient
af     -5.17683     -1112.99
am      -5.7067     -73584.2
bf      1.52982     -3582.37
bm      1.54096      -202966
b1      1.14651     -33465.3
bf1            1   -0.0536714
deltam       32.193     -35097.4
deltaf      34.5166     -360.299
mateste(1)     -5.18946  -0.00146958
mateste(2)     -4.65675      15.1729
mateste(3)     -4.12404      93.3219
mateste(4)     -3.59304      439.427
mateste(5)     -3.07967      1026.44
mateste(6)     -2.61777      1706.23
mateste(7)     -2.23952      2782.51
mateste(8)     -1.95859      3845.34
mateste(9)     -1.77828      4325.19
mateste(10)     -1.65909      4736.79
mateste(11)     -1.59622      5151.79
mateste(12)     -1.57594      4879.71
mateste(13)     -1.51475      4862.99
mateste(14)      -1.3335      6028.31
mateste(15)    -0.978412      7487.69
mateste(16)     -0.44765      6935.44
mateste(17)   -0.0255876      1661.72
matestfe(1)     -5.32007    -0.203778
matestfe(2)     -4.09367     -3.54386
matestfe(3)     -2.86824     -4.15497
matestfe(4)     -1.66806     -33.7057
matestfe(5)    -0.651078     -89.0519
matestfe(6)    -0.183116     -86.0894
matestfe(7)    -0.168783     -56.0543
matestfe(8)    -0.036947     -9.41215
mean_log_rec1      13.7684     -17620.2
rec_devf(1978)     0.775012      -253262
rec_devf(1979)     0.421097      -185350
rec_devf(1980)    -0.111552     -97738.7
rec_devf(1981)     -1.16616       -19353
rec_devf(1982)     0.260812     -54014.1
rec_devf(1983)     0.794315      3143.27
rec_devf(1984)     0.999305      50822.1
rec_devf(1985)      1.89526      86237.9
rec_devf(1986)     0.227147      16644.6
rec_devf(1987)      1.76072      22624.1
rec_devf(1988)     -1.25882      10584.1
rec_devf(1989)    -0.341349      13211.4
rec_devf(1990)    -0.412353      16480.1
rec_devf(1991)      1.90381      70157.1
rec_devf(1992)      1.12254      23094.4
rec_devf(1993)    -0.153644      11022.1
rec_devf(1994)     -1.15305      10665.8
rec_devf(1995)     -1.95329      10649.6
rec_devf(1996)     -1.57312      10857.4
rec_devf(1997)    -0.136722      12200.3
rec_devf(1998)     0.175971      13114.9
rec_devf(1999)     -1.01167      11572.3
rec_devf(2000)     -1.13748      11772.1
rec_devf(2001)    -0.385733      13796.1
rec_devf(2002)     0.389483      17174.8
rec_devf(2003)     0.844198      18160.4
rec_devf(2004)   -0.0625394      13091.2
rec_devf(2005)     0.167512      13750.6
