ParName   Value   Gradient
af     -5.07751 -4.23395e-005
am     -5.74154 3.20505e-005
bf      1.52513 -0.000145504
bm      1.53977 9.98977e-005
b1      1.14623 4.56369e-005
bf1      1.02011 -1.14237e-006
deltam      32.1972 1.11888e-005
deltaf      34.3687 -1.85826e-005
mateste(1)     -5.19003 2.88921e-007
mateste(2)     -4.65845 -7.78296e-007
mateste(3)     -4.12686 -4.96467e-007
mateste(4)     -3.59699 -3.94107e-006
mateste(5)     -3.08473 -7.59984e-006
mateste(6)     -2.62384 -1.3247e-005
mateste(7)     -2.24621 -1.91398e-005
mateste(8)     -1.96542 -2.4178e-005
mateste(9)     -1.78455 -2.9895e-005
mateste(10)     -1.66411 -3.05601e-005
mateste(11)      -1.5994 -3.26704e-005
mateste(12)      -1.5767 -3.24032e-005
mateste(13)       -1.513 -3.0582e-005
mateste(14)     -1.33018 -2.6044e-005
mateste(15)    -0.975152 -8.0446e-006
mateste(16)    -0.445629 3.62575e-006
mateste(17)   -0.0257936 -1.4255e-006
matestfe(1)     -5.34387 3.67052e-007
matestfe(2)     -4.11173 -2.93844e-006
matestfe(3)     -2.88053 1.27185e-006
matestfe(4)     -1.67411  1.1502e-006
matestfe(5)    -0.647514 1.51864e-006
matestfe(6)    -0.166655 2.13581e-006
matestfe(7)    -0.167335 3.99449e-006
matestfe(8)    -0.133376 4.90728e-006
mean_log_rec1      13.7858  0.000106496
rec_devf(1978)     0.737508 -0.000344128
rec_devf(1979)     0.389617 -0.000343534
rec_devf(1980)    -0.132069  -0.00029033
rec_devf(1981)     -1.17173 -0.000174688
rec_devf(1982)     0.243833 -0.000684196
rec_devf(1983)     0.793498  -0.00090815
rec_devf(1984)      1.00336 -0.000102275
rec_devf(1985)       1.8987   0.00263703
rec_devf(1986)     0.228126  0.000641961
rec_devf(1987)      1.76629   0.00180638
rec_devf(1988)     -1.23423 -3.49131e-005
rec_devf(1989)    -0.346255 5.11491e-006
rec_devf(1990)    -0.409638 -3.25198e-005
rec_devf(1991)       1.9055 -0.000192073
rec_devf(1992)      1.13854 -0.000170838
rec_devf(1993)    -0.163313 -9.87439e-005
rec_devf(1994)     -1.14292 -6.45272e-005
rec_devf(1995)     -1.94955 -6.10973e-005
rec_devf(1996)      -1.5691 -6.31965e-005
rec_devf(1997)    -0.138703 -6.49715e-005
rec_devf(1998)      0.17838 -2.16324e-005
rec_devf(1999)     -1.00834 -4.81093e-005
rec_devf(2000)     -1.13824 -6.06793e-005
rec_devf(2001)    -0.393127 -8.04023e-005
rec_devf(2002)     0.391807 -0.000139898
rec_devf(2003)     0.842309 -0.000105242
rec_devf(2004)    -0.040206 -5.73067e-005
rec_devf(2005)     0.158722  -0.00010723
rec_devf(2006)     -1.75194 -8.89924e-005
rec_devf(2007)     -1.43336 -9.90328e-005
rec_devf(2008)     0.185927 -0.000185665
rec_devf(2009)    0.0131315 -7.87783e-005
rec_devf(2010)    -0.826703 -5.28423e-005
rec_devf(2011)  0.000870458 -4.81135e-005
rec_devf(2012)    0.0179738 -6.33971e-005
rec_devf(2013)    -0.392189 -6.44315e-005
rec_devf(2014)      1.20908 -6.40654e-005
rec_devf(2015)      2.13843 -6.4247e-005
rec_devf(2016) 2.25915e-008 -6.3471e-005
mnatlen_styr(1,1)      13.7114 -2.81494e-005
mnatlen_styr(1,2)      14.2003 -3.1716e-005
mnatlen_styr(1,3)      13.5514 -1.62456e-005
mnatlen_styr(1,4)      12.4277 8.72637e-007
mnatlen_styr(1,5)      12.0801 8.73666e-006
mnatlen_styr(1,6)      11.3204 9.87316e-006
mnatlen_styr(1,7)      10.4309 6.25688e-006
mnatlen_styr(1,8)      9.90832 3.23838e-006
mnatlen_styr(1,9)       9.7218 1.93325e-006
mnatlen_styr(1,10)      9.67225 4.32332e-007
mnatlen_styr(1,11)      9.45488 6.68982e-008
mnatlen_styr(1,12)      9.21313 -4.53637e-007
mnatlen_styr(1,13)      9.15908 -1.71327e-006
mnatlen_styr(1,14)      9.60368 -2.85734e-006
mnatlen_styr(1,15)      10.3758 -6.67024e-006
mnatlen_styr(1,16)       9.8759 -1.78717e-006
mnatlen_styr(1,17)      8.85993 5.86077e-007
mnatlen_styr(1,18)      7.94352 -4.8977e-007
mnatlen_styr(1,19)      7.20871 -1.02151e-006
mnatlen_styr(1,20)      6.69897 -1.70526e-007
mnatlen_styr(1,21)      6.37877 4.38357e-007
mnatlen_styr(1,22)      6.23442 -5.18108e-007
mnatlen_styr(2,1)      2.67076 2.19562e-007
mnatlen_styr(2,2)      3.81456 -2.02317e-007
mnatlen_styr(2,3)      4.95834 3.01883e-007
mnatlen_styr(2,4)      6.10196 2.47109e-007
mnatlen_styr(2,5)      7.24404 1.48416e-007
mnatlen_styr(2,6)      8.37349 8.97915e-007
mnatlen_styr(2,7)      9.38994 6.77566e-008
mnatlen_styr(2,8)       10.217 1.31392e-007
mnatlen_styr(2,9)      10.8168 -2.23488e-007
mnatlen_styr(2,10)       11.198 1.71392e-007
mnatlen_styr(2,11)      11.3654 -1.67021e-007
mnatlen_styr(2,12)      11.3375 -5.48275e-008
mnatlen_styr(2,13)      11.1389 3.28125e-008
mnatlen_styr(2,14)       10.802 5.81531e-007
mnatlen_styr(2,15)      10.4106 1.16441e-007
mnatlen_styr(2,16)      10.1568 -4.91954e-008
mnatlen_styr(2,17)      10.1323 -1.92945e-006
mnatlen_styr(2,18)      10.1967 -2.3418e-006
mnatlen_styr(2,19)      10.0656 -3.11895e-006
mnatlen_styr(2,20)      9.61838 -2.9483e-006
mnatlen_styr(2,21)      8.91366 -7.0006e-007
mnatlen_styr(2,22)      8.10813 -1.07563e-006
fnatlen_styr(1,1)      14.1861 3.16157e-007
fnatlen_styr(1,2)      14.8576 -4.10842e-007
fnatlen_styr(1,3)      13.5309 5.32235e-007
fnatlen_styr(1,4)      12.4545 -5.78718e-007
fnatlen_styr(1,5)      13.0048 1.62004e-007
fnatlen_styr(1,6)      13.3026 9.22727e-007
fnatlen_styr(1,7)      12.4914 3.28365e-007
fnatlen_styr(1,8)      11.5603 -4.58266e-007
fnatlen_styr(1,9)      10.3468 1.76911e-007
fnatlen_styr(1,10)      9.22841 1.88021e-007
fnatlen_styr(1,11)      8.54031 -1.52002e-007
fnatlen_styr(1,12)      8.23947 -2.29635e-007
fnatlen_styr(2,1)      9.48786 1.39087e-008
fnatlen_styr(2,2)      9.58183 -1.5557e-007
fnatlen_styr(2,3)      9.88047 6.54736e-007
fnatlen_styr(2,4)      10.6047 -4.98236e-007
fnatlen_styr(2,5)      11.6881 8.21979e-008
fnatlen_styr(2,6)      12.1177 4.83045e-007
fnatlen_styr(2,7)      11.9964 4.62863e-007
fnatlen_styr(2,8)      11.3763 7.02995e-007
fnatlen_styr(2,9)       10.477 -6.16906e-007
fnatlen_styr(2,10)      9.41722 4.95517e-007
fnatlen_styr(2,11)      8.66596 -2.20937e-007
fnatlen_styr(2,12)      8.34152 -1.72247e-007
log_avg_fmort    -0.152899 -2.91285e-005
fmort_dev(1978)    -0.526154 4.54294e-006
fmort_dev(1979)    0.0649967 -3.82002e-006
fmort_dev(1980)      1.34443 -1.22955e-005
fmort_dev(1981)      1.13213 2.89297e-005
fmort_dev(1982)    -0.613578 4.01027e-005
fmort_dev(1983)     -1.68672 2.51085e-005
fmort_dev(1984)     -1.03842 3.69395e-005
fmort_dev(1985)    -0.469936 -1.18353e-005
fmort_dev(1986)    0.0199777 4.16459e-005
fmort_dev(1987)     0.973466 5.99297e-005
fmort_dev(1988)      1.31773 -0.000119196
fmort_dev(1989)     0.890011  -0.00020351
fmort_dev(1990)      1.32303 -0.000417886
fmort_dev(1991)      1.56217  0.000110973
fmort_dev(1992)      1.24065  0.000259676
fmort_dev(1993)      0.68752 -2.10317e-005
fmort_dev(1994)     0.406458 2.05185e-005
fmort_dev(1995)     0.181187 6.20395e-005
fmort_dev(1996)    -0.151409 -4.3821e-005
fmort_dev(1997)     0.243963  0.000100497
fmort_dev(1998)     0.299456 -8.26598e-005
fmort_dev(1999)      -1.1073 -3.46415e-006
fmort_dev(2000)      -1.1141 5.43507e-006
fmort_dev(2001)     -0.51011 1.60464e-005
fmort_dev(2002)    -0.598331  9.7321e-007
fmort_dev(2003)     -1.05525  1.8496e-006
fmort_dev(2004)     -1.12717 2.54748e-006
fmort_dev(2005)    -0.536581 2.30605e-005
fmort_dev(2006)    -0.413542 2.77113e-005
fmort_dev(2007)   -0.0390753 -1.62186e-005
fmort_dev(2008)    -0.509116 -1.58959e-005
fmort_dev(2009)    -0.950763 1.47012e-005
fmort_dev(2010)    -0.813608  2.7537e-005
fmort_dev(2011)    0.0372309 5.74883e-005
fmort_dev(2012)     0.431586 -9.99416e-006
fmort_dev(2013)     0.458498 -1.07764e-005
fmort_dev(2014)     0.591456 -1.44177e-005
fmort_dev(2015)    0.0552062 2.10458e-005
log_avg_fmortdf     -6.42469 2.46383e-007
fmortdf_dev(1978)    0.0261018 -1.52888e-007
fmortdf_dev(1979)    0.0241087 -1.43859e-007
fmortdf_dev(1980)   -0.0537581 -1.46311e-008
fmortdf_dev(1981)    -0.201007 -6.59981e-007
fmortdf_dev(1982)    -0.177674 -3.46041e-007
fmortdf_dev(1983)    -0.176314 -3.19063e-007
fmortdf_dev(1984)    -0.146965 -4.1404e-007
fmortdf_dev(1985)    -0.153747 5.23501e-008
fmortdf_dev(1986)     -0.10983 -4.32526e-008
fmortdf_dev(1987)    -0.138074 -6.51858e-007
fmortdf_dev(1988)    -0.215925 -9.63529e-007
fmortdf_dev(1989)    -0.195831 1.02587e-007
fmortdf_dev(1990)    -0.189139 1.50298e-006
fmortdf_dev(1991)   -0.0796983 -1.95017e-008
fmortdf_dev(1992)     0.556036 -1.56143e-007
fmortdf_dev(1993)     0.185852 6.51326e-007
fmortdf_dev(1994)   -0.0947933 -6.88115e-007
fmortdf_dev(1995)    -0.432054 3.78283e-007
fmortdf_dev(1996)     0.047261 -1.69784e-007
fmortdf_dev(1997)    -0.351181 6.71736e-007
fmortdf_dev(1998)    -0.256996 7.40159e-008
fmortdf_dev(1999)     -0.23563 -6.62821e-007
fmortdf_dev(2000)    -0.206606 5.27708e-008
fmortdf_dev(2001)    -0.187252  1.3074e-007
fmortdf_dev(2002)    -0.136682 -1.1609e-007
fmortdf_dev(2003)    -0.130597 -3.32487e-007
fmortdf_dev(2004)    -0.129342 -1.44107e-007
fmortdf_dev(2005)    -0.154195 -9.45945e-008
fmortdf_dev(2006)    -0.195595 -2.59572e-007
fmortdf_dev(2007)    -0.146663 -1.39295e-007
fmortdf_dev(2008)    -0.143245 2.24746e-007
fmortdf_dev(2009)    -0.116351 -5.91644e-007
fmortdf_dev(2010)    -0.106786 2.77429e-007
fmortdf_dev(2011)      1.67952 4.42928e-008
fmortdf_dev(2012)    0.0144785 -4.68688e-007
fmortdf_dev(2013)     0.311473  1.7913e-007
fmortdf_dev(2014)      1.65405 1.93136e-007
fmortdf_dev(2015)     0.363043 -3.48173e-007
log_avg_fmortt     -4.21111 2.93743e-006
fmortt_dev_era1(1978)      1.62959 7.50853e-006
fmortt_dev_era1(1979)      1.49749 -7.46484e-008
fmortt_dev_era1(1980)      1.70792 -1.0822e-007
fmortt_dev_era1(1981)      0.81697 -1.47516e-006
fmortt_dev_era1(1982)    -0.670411 3.71725e-007
fmortt_dev_era1(1983)    -0.834153 6.97013e-007
fmortt_dev_era1(1984)    -0.937065 1.36107e-006
fmortt_dev_era1(1985)    -0.990391  1.2476e-006
fmortt_dev_era1(1986)       0.6506 1.00801e-005
fmortt_dev_era1(1987)     -1.36378 3.55901e-007
fmortt_dev_era1(1988)    -0.374052 1.55625e-006
fmortt_dev_era1(1989)    -0.426415 -2.46035e-006
fmortt_dev_era1(1990)      -0.9463 -4.80834e-006
fmortt_dev_era1(1991)     0.240003 -1.23433e-005
fmortt_dev_era2(1992)     0.427619 -4.83599e-006
fmortt_dev_era2(1993)     0.594491 -5.57265e-007
fmortt_dev_era2(1994)      1.61032 1.78293e-007
fmortt_dev_era2(1995)     0.486098 4.74616e-007
fmortt_dev_era2(1996)    -0.377364 1.22182e-006
fmortt_dev_era2(1997)    -0.238897  7.7614e-007
fmortt_dev_era2(1998)    -0.247689 1.53496e-006
fmortt_dev_era2(1999)    -0.107646 4.17026e-007
fmortt_dev_era2(2000)     0.021723 -2.30891e-008
fmortt_dev_era2(2001)   0.00181241 7.73676e-008
fmortt_dev_era2(2002)    -0.209537 2.24193e-007
fmortt_dev_era2(2003)     0.321445 -8.12764e-007
fmortt_dev_era2(2004)     0.481594 -1.2712e-006
fmortt_dev_era2(2005)    -0.102087 -4.96106e-007
fmortt_dev_era2(2006)     0.439586  3.3468e-007
fmortt_dev_era2(2007)    -0.210716 4.79593e-007
fmortt_dev_era2(2008)    -0.573796 2.52965e-007
fmortt_dev_era2(2009)    -0.268502 3.20845e-008
fmortt_dev_era2(2010)    -0.739326 1.49431e-008
fmortt_dev_era2(2011)    -0.591259  6.7132e-007
fmortt_dev_era2(2012)     -0.17494 9.98787e-007
fmortt_dev_era2(2013)     -0.17579 5.04791e-007
fmortt_dev_era2(2014)    -0.202507 9.89972e-007
fmortt_dev_era2(2015)    -0.164632 -4.71674e-007
Fem_F_prop_constant          0.5            0
log_avg_sel50_mn      4.67361  0.000321981
fish_slope_mn     0.188675 6.62609e-005
fish_fit_slope_mn     0.422257 2.42815e-006
fish_fit_sel50_mn      95.7764 -5.74565e-005
fish_disc_slope_f     0.243369 -2.52233e-006
fish_disc_sel50_f      4.25686 -1.83131e-005
fish_disc_slope_tf    0.0846661 -1.27932e-006
fish_disc_sel50_tf      114.184 -1.21063e-006
srv1_q            1 1.28454e-007
srv1_q_f            1  -1.165e-006
srv1_sel95      59.8912 -6.14507e-009
srv1_sel50      42.6603 -6.39867e-007
srv2_q     0.487582 -3.70259e-007
srv2_q_f     0.320568 8.75584e-008
srv2_sel95      61.3022 1.09725e-006
srv2_sel50      41.3237 -1.79627e-006
