ParName   Value   Gradient
af     -5.17693 -4.80329e-005
am     -5.71643   0.00793728
bf      1.52979 -0.000161963
bm      1.53865    0.0218418
b1      1.14648    0.0031848
bf1            1 -9.04605e-007
deltam      32.1901   0.00376133
deltaf      34.5166 -4.46207e-005
mateste(1)     -5.18946 4.38275e-007
mateste(2)     -4.65675 -1.0693e-005
mateste(3)     -4.12403 -7.22639e-006
mateste(4)     -3.59302 -2.9723e-005
mateste(5)     -3.07961 -9.85363e-005
mateste(6)     -2.61767 -0.000194008
mateste(7)     -2.23937 -0.000278764
mateste(8)     -1.95839 -0.000364846
mateste(9)     -1.77805 -0.000442394
mateste(10)     -1.65886 -0.000453159
mateste(11)     -1.59598 -0.000468277
mateste(12)      -1.5757 -0.000506291
mateste(13)      -1.5145 -0.000557286
mateste(14)     -1.33325 -0.000540345
mateste(15)    -0.978178 -0.000354223
mateste(16)     -0.44752 -9.41782e-005
mateste(17)   -0.0255808 2.89756e-006
matestfe(1)     -5.32007 -2.96783e-006
matestfe(2)     -4.09367 7.83627e-006
matestfe(3)     -2.86824 -4.03684e-006
matestfe(4)     -1.66806 -5.3822e-006
matestfe(5)     -0.65108 -8.4133e-006
matestfe(6)    -0.183116 -1.75601e-005
matestfe(7)    -0.168784 -3.23031e-005
matestfe(8)   -0.0369471 -2.01254e-005
mean_log_rec1      13.7695   0.00177246
rec_devf(1978)     0.738728 -0.000901319
rec_devf(1979)     0.394245 -0.000781622
rec_devf(1980)    -0.125823   0.00010492
rec_devf(1981)      -1.1688 -0.000274135
rec_devf(1982)     0.251829   0.00380407
rec_devf(1983)     0.792077   0.00606858
rec_devf(1984)      1.00346    0.0049566
rec_devf(1985)      1.90421    0.0103642
rec_devf(1986)     0.230201  0.000505681
rec_devf(1987)      1.76603   0.00496078
rec_devf(1988)     -1.25671 -0.000786978
rec_devf(1989)    -0.339004 -0.000580255
rec_devf(1990)    -0.409861 -0.000813979
rec_devf(1991)      1.91053 9.77731e-005
rec_devf(1992)      1.12601 -0.000429914
rec_devf(1993)    -0.151425  -0.00108093
rec_devf(1994)     -1.15099  -0.00101138
rec_devf(1995)     -1.95128  -0.00109058
rec_devf(1996)     -1.57108  -0.00109704
rec_devf(1997)    -0.134546  -0.00107848
rec_devf(1998)     0.178224   -0.0010123
rec_devf(1999)     -1.00957  -0.00102369
rec_devf(2000)     -1.13537 -0.000995838
rec_devf(2001)    -0.383447  -0.00100573
rec_devf(2002)      0.39206  -0.00109029
rec_devf(2003)     0.846951 -0.000917224
rec_devf(2004)   -0.0602176 -0.000848609
rec_devf(2005)     0.169965  -0.00134049
rec_devf(2006)     -1.77181  -0.00111545
rec_devf(2007)     -1.42936  -0.00112288
rec_devf(2008)     0.190932  -0.00180027
rec_devf(2009)   0.00871057  -0.00124245
rec_devf(2010)    -0.835106  -0.00109787
rec_devf(2011)   0.00824782  -0.00107258
rec_devf(2012)    0.0233477  -0.00105888
rec_devf(2013)    -0.396672  -0.00107132
rec_devf(2014)      1.20868  -0.00106178
rec_devf(2015)      2.13663  -0.00106347
rec_devf(2016) -4.24409e-008  -0.00107284
mnatlen_styr(1,1)      13.6922 3.36943e-005
mnatlen_styr(1,2)       14.184  0.000182237
mnatlen_styr(1,3)      13.5407 2.73656e-005
mnatlen_styr(1,4)      12.4192 -2.4015e-005
mnatlen_styr(1,5)      12.0726 -1.16362e-005
mnatlen_styr(1,6)      11.3144 -1.19429e-005
mnatlen_styr(1,7)       10.425 -1.26792e-005
mnatlen_styr(1,8)       9.9017 -3.73427e-006
mnatlen_styr(1,9)      9.71451 -4.83239e-006
mnatlen_styr(1,10)      9.66461 -4.92824e-006
mnatlen_styr(1,11)      9.44668 -1.97089e-006
mnatlen_styr(1,12)       9.2046 -2.52857e-006
mnatlen_styr(1,13)      9.15222 -1.44257e-005
mnatlen_styr(1,14)      9.59897 -6.54879e-005
mnatlen_styr(1,15)       10.371 -6.80284e-005
mnatlen_styr(1,16)      9.86989 -9.58074e-005
mnatlen_styr(1,17)      8.85503 -1.27812e-005
mnatlen_styr(1,18)      7.93863 -1.33663e-006
mnatlen_styr(1,19)      7.20381 5.89767e-007
mnatlen_styr(1,20)      6.69421 -7.44036e-007
mnatlen_styr(1,21)       6.3742 -1.31181e-006
mnatlen_styr(1,22)      6.22992 3.21134e-006
mnatlen_styr(2,1)      2.67208 -2.38203e-006
mnatlen_styr(2,2)      3.81548 1.10626e-005
mnatlen_styr(2,3)      4.95887 -1.12798e-005
mnatlen_styr(2,4)       6.1021 3.79847e-007
mnatlen_styr(2,5)      7.24378 4.93599e-006
mnatlen_styr(2,6)      8.37281 2.44752e-006
mnatlen_styr(2,7)      9.38894 -5.48819e-006
mnatlen_styr(2,8)      10.2158 -5.95763e-006
mnatlen_styr(2,9)      10.8159 1.74766e-006
mnatlen_styr(2,10)      11.1974 6.66751e-006
mnatlen_styr(2,11)       11.365 3.68796e-006
mnatlen_styr(2,12)      11.3368 -4.84582e-006
mnatlen_styr(2,13)      11.1372  1.9638e-006
mnatlen_styr(2,14)      10.7987  2.5591e-006
mnatlen_styr(2,15)      10.4062 2.68153e-006
mnatlen_styr(2,16)       10.153 -2.18358e-005
mnatlen_styr(2,17)      10.1307 -3.54792e-005
mnatlen_styr(2,18)      10.1978 -2.60127e-005
mnatlen_styr(2,19)       10.069 -1.56283e-006
mnatlen_styr(2,20)      9.62314 1.54864e-005
mnatlen_styr(2,21)      8.91879 8.80354e-006
mnatlen_styr(2,22)      8.11312   8.924e-006
fnatlen_styr(1,1)      14.1736 -1.81437e-006
fnatlen_styr(1,2)      14.8452 -3.2664e-007
fnatlen_styr(1,3)      13.5198 -3.57444e-006
fnatlen_styr(1,4)      12.4442 -2.43624e-006
fnatlen_styr(1,5)      13.0001 3.45554e-007
fnatlen_styr(1,6)      13.2965  2.2308e-006
fnatlen_styr(1,7)      12.4911 6.65222e-007
fnatlen_styr(1,8)      11.5709 -1.11493e-007
fnatlen_styr(1,9)      10.3489 1.26004e-006
fnatlen_styr(1,10)      9.20881 1.01778e-006
fnatlen_styr(1,11)      8.47242 8.09464e-007
fnatlen_styr(1,12)      8.11904 3.20229e-006
fnatlen_styr(2,1)      9.47768 3.02326e-006
fnatlen_styr(2,2)      9.57223 -3.65135e-006
fnatlen_styr(2,3)      9.87272 -1.51248e-006
fnatlen_styr(2,4)      10.6019 -2.04685e-006
fnatlen_styr(2,5)      11.6959 2.14054e-006
fnatlen_styr(2,6)      12.1375 1.05758e-006
fnatlen_styr(2,7)      11.9771 -4.59398e-006
fnatlen_styr(2,8)      11.2861 1.98089e-006
fnatlen_styr(2,9)      10.4366 2.93721e-006
fnatlen_styr(2,10)      9.37677 1.67042e-006
