"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan",1,2,500,0.811238974233066,0.8,1.49217832813944,0,0,3.204,3,3.26492012257783,"diag","mvnd",1
"2","tmb",1,2,500,0.817741169042482,0.8,1.16938483494628,0,1,2.972,3,1.66913211041008,"diag","mvnd",1
"3","admb",1,2,500,0.812449001768335,0.8,1.33952,0,0,5.798,7,2.63934881403769,"diag","mvnd",1
"4","stan",2,2,500,0.803562434796293,0.8,1.57041062163618,0,0,4.1,3,4.95409791711313,"diag","mvnd",1
"5","tmb",2,2,500,0.809699731189781,0.8,1.24786156238394,0,1,2.816,3,1.59269604152226,"diag","mvnd",1
"6","admb",2,2,500,0.82087747533869,0.8,1.23998,0,0,6.048,7,2.64815194214922,"diag","mvnd",1
"7","stan",3,2,500,0.888794944025796,0.8,1.25740659865923,0,0,2.64,3,0.769144437887101,"diag","mvnd",1
"8","tmb",3,2,500,0.815018442107922,0.8,1.16759779890821,0,1,2.86,3,1.65140156446793,"diag","mvnd",1
"9","admb",3,2,500,0.815258830652503,0.8,1.28692,0,0,6.08,7,2.9479298313037,"diag","mvnd",1
"10","stan",1,4,500,0.883308199123594,0.8,0.93834436994897,0,0,4.032,3,2.83814837038952,"diag","mvnd",1
"11","tmb",1,4,500,0.808822943648584,0.8,1.00319235100038,0,1,3.63,3,2.17159292129437,"diag","mvnd",1
"12","admb",1,4,500,0.806272571799512,0.8,1.12966,0,0,7.24,7,2.88144108090079,"diag","mvnd",1
"13","stan",2,4,500,0.882050995998313,0.8,0.953640673051195,0,0,3.696,3,2.44449075885762,"diag","mvnd",1
"14","tmb",2,4,500,0.807133972768684,0.8,1.02454475813276,0,1,3.632,3,2.31125894653064,"diag","mvnd",1
"15","admb",2,4,500,0.79554660881908,0.8,1.18243,0,0,6.984,7,2.5981713751203,"diag","mvnd",1
"16","stan",3,4,500,0.845648785704009,0.8,1.05004257316318,0,0,3.068,3,0.832322967991448,"diag","mvnd",1
"17","tmb",3,4,500,0.81569256188167,0.8,0.976560894821673,0,1,3.764,3,2.26394112764211,"diag","mvnd",1
"18","admb",3,4,500,0.813307087459865,0.8,1.05751,0,0,7.374,7,3.25618284602182,"diag","mvnd",1
"19","stan",1,8,500,0.871097700107109,0.8,0.755265120410388,0,0,7.688,7,5.01766977989187,"diag","mvnd",1
"20","tmb",1,8,500,0.803574613539583,0.8,0.828864838573467,0,1,5.292,3,2.86687198091491,"diag","mvnd",1
"21","admb",1,8,500,0.800153752665386,0.8,0.935171,0,0,8.71,7,4.00598900996345,"diag","mvnd",1
"22","stan",2,8,500,0.894509113920508,0.8,0.687365227250755,0,0,6.84,7,3.26860330035172,"diag","mvnd",1
"23","tmb",2,8,500,0.811787749548863,0.8,0.79186723009436,0,1,5.554,7,2.9136872813625,"diag","mvnd",1
"24","admb",2,8,500,0.813450387222217,0.8,0.91803,0,0,9.104,7,4.53185632183123,"diag","mvnd",1
"25","stan",3,8,500,0.842268568062012,0.8,0.857079502618238,0,0,7.352,3,6.43170503516126,"diag","mvnd",1
"26","tmb",3,8,500,0.800709650480083,0.8,0.842365353819895,0,1,5.136,3,2.85335690821279,"diag","mvnd",1
"27","admb",3,8,500,0.803310941977801,0.8,0.947397,0,0,8.858,7,4.08221759592755,"diag","mvnd",1
"28","stan",1,16,500,0.828021152484868,0.8,0.655659443760124,0,0,7.536,7,2.70394649601404,"diag","mvnd",1
"29","tmb",1,16,500,0.797415245089553,0.8,0.645438131282129,0,1,6.854,7,2.22612660009256,"diag","mvnd",1
"30","admb",1,16,500,0.800233325461569,0.8,0.712872,0,0,13.056,15,4.86750003149014,"diag","mvnd",1
"31","stan",2,16,500,0.868571003934895,0.8,0.575148528143266,0,0,7.384,7,1.83828795492176,"diag","mvnd",1
"32","tmb",2,16,500,0.808966905353065,0.8,0.616161856472895,0,1,7.088,7,2.41787139899998,"diag","mvnd",1
"33","admb",2,16,500,0.802990087340162,0.8,0.707349,0,0,13.086,15,4.41906462185519,"diag","mvnd",1
"34","stan",3,16,500,0.859342890026952,0.8,0.605207644166369,0,0,7.64,7,2.78098323178529,"diag","mvnd",1
"35","tmb",3,16,500,0.80701856248265,0.8,0.618011994918836,0,1,7.046,7,2.68049791439372,"diag","mvnd",1
"36","admb",3,16,500,0.803284309709401,0.8,0.722484,0,0,13.128,15,4.76049139042161,"diag","mvnd",1
"37","stan",1,32,500,0.888886099279412,0.8,0.305883471048708,0,0,15.448,15,3.48016077761878,"diag","mvnd",1
"38","tmb",1,32,500,0.811564131993513,0.8,0.355825747602244,0,1,14.194,15,4.99552993378273,"diag","mvnd",1
"39","admb",1,32,500,0.802032757507024,0.8,0.403307,0,0,24.116,23,12.5978271638108,"diag","mvnd",1
"40","stan",2,32,500,0.874362594046494,0.8,0.323071712787986,0,0,14.92,15,2.45390368323069,"diag","mvnd",1
"41","tmb",2,32,500,0.803221156842784,0.8,0.368177806794176,0,2,13.67,15,4.94808888194054,"diag","mvnd",1
"42","admb",2,32,500,0.80961855336311,0.8,0.39478,0,0,25.014,31,12.205932524342,"diag","mvnd",1
"43","stan",3,32,500,0.85660334049845,0.8,0.345662837054471,0,0,14.872,15,2.9066325922022,"diag","mvnd",1
"44","tmb",3,32,500,0.812451164999566,0.8,0.357080752579891,0,2,13.848,15,5.12671231679516,"diag","mvnd",1
