"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","cor"
"1","stan",1,0.8,"diag",1.49217832813944,2,0.015,0.031,204.144821337744,381.033474832782,500,216.883068381851,0.998057702356969,0.998626530725609,0.998253416134231,6585.31681734659,"mvnd",1
"2","tmb",1,0.8,"diag",1.16938483494628,2,0.329764127731323,0.605499982833862,220.899230277537,500,500,221.21102662774,0.998087143052591,1.0092056195332,1.00165801709384,364.821199901086,"mvnd",1
"3","admb",1,0.8,"diag",1.33952,2,NA,0.350000000000364,304.771542812672,500,500,233.446985076476,0.998376965445836,1.00658009381873,0.999436468884139,870.775836606729,"mvnd",1
"4","stan",2,0.8,"diag",1.57041062163618,2,0,0.015,174.564110503322,396.07517091137,500,184.291762178793,0.998021938852182,1.0039995281517,0.999070725519946,11637.6073668881,"mvnd",1
"5","tmb",2,0.8,"diag",1.24786156238394,2,0.328129053115845,0.610188007354736,193.773427962061,385.913103495418,500,154.268218644231,1.0003652970433,1.00819354261415,1.00608173345027,317.563481462214,"mvnd",1
"6","admb",2,0.8,"diag",1.23998,2,NA,0.369999999999891,289.989947513749,500,500,277.673202810058,0.998181499651164,0.999434390875023,0.998603306042246,783.756614902254,"mvnd",1
"7","stan",3,0.8,"diag",1.25740659865923,2,0.016,0.031,288.341664451692,480.949710917768,500,291.62736743486,0.99825869948579,0.999518910120393,0.998569287460538,9301.34401457071,"mvnd",1
"8","tmb",3,0.8,"diag",1.16759779890821,2,0.346362829208374,0.705760955810547,221.987940601707,417.172628150453,500,247.806489364324,0.998148121747756,0.999203827481833,0.998557688754619,314.537009697228,"mvnd",1
"9","admb",3,0.8,"diag",1.28692,2,NA,0.300000000000182,264.697392415435,500,500,286.506826451409,0.997998391952806,0.998795453918554,0.998149900063889,882.324641384248,"mvnd",1
"10","stan",1,0.8,"diag",0.93834436994897,4,0.016,0.016,197.992210730557,500,500,201.212858558788,0.999630131577103,1.00962975709487,1.00111721863117,12374.5131706598,"mvnd",1
"11","tmb",1,0.8,"diag",1.00319235100038,4,0.892579078674316,1.20507597923279,129.997829628498,500,500,145.171955540577,0.998059234350379,1.00477688381214,0.999926789375147,107.875214400391,"mvnd",1
