"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.107094148232653,177,150.949,238.319,112.478509664061,1000,1000,106.12123939034,0.998999499512804,1.01990647487101,0.999672592033494,0.471966186766731,"swallows"
"2","tmbstan",1,0.9,"diag",0.104467586494029,177,93.265,153.347,112.596144618166,823.69650012886,1000,88.2420699390272,0.998999502410586,1.01605345236095,0.999742375414281,0.734257237625558,"swallows"
"3","tmb",1,0.9,"diag",0.151081444506881,177,238.590213060379,380.267379045486,158.827352531687,1000,1000,156.547397490603,0.998999644916196,1.00566839489021,0.999254769608478,0.417672830444625,"swallows"
"4","admb",1,0.9,"diag",0.152688,177,NA,329.25,268.550624075675,1000,1000,257.476236465919,0.998999523780736,1.00467137407914,0.999279893135713,0.815643505165299,"swallows"
"5","stan",2,0.9,"diag",0.11057191368386,177,148.587,232.531,166.668495799203,1000,1000,151.168284954638,0.998999539775577,1.02335141418515,0.999879750735866,0.716758177615899,"swallows"
"6","tmbstan",2,0.9,"diag",0.120786833350993,177,89.735,142.808,156.497454188219,1000,1000,154.90915845644,0.998999507297279,1.02385810618884,0.999544933149179,1.09585915486681,"swallows"
"7","tmb",2,0.9,"diag",0.138028023607084,177,256.005127906799,395.795268058777,111.412391664339,1000,1000,114.538528845408,0.998999504502622,1.0057852725743,0.999372520932128,0.281489953659056,"swallows"
"8","admb",2,0.9,"diag",0.150707,177,NA,342.02,206.269554319584,1000,1000,195.432768846296,0.998999500613644,1.00905402997013,0.999432617976373,0.603092083268767,"swallows"
"9","stan",3,0.9,"diag",0.142137559779567,177,142.176,227.038,209.325660350322,1000,1000,209.530854790148,0.998999512919052,1.01835773759163,0.999374170590883,0.921985131785527,"swallows"
"10","tmbstan",3,0.9,"diag",0.123463896098086,177,88.685,143.039,170.343810304769,1000,1000,179.747439939372,0.998999891339265,1.01101422608434,0.999832357351798,1.19089066831262,"swallows"
"11","tmb",3,0.9,"diag",0.135289385521406,177,228.508074045181,360.49013209343,171.746111099615,1000,1000,174.232276655495,0.998999507201237,1.00819431816325,0.999321072545762,0.47642389016935,"swallows"
"12","admb",3,0.9,"diag",0.140913,177,NA,326.54,153.995313593471,1000,1000,188.342291437504,0.998999557577359,1.01205895496841,0.999335474146907,0.471597089463682,"swallows"
"13","stan",4,0.9,"diag",0.124755318164902,177,141.821,223.469,91.1709620699023,1000,1000,145.377841466712,0.998999508993178,1.0089478287228,0.999515602571606,0.40798035552986,"swallows"
"14","tmbstan",4,0.9,"diag",0.114740837267516,177,92.216,144.663,161.084813275005,1000,1000,128.588630868857,0.998999530799245,1.01825958303265,0.999579654209892,1.11351771548361,"swallows"
"15","tmb",4,0.9,"diag",0.147023302850804,177,255.269994020462,386.554333925247,181.402228863141,1000,1000,194.105196475422,0.998999813890547,1.01071478932396,0.99952774301631,0.46928002855666,"swallows"
"16","admb",4,0.9,"diag",0.144594,177,NA,327.43,164.906956698845,1000,1000,172.575874943592,0.998999544296472,1.01496630088749,0.999476467482043,0.503640340527272,"swallows"
"17","stan",5,0.9,"diag",0.127769276218101,177,142.411,223.32,168.859017465463,1000,1000,176.602425992753,0.9989996025422,1.00623654886762,0.999310880860493,0.756130294937593,"swallows"
"18","tmbstan",5,0.9,"diag",0.135776898991765,177,93.434,145.896,188.559559059695,1000,1000,195.634056771378,0.998999512202297,1.00991191872088,0.999593560671376,1.2924244602984,"swallows"
"19","tmb",5,0.9,"diag",0.13158992330674,177,248.234662055969,379.234063863754,140.700512862845,1000,1000,118.576589183364,0.999001189065873,1.03311267414778,0.999703482928983,0.371012327925779,"swallows"
"20","admb",5,0.9,"diag",0.162154,177,NA,350.860000000001,57.4276938178313,1000,1000,71.9035630028092,0.998999500262806,1.03309270189111,0.999586891519199,0.163676947551249,"swallows"
"21","stan",6,0.9,"diag",0.13825789685713,177,146.452,227.664,163.411933804734,1000,1000,146.264063379696,0.9989995040935,1.01009474937634,0.999359295593293,0.7177767842291,"swallows"
"22","tmbstan",6,0.9,"diag",0.126443751323515,177,92.789,145.19,63.097316565597,1000,1000,56.1274693718489,0.998999515380341,1.01797158700547,0.99945066491984,0.4345844518603,"swallows"
"23","tmb",6,0.9,"diag",0.136976398772567,177,219.494410037994,351.29739689827,160.69311369587,1000,1000,141.371937657454,0.998999506509407,1.01020746126715,0.999438567520046,0.457427567396421,"swallows"
"24","admb",6,0.9,"diag",0.133446,177,NA,323.15,89.6953136542218,1000,1000,86.4263758786114,0.998999506463302,1.03480087585513,0.999689799133165,0.277565569098629,"swallows"
"25","stan",7,0.9,"diag",0.122616415437197,177,143.768,227.099,166.110562918939,1000,1000,141.303017484493,0.998999635910637,1.01419362568237,0.999706513860402,0.731445593855274,"swallows"
"26","tmbstan",7,0.9,"diag",0.136323805351871,177,95.247,148.804,128.030992172547,1000,1000,122.25441171807,0.998999525884021,1.00689712832514,0.999393241192459,0.860400205455142,"swallows"
"27","tmb",7,0.9,"diag",0.139027418906196,177,242.162631988525,373.720324039459,213.708687141711,1000,1000,206.13668181264,0.998999701999721,1.0035671026494,0.99932139516999,0.571841222954593,"swallows"
"28","admb",7,0.9,"diag",0.145588,177,NA,312.71,222.043263166879,1000,1000,227.080175835127,0.998999500003148,1.01178881825284,0.99944851668122,0.710061280953212,"swallows"
"29","stan",8,0.9,"diag",0.148538299702088,177,134.496,216.275,174.22682457779,1000,1000,181.766359178952,0.998999500666836,1.01232422563464,0.99927665926718,0.805580046597108,"swallows"
"30","tmbstan",8,0.9,"diag",0.125358467230225,177,93.095,145.046,179.897264486667,1000,1000,186.203017984819,0.998999511640617,1.01315558257378,0.999431295034154,1.24027732227478,"swallows"
"31","tmb",8,0.9,"diag",0.142040353010304,177,223.208483934402,354.470944881439,109.643037710449,1000,1000,140.211828359339,0.998999546290427,1.0070548297362,0.999311748303307,0.309314597694661,"swallows"
"32","admb",8,0.9,"diag",0.144116,177,NA,315.559999999999,76.2490584942742,1000,1000,70.8961934802542,0.998999769222017,1.01003656691985,0.999400641174489,0.241630937046122,"swallows"
"33","stan",9,0.9,"diag",0.132964044607328,177,150.966,231.947,157.657623592068,1000,1000,158.07656713154,0.99899955620108,1.00826561515178,0.999412831470726,0.679714001871412,"swallows"
"34","tmbstan",9,0.9,"diag",0.139080795986345,177,91.348,143.994,219.351216415884,1000,1000,210.489149409387,0.998999499603031,1.01662271507036,0.999373525153081,1.52333580854677,"swallows"
"35","tmb",9,0.9,"diag",0.152047042378107,177,216.523650169373,348.422986030579,201.684346800948,1000,1000,212.817658290721,0.99899949953781,1.01674737144705,0.999346362386869,0.578849142815301,"swallows"
"36","admb",9,0.9,"diag",0.146087,177,NA,325.23,203.233662789033,1000,1000,216.649429140296,0.998999499694608,1.01501788303073,0.999306429179317,0.62489211569976,"swallows"
