"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.9,"diag",0.0555498544884747,177,265.379,454.574,150.884479930008,1000,1000,144.281416352174,0.998999601830853,1.02139146426269,0.999456460780041,0.33192501095533,"swallows"
"2","tmbstan",59189,0.9,"diag",0.056139230442534,177,182.111,296.08,122.665328401951,1000,1000,147.147362724647,0.998999499743093,1.01413466391429,0.999566272817371,0.414297920838795,"swallows"
"3","tmb",59189,0.9,"diag",0.0646508658263032,177,491.84955906868,824.317456007004,123.347318741483,1000,1000,112.269170596972,0.998999670151637,1.01901014576884,0.999570757121842,0.149635699016952,"swallows"
"4","admb",59189,0.9,"diag",0.0689122,177,NA,661.91,169.100335163493,1000,1000,191.310144694807,0.998999501411236,1.01323187692217,0.999432800572168,0.255473304774808,"swallows"
"5","stan",33032,0.9,"diag",0.045019831342799,177,345.58,760.026,177.761351474945,1000,1000,159.936824278645,0.998999502507568,1.01590292398082,0.999334786060589,0.23388851364946,"swallows"
"6","tmbstan",33032,0.9,"diag",0.0632952275083089,177,199.901,319.234,124.977637744895,1000,1000,172.198292513359,0.998999526423946,1.03943191870963,0.999355507025523,0.391492252532297,"swallows"
"7","tmb",33032,0.9,"diag",0.070831341033724,177,402.51123213768,725.98273897171,162.794046460007,1000,1000,163.496063412848,0.998999500384621,1.01012451726252,0.999352755614473,0.224239555186381,"swallows"
"8","admb",33032,0.9,"diag",0.0661691,177,NA,640.79,74.4585161977689,1000,1000,79.4431489479487,0.998999516972372,1.01858312201162,0.999597163330932,0.116197999653192,"swallows"
"9","stan",19139,0.9,"diag",0.0562962269070083,177,326.391,530.633,184.858696200702,1000,1000,189.444794935,0.998999526274725,1.00951439920333,0.999517212871005,0.348373916060067,"swallows"
"10","tmbstan",19139,0.9,"diag",0.0683967216335898,177,216.325,350.611,176.534018205589,1000,1000,172.884197461524,0.998999501123534,1.02263247620065,0.999396748348927,0.503503935146327,"swallows"
"11","tmb",19139,0.9,"diag",0.0712506096540277,177,458.400092124939,780.275501966476,191.293296939494,1000,1000,187.394739565974,0.998999535219967,1.00972929367196,0.999384083744985,0.245161223769541,"swallows"
"12","admb",19139,0.9,"diag",0.0648154,177,NA,537.06,162.812896337463,1000,1000,150.000272454857,0.998999530940495,1.01944470335013,0.999509450000906,0.303155878928729,"swallows"
"13","stan",78362,0.9,"diag",0.0458113435808078,177,262.281,550.888,218.531228119708,1000,1000,185.308291250978,0.999000251442027,1.0084997526276,0.999602157195617,0.396689033196781,"swallows"
"14","tmbstan",78362,0.9,"diag",0.0647427109662399,177,153.038,261.31,158.101168110868,1000,1000,136.270436681061,0.998999503802868,1.00646217618191,0.999344681652966,0.605032980409737,"swallows"
"15","tmb",78362,0.9,"diag",0.0773798365479961,177,357.986494064331,623.268893003464,230.890627713033,1000,1000,211.576374770552,0.998999536454063,1.00719503830083,0.99937579922051,0.370451069040839,"swallows"
"16","admb",78362,0.9,"diag",0.0611093,177,NA,519.73,61.42461708671,1000,1000,47.0435376778817,0.998999502645626,1.03325551667971,0.999506834556254,0.118185629243473,"swallows"
"17","stan",61413,0.9,"diag",0.0577623950548595,177,253.312,420.677,91.6571098529349,1000,1000,137.12777217981,0.998999689270005,1.05051910001169,0.9995090510096,0.217880012106521,"swallows"
"18","tmbstan",61413,0.9,"diag",0.0415750246561961,177,161.836,370.94,161.943969510762,1000,1000,136.119283499818,0.999000375077239,1.02096775721822,0.999413429744854,0.436577261850331,"swallows"
"19","tmb",61413,0.9,"diag",0.0642575578403961,177,356.068583011627,601.64385008812,138.64029500074,1000,1000,122.637412844533,0.998999500871706,1.01068159691474,0.999426899501518,0.230435821758062,"swallows"
"20","admb",61413,0.9,"diag",0.0612434,177,NA,472.789999999999,111.265935867267,1000,1000,123.925617638403,0.998999549383494,1.01389391454056,0.999699000500414,0.235339021272166,"swallows"
"21","stan",72018,0.9,"diag",0.0556061121449508,177,213.357,364.037,70.2445586714528,1000,1000,114.878548761446,0.998999540225139,1.02601044851274,0.999356473930457,0.192959942729593,"swallows"
