"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.107094148232653,177,132.59,210.619,112.478509664061,1000,1000,106.12123939034,0.998999499512804,1.01990647487101,0.999672592033494,0.534037810758101,"swallows"
"2","tmbstan",1,0.9,"diag",0.104467586494029,177,83.118,135.448,112.596144618166,823.69650012886,1000,88.2420699390272,0.998999502410586,1.01605345236095,0.999742375414281,0.83128687480189,"swallows"
"3","tmb",1,0.9,"diag",0.151081444506881,177,214.326927900314,337.787276983261,158.827352531687,1000,1000,156.547397490603,0.998999644916196,1.00566839489021,0.999254769608478,0.470199333586972,"swallows"
"4","admb",1,0.9,"diag",0.152688,177,NA,298.219999999999,268.550624075675,1000,1000,257.476236465919,0.998999523780736,1.00467137407914,0.999279893135713,0.900511783501024,"swallows"
"5","stan",2,0.9,"diag",0.11057191368386,177,132.856,210.46,166.668495799203,1000,1000,151.168284954638,0.998999539775577,1.02335141418515,0.999879750735866,0.791924811361791,"swallows"
"6","tmbstan",2,0.9,"diag",0.120786833350993,177,82.445,131.814,156.497454188219,1000,1000,154.90915845644,0.998999507297279,1.02385810618884,0.999544933149179,1.18725973104692,"swallows"
"7","tmb",2,0.9,"diag",0.138028023607084,177,230.52147102356,353.997117996216,111.412391664339,1000,1000,114.538528845408,0.998999504502622,1.0057852725743,0.999372520932128,0.314726832509212,"swallows"
"8","admb",2,0.9,"diag",0.150707,177,NA,311.5,206.269554319584,1000,1000,195.432768846296,0.998999500613644,1.00905402997013,0.999432617976373,0.662181554798022,"swallows"
"9","stan",3,0.9,"diag",0.142137559779567,177,126.661,203.087,209.325660350322,1000,1000,209.530854790148,0.998999512919052,1.01835773759163,0.999374170590883,1.03071915164596,"swallows"
"10","tmbstan",3,0.9,"diag",0.123463896098086,177,79.219,128.708,170.343810304769,1000,1000,179.747439939372,0.998999891339265,1.01101422608434,0.999832357351798,1.32349046139144,"swallows"
"11","tmb",3,0.9,"diag",0.135289385521406,177,205.04692196846,328.745316028595,171.746111099615,1000,1000,174.232276655495,0.998999507201237,1.00819431816325,0.999321072545762,0.522429074197595,"swallows"
"12","admb",3,0.9,"diag",0.140913,177,NA,307.860000000001,153.995313593471,1000,1000,188.342291437504,0.998999557577359,1.01205895496841,0.999335474146907,0.500212153555091,"swallows"
"13","stan",4,0.9,"diag",0.124755318164902,177,132.542,208.908,91.1709620699023,1000,1000,145.377841466712,0.998999508993178,1.0089478287228,0.999515602571606,0.436416805818362,"swallows"
"14","tmbstan",4,0.9,"diag",0.114740837267516,177,86.435,135.712,161.084813275005,1000,1000,128.588630868857,0.998999530799245,1.01825958303265,0.999579654209892,1.18696072031217,"swallows"
"15","tmb",4,0.9,"diag",0.147023302850804,177,239.784295082092,363.235851049423,181.402228863141,1000,1000,194.105196475422,0.998999813890547,1.01071478932396,0.99952774301631,0.49940618014178,"swallows"
"16","admb",4,0.9,"diag",0.144594,177,NA,307.92,164.906956698845,1000,1000,172.575874943592,0.998999544296472,1.01496630088749,0.999476467482043,0.535551301308277,"swallows"
"17","stan",5,0.9,"diag",0.127769276218101,177,134.769,211.208,168.859017465463,1000,1000,176.602425992753,0.9989996025422,1.00623654886762,0.999310880860493,0.799491579227412,"swallows"
"18","tmbstan",5,0.9,"diag",0.135776898991765,177,87.787,137.079,188.559559059695,1000,1000,195.634056771378,0.998999512202297,1.00991191872088,0.999593560671376,1.37555394378201,"swallows"
"19","tmb",5,0.9,"diag",0.13158992330674,177,235.17497587204,358.775673866272,140.700512862845,1000,1000,118.576589183364,0.999001189065873,1.03311267414778,0.999703482928983,0.392168486081052,"swallows"
