"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.9,"diag",0.0658082908030968,177,257.91,439.374,208.785645030823,1000,1000,207.669724021653,0.998999499994984,1.00498005546593,0.99933208274127,0.475188893814433,"swallows"
"2","tmbstan",59189,0.9,"diag",0.0629159440055327,177,141.206,248.003,139.537315375872,1000,1000,149.71345842775,0.9989995025851,1.01475091458618,0.999329178351449,0.562643659051997,"swallows"
"3","tmb",59189,0.9,"diag",0.0714817156165559,177,366.978742837906,634.786594867706,247.985502778647,1000,1000,222.812568234548,0.998999499513645,1.00606095759176,0.999347477770772,0.390659640237564,"swallows"
"4","admb",59189,0.9,"diag",0.0743023,177,NA,525.1,161.257066999425,1000,1000,161.014885326848,0.998999605798053,1.00771309186603,0.999370711016113,0.307097823270662,"swallows"
"5","stan",33032,0.9,"diag",0.0660799008599667,177,254.803,435.621,166.97874778653,1000,1000,175.251270312359,0.998999508192602,1.01280168374832,0.999349074158875,0.383311979419106,"swallows"
"6","tmbstan",33032,0.9,"diag",0.0551172238584278,177,140.903,247.336,93.5181914256112,1000,1000,96.0159811063214,0.998999505075895,1.00790886628457,0.999643876234369,0.378101818682323,"swallows"
"7","tmb",33032,0.9,"diag",0.0661648930794628,177,360.08264708519,619.769004106522,195.389219909224,1000,1000,196.006958769173,0.99899950773763,1.00830687605469,0.999451933501339,0.315261361272662,"swallows"
"8","admb",33032,0.9,"diag",0.0750956,177,NA,437.960000000001,158.499962199912,1000,1000,141.960291508779,0.998999509787879,1.00536192319989,0.999194815782738,0.361905110512174,"swallows"
"9","stan",19139,0.9,"diag",0.0689852637920914,177,208.36,357.819,177.824947461154,1000,1000,204.947393115743,0.998999517176377,1.0160401374781,0.999369175785761,0.496968991197096,"swallows"
"10","tmbstan",19139,0.9,"diag",0.0558515242551492,177,136.305,235.212,138.074602377725,1000,1000,190.018878257991,0.998999512646242,1.05569488346012,0.999346451389298,0.587021930759167,"swallows"
