"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.107094148232653,177,133.783,211.878,112.478509664061,1000,1000,106.12123939034,0.998999499512804,1.01990647487101,0.999672592033494,0.530864505347703,"swallows"
"2","tmbstan",1,0.9,"diag",0.104467586494029,177,83.236,135.533,112.596144618166,823.69650012886,1000,88.2420699390272,0.998999502410586,1.01605345236095,0.999742375414281,0.830765530300121,"swallows"
"3","tmb",1,0.9,"diag",0.151081444506881,177,214.112154960632,338.363759994507,158.827352531687,1000,1000,156.547397490603,0.998999644916196,1.00566839489021,0.999254769608478,0.469398237371124,"swallows"
"4","admb",1,0.9,"diag",0.0664086,177,NA,510.56,119.596308652905,1000,1000,199.89483523328,0.998999501625331,1.01782795234791,0.99923881250734,0.234245355399766,"swallows"
"5","stan",2,0.9,"diag",0.11057191368386,177,133.409,211.379,166.668495799203,1000,1000,151.168284954638,0.998999539775577,1.02335141418515,0.999879750735866,0.788481806608994,"swallows"
"6","tmbstan",2,0.9,"diag",0.120786833350993,177,82.766,132.064,156.497454188219,1000,1000,154.90915845644,0.998999507297279,1.02385810618884,0.999544933149179,1.18501222277243,"swallows"
"7","tmb",2,0.9,"diag",0.138028023607084,177,230.424846887589,354.473322868347,111.412391664339,1000,1000,114.538528845408,0.998999504502622,1.0057852725743,0.999372520932128,0.314304023678864,"swallows"
"8","admb",2,0.9,"diag",0.070496,177,NA,489,71.6899183724582,1000,1000,68.2674543566313,0.998999512023329,1.00799023983866,0.999527386073807,0.146605150045927,"swallows"
"9","stan",3,0.9,"diag",0.142137559779567,177,127.112,203.753,209.325660350322,1000,1000,209.530854790148,0.998999512919052,1.01835773759163,0.999374170590883,1.02735007754645,"swallows"
"10","tmbstan",3,0.9,"diag",0.123463896098086,177,79.157,128.502,170.343810304769,1000,1000,179.747439939372,0.998999891339265,1.01101422608434,0.999832357351798,1.3256121329222,"swallows"
"11","tmb",3,0.9,"diag",0.135289385521406,177,205.04950094223,329.238622903824,171.746111099615,1000,1000,174.232276655495,0.998999507201237,1.00819431816325,0.999321072545762,0.521646304995585,"swallows"
"12","admb",3,0.9,"diag",0.0601137,177,NA,500.14,138.241605366567,1000,1000,141.349482314876,0.998999522116302,1.01017211520317,0.999541571717146,0.276405817104345,"swallows"
"13","stan",4,0.9,"diag",0.124755318164902,177,133.111,209.737,91.1709620699023,1000,1000,145.377841466712,0.998999508993178,1.0089478287228,0.999515602571606,0.434691838206432,"swallows"
"14","tmbstan",4,0.9,"diag",0.114740837267516,177,86.438,135.798,161.084813275005,1000,1000,128.588630868857,0.998999530799245,1.01825958303265,0.999579654209892,1.18620902572207,"swallows"
"15","tmb",4,0.9,"diag",0.147023302850804,177,239.768712997437,363.535934925079,181.402228863141,1000,1000,194.105196475422,0.998999813890547,1.01071478932396,0.99952774301631,0.498993940999329,"swallows"
