"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.107094148232653,177,214.474,340.649,112.478509664061,1000,1000,106.12123939034,0.998999499512804,1.01990647487101,0.999672592033494,0.330188873779346,"swallows"
"2","tmbstan",1,0.9,"diag",0.120005246898392,177,124.902,196.682,162.786671862275,1000,1000,185.295173775442,0.998999585962183,1.00671951269913,0.999454880621426,0.827664310217891,"swallows"
"3","tmb",1,0.9,"diag",0.146178324634845,177,412.150590896606,677.318155050278,234.7305272291,1000,1000,218.03725239244,0.99899961078695,1.01061386678703,0.999455679394107,0.346558741233912,"swallows"
"4","admb",1,0.9,"diag",0.144685,177,NA,865.19,171.859868849787,1000,1000,194.5852360017,0.99899994864277,1.03358387905491,0.999279021339226,0.198638297772497,"swallows"
"5","stan",2,0.9,"diag",0.11057191368386,177,206.569,326.804,166.668495799203,1000,1000,151.168284954638,0.998999539775577,1.02335141418515,0.999879750735866,0.509995274841197,"swallows"
"6","tmbstan",2,0.9,"diag",0.0972987535156055,177,127.964,234.791,150.256115161118,1000,1000,139.578214503382,0.998999897203451,1.01118230508518,0.999766340274082,0.639956877227482,"swallows"
"7","tmb",2,0.9,"diag",0.165338363344698,177,407.943256139755,673.901138067245,192.609264596458,1000,1000,178.342253551396,0.999000200792671,1.02036474222311,0.999395412509851,0.285812345040496,"swallows"
"8","admb",2,0.9,"diag",0.143808,177,NA,830.48,68.3424247092654,1000,1000,65.5355132987944,0.998999726736127,1.02546549250471,0.999432906033754,0.0822926797867081,"swallows"
"9","stan",3,0.9,"diag",0.142137559779567,177,241.088,425.622,209.325660350322,1000,1000,209.530854790148,0.998999512919052,1.01835773759163,0.999374170590883,0.49181118539531,"swallows"
"10","tmbstan",3,0.9,"diag",0.101838309872011,177,194.572,317.524,134.20239762676,881.311183991544,1000,150.507058144991,0.998999528022811,1.01162578993553,0.999517410770504,0.422652768378957,"swallows"
"11","tmb",3,0.9,"diag",0.150347666157341,177,517.883896112442,846.462527990341,191.23537157165,1000,1000,193.928714767744,0.998999764860893,1.00591603091192,0.999247643994877,0.225923021100152,"swallows"
"12","admb",3,0.9,"diag",0.15152,177,NA,1127.91,161.565256592383,1000,1000,194.794881815692,0.998999504007021,1.01363830006788,0.999369921527112,0.143243039420151,"swallows"
"13","stan",4,0.9,"diag",0.124755318164902,177,372.214,576.916,91.1709620699023,1000,1000,145.377841466712,0.998999508993178,1.0089478287228,0.999515602571606,0.158031606108866,"swallows"
"14","tmbstan",4,0.9,"diag",0.105155122471789,177,219.336,351.659,153.106489369786,947.936492949522,1000,144.804193674704,0.998999500533368,1.01526367440565,0.999536643844095,0.435383395191893,"swallows"
"15","tmb",4,0.9,"diag",0.0943795238200891,177,572.147526025772,982.726013183594,300.12515683993,1000,1000,265.019155689516,0.998999544403637,1.00464931296017,0.999452534754931,0.305400643529989,"swallows"
"16","admb",4,0.9,"diag",0.134152,177,NA,869.65,126.387555649025,1000,1000,150.368400498244,0.998999504426227,1.00470366959032,0.999281000708641,0.14533151917326,"swallows"
