"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.161241859260771,177,125.2,201.899,143.365687645764,1000,1000,190.856945352225,0.998999504518771,1.00808893417079,0.999259862548532,0.710086170044251,"swallows"
"2","tmbstan",1,0.8,"diag",0.118560134129118,177,78.973,128.603,79.9314218141286,1000,1000,71.8372179772489,0.998999509282358,1.0225471342058,0.999604139472543,0.621536214661622,"swallows"
"3","tmb",1,0.8,"diag",0.177522605591385,177,202.065756082535,324.591861009598,94.2659456287009,1000,1000,92.7430596514774,0.998999514983585,1.01209514693113,0.999444910882652,0.290413768649343,"swallows"
"4","admb",1,0.8,"diag",0.191147,177,NA,267.6,141.214502749915,1000,1000,127.37130562059,0.99899951848896,1.00848035728197,0.99950857994106,0.527707409379353,"swallows"
"5","stan",2,0.8,"diag",0.142723163650063,177,120.479,197.063,150.254337397881,1000,1000,147.604419080669,0.998999533922487,1.00930978697996,0.999433424819505,0.762468537462032,"swallows"
"6","tmbstan",2,0.8,"diag",0.134181611083135,177,81.021,130.636,194.996351407147,1000,1000,190.208622528289,0.998999500268392,1.01661847662369,0.999282222213523,1.49266933622544,"swallows"
"7","tmb",2,0.8,"diag",0.175323884453064,177,197.894273042679,322.264826059341,155.968128891677,1000,1000,150.763925388592,0.998999714150576,1.00698189671116,0.999394971888564,0.48397503009825,"swallows"
"8","admb",2,0.8,"diag",0.171765,177,NA,357.34,218.301530195594,1000,1000,213.969882473582,0.998999512362365,1.00427133976522,0.999357271437133,0.61090706384842,"swallows"
"9","stan",3,0.8,"diag",0.132593085291294,177,186.299,294.898,137.388423440798,1000,1000,168.573721726878,0.998999541318869,1.01246194850128,0.999323644604642,0.465884554797922,"swallows"
"10","tmbstan",3,0.8,"diag",0.124949630385074,177,99.384,162.916,183.522084896309,1000,1000,191.576296547799,0.998999518274089,1.00789285539467,0.999397812629958,1.12648288011189,"swallows"
"11","tmb",3,0.8,"diag",0.196221915287049,177,234.426109790802,365.417075872421,176.683479067127,1000,1000,201.757798999717,0.998999594183633,1.01041570925742,0.999461097438987,0.483511829996727,"swallows"
"12","admb",3,0.8,"diag",0.191423,177,NA,401.8,216.584552413205,1000,1000,218.256923302627,0.998999571630765,1.00510845383135,0.99939802310438,0.539035720291699,"swallows"
"13","stan",4,0.8,"diag",0.140232918938225,177,185.37,292.275,193.862282939797,1000,1000,213.450187324787,0.998999617083401,1.00615152978456,0.999326084624091,0.663287256658273,"swallows"
"14","tmbstan",4,0.8,"diag",0.127453921708262,177,81.306,133.537,128.976820913101,1000,1000,142.612950088604,0.998999519418012,1.03670935427176,0.999383104660227,0.965850819721135,"swallows"
"15","tmb",4,0.8,"diag",0.192012694795926,177,245.561084032059,388.873823165894,199.602509619501,1000,1000,207.605025637921,0.998999635675192,1.01239655239433,0.999460319463534,0.513283480987484,"swallows"
"16","admb",4,0.8,"diag",0.179932,177,NA,422.46,159.813152184434,1000,1000,145.584826368762,0.998999508084172,1.00451820194883,0.999370012029365,0.378291796109535,"swallows"
"17","stan",5,0.8,"diag",0.135661394769993,177,176.947,254.445,165.315215512472,1000,1000,200.098353747427,0.998999532489141,1.01436166918563,0.999534885747138,0.64970903540047,"swallows"
"18","tmbstan",5,0.8,"diag",0.127902708460629,177,92.33,148.116,154.786170516169,1000,1000,151.752790278239,0.998999546098734,1.00700631426582,0.999386096599998,1.04503342323698,"swallows"
"19","tmb",5,0.8,"diag",0.187611127816032,177,242.499427080154,393.801409006119,204.893568702153,1000,1000,201.969954998482,0.998999527141985,1.00872740990839,0.999485465652974,0.520296687661088,"swallows"
"20","admb",5,0.8,"diag",0.181388,177,NA,420.33,165.937106043526,1000,1000,190.694081573877,0.998999499740031,1.00686440790888,0.999433143779213,0.394778164878847,"swallows"
"21","stan",6,0.8,"diag",0.139095606624032,177,173.424,287.299,89.5752966708781,1000,1000,73.1023817780767,0.998999501242155,1.00953604177721,0.999512308929799,0.311784227132284,"swallows"
"22","tmbstan",6,0.8,"diag",0.122637285182246,177,98.825,162.883,145.942063639603,1000,1000,173.592572733191,0.998999538505135,1.03296644848655,0.9993295011051,0.895993219916153,"swallows"
