"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.98,"diag",0.0160801246182703,28,6.339,8.936,189.947323670942,1000,1000,294.269761007204,0.999000286244925,1.00355964556474,0.9993685004666,21.2564149139371,"sslog"
"2","tmbstan",1,0.98,"diag",0.00789509587410795,28,7.913,15.294,216.98114963211,1000,1000,269.840553570904,0.998999522901711,1.00149163883219,0.999273844180095,14.1873381477776,"sslog"
"3","tmb",1,0.98,"diag",0.0101134153609355,28,159.981374025345,261.034797906876,408.921840388857,1000,1000,385.163581735389,0.998999542850812,1.00624120906609,0.999469743509261,1.56654148668232,"sslog"
"4","admb",1,0.98,"diag",0.0138152,28,NA,27.97,250.334364599284,1000,1000,282.662482248773,0.999010492310343,1.00806530792387,0.999591932903731,8.95010241684964,"sslog"
"5","stan",2,0.98,"diag",0.0156479163752028,28,6.855,9.841,231.495247197682,1000,1000,213.916124314619,0.999002068740194,1.00298104018662,0.999147997614098,23.5235491512734,"sslog"
"6","tmbstan",2,0.98,"diag",0.00976704893539436,28,9.432,17.227,320.170709834567,1000,1000,330.726255873248,0.999009751419231,1.0041217465674,0.999793032540218,18.5854013951685,"sslog"
"7","tmb",2,0.98,"diag",0.0122709981068963,28,131.194390058517,197.880448102951,79.8852178675512,868.449285417442,1000,83.0075740879711,0.998999621951308,1.01866479302098,0.999864770674267,0.403704452023423,"sslog"
"8","admb",2,0.98,"diag",0.0123397,28,NA,35.36,154.580105957003,780.631222153161,1000,150.610054384419,0.998999840472185,1.00537365289308,0.999857679070025,4.37160933136319,"sslog"
"9","stan",3,0.98,"diag",0.00998333043692006,28,6.507,12.045,401.563552439813,1000,1000,360.325902888815,0.998999888660578,1.01431913381147,0.99968251758638,33.3386095840443,"sslog"
"10","tmbstan",3,0.98,"diag",0.0111183536623226,28,8.907,15.455,230.8739100206,1000,1000,318.960616714642,0.999003134408356,1.00334127744737,0.999523868677081,14.9384606936655,"sslog"
"11","tmb",3,0.98,"diag",0.0120657628098913,28,149.764729976654,220.420857906342,264.640328594626,878.617289111543,1000,267.346598258504,0.999000262464179,1.00418603891852,0.999580801452287,1.2006138217059,"sslog"
"12","admb",3,0.98,"diag",0.012192,28,NA,38.75,228.631089380225,888.330187381742,1000,286.630097744069,0.99899980312692,1.00436790865325,0.999544045630766,5.90015714529614,"sslog"
"13","stan",4,0.98,"diag",0.0147410789132952,28,7.336,10.836,293.249857255393,1000,1000,303.896676693354,0.999007560733025,1.00206942901154,0.999263305830954,27.0625560405494,"sslog"
"14","tmbstan",4,0.98,"diag",0.0133997513794319,28,8.581,13.047,309.690812915556,1000,1000,366.573079652204,0.999000064033841,1.00314357419231,0.999333131556074,23.7365534540934,"sslog"
"15","tmb",4,0.98,"diag",0.0100427497876211,28,196.998440980911,306.625808954239,250.983371490363,1000,1000,241.254095885988,0.998999633948832,1.00615972458902,0.999173805243965,0.818533092000159,"sslog"
"16","admb",4,0.98,"diag",0.0131089,28,NA,35.8400000000001,254.523889409788,877.878845508138,1000,235.628959226632,0.999003385223071,1.00379463221826,0.99971342429865,7.10167102147842,"sslog"
"17","stan",5,0.98,"diag",0.0120467941818541,28,6.862,10.929,259.489296169803,754.748740931504,1000,251.648913935611,0.998999501477211,1.00426417763955,0.999308537087556,23.7431874983807,"sslog"
