"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.98,"diag",0.0124966455077385,28,4.813,7.813,184.889263364603,921.83112067021,1000,147.554879387532,0.998999686229016,1.00470565569771,0.999604598102171,23.6643111947527,"sslog"
"2","tmbstan",59189,0.98,"diag",0.0117263917515844,28,7.562,11.875,133.473857094366,730.765122758114,1000,145.002577204972,0.998999520865062,1.00364137005349,0.999812660194475,11.239903755315,"sslog"
"3","tmb",59189,0.98,"diag",0.0123141351901362,28,121.00141787529,169.408236026764,197.752956726486,860.250089166049,1000,205.05941505039,0.999000794391277,1.00527403577715,0.999743248624619,1.16731607249156,"sslog"
"4","admb",59189,0.98,"diag",0.0102577,28,NA,24.61,265.310748682876,1000,1000,263.098507683405,0.998999635105622,1.00415987833333,0.999210850736653,10.7806074231157,"sslog"
"5","stan",33032,0.98,"diag",0.00359410445700793,28,4.86,14.094,265.053868087071,1000,1000,278.612745952524,0.99900154123937,1.00413075323372,0.999254628114824,18.8061492895608,"sslog"
"6","tmbstan",33032,0.98,"diag",0.0141995916874926,28,7.765,11.109,95.6509569878635,1000,1000,87.6531160853619,0.998999594862247,1.00512631566053,0.999518148946356,8.61022207110123,"sslog"
"7","tmb",33032,0.98,"diag",0.0114740057322508,28,109.986346006393,167.893276929855,350.871865755821,835.483152292234,1000,339.919320562819,0.998999636198349,1.02836224460399,1.00015128820757,2.08985060135799,"sslog"
"8","admb",33032,0.98,"diag",0.0101197,28,NA,25.41,331.108950463681,1000,1000,360.44397268212,0.998999950610558,1.0117514443241,0.999281567642937,13.030655272085,"sslog"
"9","stan",19139,0.98,"diag",0.0159481335961962,28,5.375,7.75,184.143847428617,1000,1000,209.382877215807,0.999012354611706,1.0028527735265,0.999288044942222,23.7604964424021,"sslog"
"10","tmbstan",19139,0.98,"diag",0.0115196759848016,28,7.719,12.453,235.250197062761,779.226486633417,1000,310.344877540061,0.999003758563633,1.00309857447777,0.999441589582517,18.8910460983507,"sslog"
"11","tmb",19139,0.98,"diag",0.0127723478571592,28,108.735634088516,152.049874067307,84.7909861627991,804.442801121338,1000,109.994993030438,0.998999499500381,1.01114431569914,0.999542158328834,0.557652458990301,"sslog"
"12","admb",19139,0.98,"diag",0.0108563,28,NA,24.78,343.682751924861,1000,1000,268.813502628277,0.998999528293032,1.00328543618988,0.999309556570304,13.8693604489452,"sslog"
"13","stan",78362,0.98,"diag",0.0120507870501848,28,5.016,7.954,145.082807746368,782.121248942154,1000,186.659171295518,0.998999895173853,1.01026203341992,0.999907976932072,18.2402323040442,"sslog"
"14","tmbstan",78362,0.98,"diag",0.0153177781773492,28,7.455,10.783,275.489989774445,1000,1000,259.952614202158,0.999011082321888,1.00623825326537,0.999281524496698,25.5485476930766,"sslog"
"15","tmb",78362,0.98,"diag",0.0108918292636669,28,114.752589941025,182.443480968475,231.386097491859,1000,1000,306.308201075362,0.999001694757015,1.00166671252103,0.999395063732974,1.26826179956433,"sslog"
"16","admb",78362,0.98,"diag",0.0116595,28,NA,22.9400000000001,315.740018994844,947.272141484993,1000,359.675743363744,0.999004415462401,1.00722983093899,0.999563896549458,13.7637323014317,"sslog"
"17","stan",61413,0.98,"diag",0.00994937373237061,28,5.265,9.797,352.278634512813,1000,1000,377.267022097578,0.999003983353397,1.00693551290476,1.00053705975423,35.9578069320009,"sslog"
"18","tmbstan",61413,0.98,"diag",0.0118298542563417,28,7.016,11.984,232.173086275469,1000,1000,201.099724338466,0.999001846722287,1.00479684606449,0.999415253581217,19.3735886411439,"sslog"
"19","tmb",61413,0.98,"diag",0.0102464218223944,28,143.346122026443,218.507555007935,369.923874385723,1000,1000,395.314730443733,0.999017014922387,1.00300505622226,0.999664127742677,1.69295690655771,"sslog"
"20","admb",61413,0.98,"diag",0.0121983,28,NA,21.9599999999998,306.777048699405,826.522458338334,1000,307.273852472553,0.99900339850458,1.00560726592422,0.999310007181058,13.9698109608109,"sslog"
"21","stan",72018,0.98,"diag",0.0043282483323783,28,5.453,14.781,343.063289604231,1000,1000,360.248307291334,0.998999600046679,1.00212531764762,0.999129689133975,23.2097482987775,"sslog"
"22","tmbstan",72018,0.98,"diag",0.00807727526929865,28,7.185,13.81,297.859021751162,1000,1000,297.529150933682,0.998999642796964,1.00453466918405,0.999370625837961,21.568357838607,"sslog"
"23","tmb",72018,0.98,"diag",0.0118898186871978,28,116.173239946365,167.126965045929,18.2479704901353,542.85771652996,1000,11.4588645512855,0.999120349500849,1.04646332322992,1.00115679995664,0.10918627335284,"sslog"
"24","admb",72018,0.98,"diag",0.0133901,28,NA,18.5899999999999,298.855498269343,954.016929589859,1000,323.448946079342,0.999010067042903,1.0042646679978,0.999420295208413,16.0761429945855,"sslog"
"25","stan",66788,0.98,"diag",0.0125102546455294,28,5.141,7.735,101.117148657812,737.958162379633,1000,173.635644891982,0.999010782242629,1.00680721982065,1.00025105251661,13.0726759738606,"sslog"
