"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.299799474000487,500,1.9,2.166,315.431487749503,1000,1000,324.474968385793,0.9989994998088,1.00294938393304,0.999206337967814,145.628572368192,"iidz"
"2","tmbstan",1,0.8,"diag",0.347808954811063,500,4.397,5.019,281.405453015836,1000,1000,302.404798714253,0.998999519051229,1.00623834378683,0.999151536647608,56.0680320812584,"iidz"
"3","tmb",1,0.8,"diag",0.361754730372754,500,2.55701899528503,4.84763813018799,196.207257468827,1000,1000,221.274026044078,0.998999501748672,1.00457222713265,0.99917698981314,40.4748151985549,"iidz"
"4","admb",1,0.8,"diag",0.362783,500,NA,5.72999999999956,203.788256190423,1000,1000,207.757244374746,0.99899949963224,1.00493534694534,0.999174732239179,35.5651406964116,"iidz"
"5","stan",2,0.8,"diag",0.277794361915097,500,1.977,2.259,227.302021731016,1000,1000,235.906537787918,0.99899950148527,1.00362404133939,0.999236312346586,100.620638216475,"iidz"
"6","tmbstan",2,0.8,"diag",0.304794626291683,500,5.732,6.323,336.75213458692,1000,1000,330.258023347683,0.998999499530578,1.00385828267835,0.999172106549268,53.2582847678191,"iidz"
"7","tmb",2,0.8,"diag",0.345769296328296,500,2.79169297218323,5.0479941368103,127.809770803271,1000,1000,177.174033571036,0.998999499926898,1.00275512903811,0.999131625527136,25.3189221974871,"iidz"
"8","admb",2,0.8,"diag",0.353302,500,NA,5.38999999999942,206.447478383089,1000,1000,236.946187788036,0.99899949969145,1.00564340596067,0.999203499937302,38.3019440413935,"iidz"
"9","stan",3,0.8,"diag",0.341514019789863,500,1.634,1.901,289.64698827185,1000,1000,269.183573801809,0.998999500243507,1.00342115357024,0.999177111550198,152.365590884719,"iidz"
"10","tmbstan",3,0.8,"diag",0.356131316799016,500,5.778,6.372,266.800382194522,1000,1000,274.257258550591,0.998999513135896,1.00165092615057,0.99915196138404,41.8707442238736,"iidz"
"11","tmb",3,0.8,"diag",0.322683749438931,500,2.41242718696594,4.65616917610168,194.005120980705,1000,1000,224.632741521394,0.998999499502707,1.00397791403404,0.999176145897018,41.6662525873111,"iidz"
"12","admb",3,0.8,"diag",0.356425,500,NA,5.29999999999927,215.304840028467,1000,1000,190.500558453681,0.99899949999412,1.00296636509292,0.999193325781201,40.6235547223578,"iidz"
"13","stan",4,0.8,"diag",0.275388331985685,500,2.699,2.993,348.594773693162,1000,1000,357.699158848298,0.998999499724196,1.00287948610684,0.999179353128034,116.470021280709,"iidz"
"14","tmbstan",4,0.8,"diag",0.300757356770895,500,4.921,5.563,221.888653827672,1000,1000,241.176595366358,0.998999499499787,1.00864222518414,0.999174923136011,39.8865097658947,"iidz"
"15","tmb",4,0.8,"diag",0.369575319546283,500,2.56652998924255,4.90810680389404,129.939463371807,1000,1000,228.146249791058,0.998999520294894,1.01283006802219,0.9992310251681,26.4744571712894,"iidz"
"16","admb",4,0.8,"diag",0.354812,500,NA,5.66999999999825,161.228155086136,1000,1000,189.482389603501,0.998999507439936,1.00738070514497,0.999222478362051,28.4353007206677,"iidz"
"17","stan",5,0.8,"diag",0.330043634936103,500,2.087,2.384,269.835915918861,1000,1000,243.246036590907,0.998999512772109,1.00351044957436,0.999172259586534,113.186206341804,"iidz"
"18","tmbstan",5,0.8,"diag",0.282769763942198,500,6.151,6.742,343.092637294266,1000,1000,358.256890097499,0.998999506817316,1.0039174102778,0.999180738750034,50.8888515713833,"iidz"
"19","tmb",5,0.8,"diag",0.352148506786302,500,2.57815384864807,4.81340980529785,196.984939401923,1000,1000,172.061810801307,0.998999531002374,1.00476886025491,0.999152441542324,40.9241987218941,"iidz"
"20","admb",5,0.8,"diag",0.364964,500,NA,5.25,227.996646254111,1000,1000,211.890524071353,0.998999541738023,1.00187620476862,0.999150737590484,43.4279326198306,"iidz"
"21","stan",6,0.8,"diag",0.308906788522071,500,1.965,2.29,240.986974869013,1000,1000,405.026751832859,0.998999499505253,1.00258502532375,0.999217246048441,105.234486842364,"iidz"
"22","tmbstan",6,0.8,"diag",0.288909725181033,500,6.029,6.716,348.675668634724,1000,1000,365.25095424758,0.998999499525582,1.00426700525651,0.999223957515909,51.9171632868857,"iidz"
"23","tmb",6,0.8,"diag",0.353010608161275,500,2.52177309989929,4.93743300437927,245.201282066851,1000,1000,265.883256201277,0.998999506861279,1.00223751252064,0.999173410687822,49.6616929990481,"iidz"
"24","admb",6,0.8,"diag",0.338634,500,NA,5.86999999999898,248.994265629432,1000,1000,226.244006812328,0.998999507700557,1.00302368407266,0.999146704445738,42.4181031736754,"iidz"
"25","stan",7,0.8,"diag",0.294237822711088,500,2.557,2.869,372.189100173284,1000,1000,425.246069020084,0.998999501244234,1.00299066896743,0.999165103710529,129.727814629935,"iidz"
"26","tmbstan",7,0.8,"diag",0.303639393733397,500,5.487,6.125,274.563453060027,1000,1000,336.878903252654,0.998999514144684,1.00351494315052,0.999199974242444,44.8266862138819,"iidz"
"27","tmb",7,0.8,"diag",0.343336343775878,500,3.16348791122437,5.46958994865417,178.99898366182,1000,1000,195.232428456645,0.998999501507469,1.00266569925718,0.999215472716982,32.7262162871759,"iidz"
"28","admb",7,0.8,"diag",0.35653,500,NA,5.84999999999854,156.8898481423,1000,1000,175.572668151439,0.998999499682792,1.00305989420073,0.999138206288375,26.8187774602289,"iidz"
"29","stan",8,0.8,"diag",0.264041053860775,500,1.607,1.936,412.552830696417,1000,1000,364.464716031005,0.998999499815047,1.00393134367867,0.99923711669521,213.095470401042,"iidz"
"30","tmbstan",8,0.8,"diag",0.322877054775101,500,5.597,6.266,378.343598474261,1000,1000,340.027068245953,0.998999513370785,1.00326164630366,0.999229047137068,60.3804019269487,"iidz"
"31","tmb",8,0.8,"diag",0.353253173274295,500,2.7751350402832,5.09935998916626,140.508361611022,1000,1000,116.28095895557,0.998999499611125,1.00247519401434,0.999162558910242,27.5541169694895,"iidz"
"32","admb",8,0.8,"diag",0.373112,500,NA,5.78000000000247,185.196267871414,1000,1000,186.432516710657,0.998999502968915,1.00653250843719,0.999198083150327,32.0408767943485,"iidz"
"33","stan",9,0.8,"diag",0.300533624275272,500,1.838,2.135,269.891099455028,1000,1000,315.602385479411,0.998999509997953,1.00346354443652,0.999195786098622,126.412692953175,"iidz"
"34","tmbstan",9,0.8,"diag",0.292651310670243,500,3.925,4.563,310.084726594076,1000,1000,333.26336713683,0.998999500492372,1.00305338599915,0.999146482255038,67.9563284229841,"iidz"
"35","tmb",9,0.8,"diag",0.357867905650952,500,2.64670085906982,4.98410391807556,87.491414886016,1000,1000,193.267677139639,0.998999500815883,1.00241999713089,0.999164682269148,17.5540912316687,"iidz"
"36","admb",9,0.8,"diag",0.364897,500,NA,5.81999999999971,169.157419813572,1000,1000,225.232548653359,0.998999499961467,1.00938878195911,0.999154486166509,29.06484876522,"iidz"
"37","stan",10,0.8,"diag",0.341584002370819,500,2.367,2.68,273.988794130856,1000,1000,270.439398875663,0.998999501061209,1.01679266554825,0.999175221010362,102.234624675693,"iidz"
"38","tmbstan",10,0.8,"diag",0.31612347807952,500,5.933,6.552,292.297102136946,1000,1000,306.307990510103,0.998999499786712,1.00753069009246,0.999160721072541,44.6118898255411,"iidz"
"39","tmb",10,0.8,"diag",0.337164137159785,500,2.55294799804688,4.96852803230286,152.149071520887,1000,1000,207.459146248412,0.998999501288788,1.0120060435591,0.999147984296706,30.6225647780772,"iidz"
"40","admb",10,0.8,"diag",0.337463,500,NA,5.56000000000131,144.065409723264,1000,1000,135.675069415411,0.998999499583814,1.00296521359706,0.999199448493708,25.91104491425,"iidz"
