"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.9,"diag",0.066470924360006,1101,134.345,224.441,93.2063202804017,1500,1500,126.726899012442,0.999333110980062,1.00399677918606,0.999482919809904,0.415282057558118,"wildf"
"2","tmbstan",59189,0.9,"diag",0.077850311405306,1101,126.865,213.21,182.276588690006,1500,1500,195.863539988447,0.999333111055784,1.00561854976563,0.999462423965606,0.8549157576568,"wildf"
"3","tmb",59189,0.9,"diag",0.0977532596301087,1101,282.053954124451,487.806854009628,233.519020146823,1500,1500,227.71239955998,0.999333110978686,1.00846174758438,0.999526155387416,0.47871205217263,"wildf"
"4","admb",59189,0.9,"diag",0.0909153,1101,NA,366.58,184.172752335591,1500,1500,198.891997751286,0.999333111515606,1.01401285385805,0.999475893959126,0.502408075551287,"wildf"
"5","stan",33032,0.9,"diag",0.0752657972052258,1101,118.408,208.957,195.727309106316,1500,1500,171.928460793469,0.999333112795463,1.00598234120708,0.999474831659931,0.936687017454863,"wildf"
"6","tmbstan",33032,0.9,"diag",0.0679695512911456,1101,114.946,201.369,114.832362695655,1500,1500,99.0763024001817,0.999333110962873,1.00638909133723,0.9995237528675,0.5702583947661,"wildf"
"7","tmb",33032,0.9,"diag",0.0819494297025213,1101,310.598140001297,524.507381916046,209.778905498316,1500,1500,242.807440499205,0.999333112187436,1.00313849196565,0.999473448694992,0.399954152660322,"wildf"
"8","admb",33032,0.9,"diag",0.0828783,1101,NA,358.36,209.3536656469,1500,1500,188.854204937089,0.999333113618345,1.00728567173231,0.999470959488108,0.584199312554136,"wildf"
"9","stan",19139,0.9,"diag",0.08327168238603,1101,119.142,209.768,172.729945860742,1500,1500,178.177115611482,0.999333111100291,1.00734446831607,0.999462960687105,0.823433249402876,"wildf"
"10","tmbstan",19139,0.9,"diag",0.0819061186975401,1101,106.439,192.596,194.714714962165,1500,1500,194.62655065616,0.99933311171238,1.01154739127966,0.99947439180136,1.01100082536587,"wildf"
"11","tmb",19139,0.9,"diag",0.0842359177370319,1101,351.988943099976,564.991940021515,162.032326951628,1500,1500,167.92050254877,0.999333111577154,1.01500368632183,0.999494877363661,0.286786970705207,"wildf"
"12","admb",19139,0.9,"diag",0.0925096,1101,NA,349.52,248.362040192802,1500,1500,254.725967388098,0.999333113682767,1.00835327020287,0.99949051008271,0.710580339301907,"wildf"
"13","stan",78362,0.9,"diag",0.071599241085411,1101,121.158,213.081,185.41396331767,1500,1500,150.943679715988,0.999333112794637,1.00652519029573,0.999484037804572,0.870157185847965,"wildf"
"14","tmbstan",78362,0.9,"diag",0.0873524016832218,1101,104.564,189.269,185.802748202641,1500,1500,218.895436939395,0.99933311098415,1.00494668754046,0.999461570128429,0.981686109202463,"wildf"
"15","tmb",78362,0.9,"diag",0.0793538546855211,1101,332.676576852798,545.601428985596,268.8525861679,1500,1500,265.487840199449,0.999333111034292,1.00264757501298,0.999458846632301,0.492763713371795,"wildf"
"16","admb",78362,0.9,"diag",0.0842593,1101,NA,373.87,238.965734440607,1500,1500,214.939454853075,0.999333117056018,1.01573555547511,0.999468952791376,0.639167984702187,"wildf"
"17","stan",61413,0.9,"diag",0.0861428082800827,1101,135.877,227.175,208.613934503293,1500,1500,194.231270460286,0.999333112749347,1.02113518195481,0.999458663155314,0.918296179171531,"wildf"
"18","tmbstan",61413,0.9,"diag",0.0915910410966256,1101,111.689,198.377,246.578234335729,1500,1500,228.321213134525,0.999333111157006,1.00261593726252,0.999472806871355,1.24297793764262,"wildf"
"19","tmb",61413,0.9,"diag",0.0892982705847254,1101,317.363840103149,529.241826057434,235.712297087088,1500,1500,223.289617890116,0.999333110975985,1.00255494128794,0.999483293698709,0.445377302929772,"wildf"
"20","admb",61413,0.9,"diag",0.0827701,1101,NA,388.44,190.033349474111,1500,1500,206.051881312853,0.999333112112396,1.00270715301258,0.999454679861453,0.489221886196352,"wildf"
