"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.0857882346942724,1101,74.053,119.998,149.548673611411,1000,1000,170.23988872903,0.998999499527312,1.00545406873076,0.999172650054514,1.24625971775705,"wildf"
"2","tmbstan",1,0.9,"diag",0.0941685472990091,1101,69.35,113.675,127.892779860861,1000,1000,124.593431680535,0.998999500458031,1.0098272500708,0.999207315736997,1.12507393763678,"wildf"
"3","tmb",1,0.9,"diag",0.0878790773363567,1101,206.856487989426,313.186185121536,132.973450843687,1000,1000,125.941978901441,0.998999499516441,1.00618204493599,0.999195135889701,0.424582747135174,"wildf"
"4","admb",1,0.9,"diag",0.0871603,1101,NA,335.19,140.553859442539,1000,1000,176.527315028898,0.998999507485181,1.00424808622137,0.999203548980512,0.419325932881466,"wildf"
"5","stan",2,0.9,"diag",0.0856914852135201,1101,69.413,116.249,115.333771201987,1000,1000,106.531044166469,0.998999499645619,1.01755202738448,0.999209309707912,0.992126996378355,"wildf"
"6","tmbstan",2,0.9,"diag",0.0845933619990382,1101,63.704,106.725,128.596876427336,1000,1000,127.152948118529,0.998999500015576,1.00782776909116,0.999208172516337,1.20493676671198,"wildf"
"7","tmb",2,0.9,"diag",0.0821015362499089,1101,192.628054141998,301.000151157379,95.2250513937642,1000,1000,104.855536561663,0.998999499839276,1.0427030826213,0.999217239116375,0.316362138117251,"wildf"
"8","admb",2,0.9,"diag",0.094487,1101,NA,341.22,129.593523037226,1000,1000,112.805775742628,0.998999499990126,1.01655695399676,0.999250278230545,0.37979462820827,"wildf"
"9","stan",3,0.9,"diag",0.0856104388693251,1101,75.985,122.458,58.4599738487672,1000,1000,117.412542430338,0.99899949980939,1.00963999881386,0.999205992743015,0.477387952185788,"wildf"
"10","tmbstan",3,0.9,"diag",0.0817735461058923,1101,65.07,108.267,118.220570375447,1000,1000,109.69192373182,0.998999499499376,1.0171906836575,0.999229788635296,1.09193540391298,"wildf"
"11","tmb",3,0.9,"diag",0.0962950091439695,1101,165.622947216034,270.838320016861,208.371862938981,1000,1000,180.521150196152,0.998999499754789,1.00726528469465,0.999278013640374,0.769358866670008,"wildf"
"12","admb",3,0.9,"diag",0.0897941,1101,NA,287.3,197.373697544814,1000,1000,191.436350752408,0.998999499499397,1.00455781010792,0.999230952973204,0.686995118499181,"wildf"
"13","stan",4,0.9,"diag",0.0877866262093319,1101,62.295,106.802,90.3045226866025,1000,1000,99.6166461096024,0.998999499833718,1.02384437187094,0.999182667996404,0.845532131295318,"wildf"
"14","tmbstan",4,0.9,"diag",0.0865259585663296,1101,59.313,100.356,168.430357739504,1000,1000,160.350840740161,0.998999504478955,1.01216425404766,0.999171125091873,1.67832872712647,"wildf"
"15","tmb",4,0.9,"diag",0.0838173059708653,1101,187.004693984985,287.940890073776,122.916570183977,1000,1000,105.75877440681,0.99899949986421,1.01677430394794,0.999242123432311,0.426881260777111,"wildf"
"16","admb",4,0.9,"diag",0.100619,1101,NA,285.4,106.163589299962,1000,1000,109.151835621988,0.998999499724877,1.01043323427568,0.999404063530306,0.37198174246658,"wildf"
"17","stan",5,0.9,"diag",0.0946725626624305,1101,68.719,113.19,148.885412269897,1000,1000,152.58717270118,0.998999499500025,1.00760860792681,0.999218887431102,1.31535835559588,"wildf"
"18","tmbstan",5,0.9,"diag",0.0903717432094109,1101,58.67,99.678,201.243873856155,1000,1000,169.607989602151,0.998999502548272,1.01768776142927,0.999169391904311,2.01893972447436,"wildf"
"19","tmb",5,0.9,"diag",0.08515990012835,1101,206.2518658638,307.071428775787,83.7693506847957,1000,1000,89.1303941909173,0.998999499638538,1.01222772357358,0.999213220918087,0.272800862713806,"wildf"
"20","admb",5,0.9,"diag",0.0847982,1101,NA,296.06,136.200356920928,1000,1000,123.746152845246,0.998999499499764,1.00706504380029,0.999211711513298,0.460043088971586,"wildf"
"21","stan",6,0.9,"diag",0.0852241478088935,1101,61.301,105.69,54.7590150331445,1000,1000,104.686884687744,0.99899950073223,1.00351716613131,0.999187889126859,0.518109707949139,"wildf"
"22","tmbstan",6,0.9,"diag",0.087025995882993,1101,57.553,98.84,115.739808916416,1000,1000,144.60938123454,0.998999500005018,1.05067436377238,0.999206021142331,1.17098147426564,"wildf"
"23","tmb",6,0.9,"diag",0.0787725817210115,1101,181.553784132004,281.914731025696,100.471964477684,1000,1000,127.906961675868,0.998999500944993,1.0110861190474,0.99919998791305,0.356391324824124,"wildf"
"24","admb",6,0.9,"diag",0.0963405,1101,NA,394.33,159.81109272635,1000,1000,163.631436280211,0.998999499507758,1.00864016983034,0.999216900706433,0.40527246906487,"wildf"
"25","stan",7,0.9,"diag",0.0912239219940975,1101,87.514,148.013,95.4258549173446,1000,1000,108.11348102079,0.998999499664829,1.00695813501948,0.999190540351044,0.644712659815993,"wildf"
"26","tmbstan",7,0.9,"diag",0.0769887592937339,1101,84.656,142.453,59.7807716231921,1000,1000,76.2231251218802,0.998999499526539,1.06942892040171,0.99923155017511,0.419652598563681,"wildf"
"27","tmb",7,0.9,"diag",0.0834488754669814,1101,216.00884103775,320.874768018723,174.839482385623,1000,1000,155.822301581228,0.998999499619773,1.00790221101759,0.99919341723986,0.544883860657505,"wildf"
"28","admb",7,0.9,"diag",0.0881364,1101,NA,492.68,131.156673442314,1000,1000,149.027608097604,0.998999499853822,1.00829917329814,0.999170078239228,0.266210671109673,"wildf"
"29","stan",8,0.9,"diag",0.0708999333187591,1101,84.674,145.583,100.387474372189,1000,1000,77.3146600598311,0.998999499536171,1.00727975085869,0.99921708452839,0.689554923117325,"wildf"
"30","tmbstan",8,0.9,"diag",0.0803749328706297,1101,88.973,147.918,113.874109079587,1000,1000,119.574352556939,0.998999499862701,1.0053037624102,0.999197280416549,0.76984619234702,"wildf"
"31","tmb",8,0.9,"diag",0.0751954952031264,1101,264.834514141083,409.80489897728,93.5328156668324,1000,1000,91.7310036778721,0.998999500108357,1.00751777485233,0.999230321791041,0.228237426883513,"wildf"
"32","admb",8,0.9,"diag",0.090332,1101,NA,509.940000000001,225.407761838434,1000,1000,199.024300201375,0.998999499562373,1.01238263416436,0.999165563131056,0.442028006899701,"wildf"
"33","stan",9,0.9,"diag",0.0788097869902866,1101,86.913,146.669,92.634983478609,1000,1000,96.9386916201177,0.99899949955906,1.01206548844245,0.999202512336666,0.631592112025097,"wildf"
"34","tmbstan",9,0.9,"diag",0.0775430426137761,1101,61.579,104.514,69.2396979291018,1000,1000,114.773319845064,0.998999499835864,1.02545452990928,0.999173406456057,0.662492086506131,"wildf"
"35","tmb",9,0.9,"diag",0.0867391367715678,1101,241.332625150681,388.602283000946,133.736341503385,1000,1000,126.686667174282,0.998999499534258,1.01129443014222,0.999216898846977,0.344147081356852,"wildf"
"36","admb",9,0.9,"diag",0.0945886,1101,NA,532.32,149.903795990899,1000,1000,184.326501567647,0.998999505114656,1.00816925578507,0.999220790774209,0.281604666348999,"wildf"
"37","stan",10,0.9,"diag",0.0813591100626155,1101,83.137,145.056,87.889866586869,1000,1000,93.6697747498513,0.998999499653183,1.00440499841214,0.999209931495849,0.60590300702397,"wildf"
"38","tmbstan",10,0.9,"diag",0.0785965999272184,1101,93.748,151.715,109.660088414936,1000,1000,110.005820656523,0.998999499859986,1.00547463440765,0.999172073835816,0.722803206109722,"wildf"
"39","tmb",10,0.9,"diag",0.0913351223499787,1101,255.249002933502,402.252116918564,174.096375797594,1000,1000,151.65443094025,0.998999499565659,1.00407026176437,0.999238508895492,0.432804125758871,"wildf"
"40","admb",10,0.9,"diag",0.0870885,1101,NA,566.129999999999,206.581143948287,1000,1000,182.728387767451,0.998999499499448,1.00464699191164,0.999171974526637,0.36490054218693,"wildf"
"41","stan",11,0.9,"diag",0.0877920699961452,1101,84.271,146.528,148.287435585495,1000,1000,169.727263214727,0.998999499737007,1.00538547625779,0.999234596227259,1.01200750426877,"wildf"
"42","tmbstan",11,0.9,"diag",0.0825800955432359,1101,86.883,145.034,143.390865348783,1000,1000,160.654162751814,0.998999505855824,1.04877883075316,0.999194838501563,0.988670693415222,"wildf"
"43","tmb",11,0.9,"diag",0.0731899550307917,1101,263.341626882553,410.901880979538,118.684683382998,1000,1000,115.370705593289,0.998999502187991,1.00875028665597,0.999219889191206,0.288839474523865,"wildf"
