"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.95,"diag",0.0711655444201453,1101,186.481,315.247,87.0672331959242,1000,1000,82.9996482690173,0.998999499513752,1.01710486549729,0.999235281468914,0.276187348954706,"wildf"
"2","tmbstan",1,0.95,"diag",0.0688270056688943,1101,172.209,247.535,117.344885671079,1000,1000,115.362198882861,0.998999500093424,1.01209524395657,0.999267711609356,0.47405371228747,"wildf"
"3","tmb",1,0.95,"diag",0.0603414390813437,1101,459.268486022949,606.651736974716,62.837470988366,1000,1000,73.4105353222643,0.998999499704252,1.10502044850936,0.999310449861168,0.103580797941381,"wildf"
"4","admb",1,0.95,"diag",0.0657769,1101,NA,622.55,100.829555459553,1000,1000,123.149096927396,0.998999499503253,1.01305567891106,0.999227131353125,0.161962180482778,"wildf"
"5","stan",2,0.95,"diag",0.0710065054920026,1101,155.719,242.515,121.902022479013,1000,1000,104.095447027488,0.998999499600585,1.00938041410907,0.999219505479971,0.502657660264367,"wildf"
"6","tmbstan",2,0.95,"diag",0.0715183208618643,1101,121.887,211.914,94.1123438745963,1000,1000,99.8221396306111,0.998999499572249,1.03475870471891,0.999205884901242,0.444106306683826,"wildf"
"7","tmb",2,0.95,"diag",0.0599583697228961,1101,571.516516923904,789.512331008911,44.0402698539116,1000,1000,60.5569496497197,0.998999502964292,1.00762076226522,0.999307049315916,0.0557816111594266,"wildf"
"8","admb",2,0.95,"diag",0.0754538,1101,NA,837.46,63.764820628946,1000,1000,110.220734699152,0.998999499776021,1.00792589575287,0.999228101954857,0.0761407358309006,"wildf"
"9","stan",3,0.95,"diag",0.0705123723265931,1101,208.365,298.387,62.6439594000926,1000,1000,62.3335722514044,0.99899949955529,1.02726894797295,0.999257042111896,0.209941986078792,"wildf"
"10","tmbstan",3,0.95,"diag",0.0563802559613401,1101,157.665,238.994,41.8405102241921,1000,1000,56.9593164102601,0.998999499515138,1.00708488355057,0.999332390999097,0.175069291380504,"wildf"
"11","tmb",3,0.95,"diag",0.0687958257816574,1101,528.06035399437,732.173074960709,52.7605148315236,1000,1000,76.0034578610738,0.99899950320001,1.00736114794871,0.999229955600253,0.0720601680611582,"wildf"
"12","admb",3,0.95,"diag",0.0644978,1101,NA,852.92,91.8258680643592,1000,1000,98.9986513280287,0.99899949950001,1.00807970163653,0.999265720409834,0.107660587234863,"wildf"
"13","stan",4,0.95,"diag",0.0426831567713445,1101,190.966,393.57,194.138763386733,1000,1000,205.934254124252,0.998999499608109,1.0041093356837,0.999167521757968,0.493276325397599,"wildf"
"14","tmbstan",4,0.95,"diag",0.0662658866158343,1101,138.124,227.18,97.294738554476,1000,1000,102.713915920332,0.998999500558041,1.00976787469308,0.999225764489813,0.428271584446148,"wildf"
"15","tmb",4,0.95,"diag",0.0604802262292864,1101,535.533468961716,767.343906879425,106.805763267821,1000,1000,87.7943033451338,0.998999500090737,1.00621665294463,0.99925122377906,0.139188911660445,"wildf"
"16","admb",4,0.95,"diag",0.0715487,1101,NA,748.08,103.41547896178,1000,1000,97.7146926612097,0.998999501073557,1.03025928663134,0.99924414201905,0.138241202761442,"wildf"
