"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.8,"diag",0.0815679795368185,1101,58.829,106.753,138.603989244411,1000,1000,129.889846071897,0.998999499664571,1.00973324512408,0.999179140659821,1.2983615377967,"wildf"
"2","tmbstan",59189,0.8,"diag",0.083659828863055,1101,56.003,99.598,120.613489054087,1000,1000,123.701777617083,0.998999502045241,1.02354144508821,0.999212946475359,1.21100312309572,"wildf"
"3","tmb",59189,0.8,"diag",0.114970073269466,1101,162.581223011017,216.989415884018,54.8124992111668,788.493956015449,1000,51.1392747203313,0.998999504404114,1.01567256105953,0.999631901752073,0.252604482978397,"wildf"
"4","admb",59189,0.8,"diag",0.110812,1101,NA,126.61,41.1488854062391,1000,1000,42.5373912302746,0.998999501972002,1.03244600626944,0.999447781888222,0.325005018610213,"wildf"
"5","stan",33032,0.8,"diag",0.0834459980777822,1101,55.846,103.519,121.477574528471,1000,1000,131.779262823249,0.998999501407468,1.05946580161176,0.999175784863919,1.17348095063198,"wildf"
"6","tmbstan",33032,0.8,"diag",0.0794234311400773,1101,51.877,95.972,66.6356622090562,1000,1000,70.7799502084547,0.998999499504064,1.01572281956319,0.999210077774351,0.694323992508817,"wildf"
"7","tmb",33032,0.8,"diag",0.12489214554573,1101,141.816523075104,196.271435022354,34.667853074038,1000,1000,35.1977307966429,0.998999505627229,1.03790519287424,0.999701383118957,0.176632188326791,"wildf"
"8","admb",33032,0.8,"diag",0.113043,1101,NA,138.27,63.8508210373664,1000,1000,71.2762671937345,0.998999501276222,1.05175373529271,0.999543877597046,0.461783619276534,"wildf"
"9","stan",19139,0.8,"diag",0.106253168281085,1101,60.657,84.548,80.5736673299257,1000,1000,65.5087612175303,0.998999502177214,1.01597191344004,0.99945279059593,0.952993179376517,"wildf"
"10","tmbstan",19139,0.8,"diag",0.0917655326900478,1101,56.019,100.113,83.8425974708787,1000,1000,144.039758458501,0.998999499667846,1.00633458321558,0.999235029568238,0.837479622735097,"wildf"
"11","tmb",19139,0.8,"diag",0.0986986542271089,1101,167.035593032837,271.429833889008,140.960074307101,1000,1000,119.654362942016,0.998999500026176,1.00712129755455,0.999339243659856,0.519324174087445,"wildf"
