"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,32,1000,0.872770220555736,0.8,0.557514377222269,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"2","tmbstan",1,32,1000,0.873027886310953,0.8,0.560755670213964,0,0,7,7,0,"diag","zdiag"
"3","tmb",1,32,1000,0.824821963456647,0.8,0.663235642968914,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"4","admb",1,32,1000,0.817036269,0.8,0.694604,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"5","stan",2,32,1000,0.88587069372678,0.8,0.52835547690656,0,0,7,7,0,"diag","zdiag"
"6","tmbstan",2,32,1000,0.884314620076088,0.8,0.533116651022651,0,0,7,7,0,"diag","zdiag"
"7","tmb",2,32,1000,0.831821541931687,0.8,0.699406776464963,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"8","admb",2,32,1000,0.807333218,0.8,0.692695,0,0,6.956,7,0.417418540841489,"diag","zdiag"
"9","stan",3,32,1000,0.886035588681331,0.8,0.543533755214274,0,0,7,7,0,"diag","zdiag"
"10","tmbstan",3,32,1000,0.89702026982323,0.8,0.513121266936951,0,0,7,7,0,"diag","zdiag"
"11","tmb",3,32,1000,0.820225116541921,0.8,0.683095905759525,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"12","admb",3,32,1000,0.821730728,0.8,0.691161,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"13","stan",4,32,1000,0.895820627213266,0.8,0.517312118110179,0,0,7,7,0,"diag","zdiag"
"14","tmbstan",4,32,1000,0.869620323434889,0.8,0.558064692466713,0,0,7,7,0,"diag","zdiag"
"15","tmb",4,32,1000,0.832594694301192,0.8,0.66075969919281,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"16","admb",4,32,1000,0.8132872973,0.8,0.693354,0,0,6.996,7,0.456280826018574,"diag","zdiag"
"17","stan",1,64,1000,0.871623773346039,0.8,0.470738096614612,0,0,7,7,0,"diag","zdiag"
"18","tmbstan",1,64,1000,0.892201610321374,0.8,0.428877653062985,0,0,12.848,7,11.4952615036387,"diag","zdiag"
"19","tmb",1,64,1000,0.816176654012118,0.8,0.585814351542254,0,0,7,7,0,"diag","zdiag"
"20","admb",1,64,1000,0.831108642,0.8,0.546882,0,0,7,7,0,"diag","zdiag"
"21","stan",2,64,1000,0.865856511796421,0.8,0.503080382039208,0,0,7,7,0,"diag","zdiag"
"22","tmbstan",2,64,1000,0.863137567433984,0.8,0.479534407811814,0,0,7,7,0,"diag","zdiag"
"23","tmb",2,64,1000,0.814727700941429,0.8,0.582042321557183,0,0,7,7,0,"diag","zdiag"
"24","admb",2,64,1000,0.809699712,0.8,0.573946,0,0,7,7,0,"diag","zdiag"
"25","stan",3,64,1000,0.8715485884572,0.8,0.477898230450568,0,0,7,7,0,"diag","zdiag"
"26","tmbstan",3,64,1000,0.871439210148975,0.8,0.470425914985369,0,0,7,7,0,"diag","zdiag"
"27","tmb",3,64,1000,0.800523858965094,0.8,0.605736723200672,0,0,7,7,0,"diag","zdiag"
"28","admb",3,64,1000,0.826809754,0.8,0.573545,0,0,7,7,0,"diag","zdiag"
"29","stan",4,64,1000,0.865735997802832,0.8,0.484814235167681,0,0,7,7,0,"diag","zdiag"
"30","tmbstan",4,64,1000,0.856134512324404,0.8,0.505883630813748,0,0,7,7,0,"diag","zdiag"
"31","tmb",4,64,1000,0.815782008065862,0.8,0.582068424193497,0,0,7,7,0,"diag","zdiag"
"32","admb",4,64,1000,0.808862538,0.8,0.588597,0,0,7,7,0,"diag","zdiag"
"33","stan",1,128,1000,0.809589529874682,0.8,0.472372636199701,0,0,7,7,0,"diag","zdiag"
"34","tmbstan",1,128,1000,0.841772613656481,0.8,0.437231442041296,0,0,14.52,7,14.1523810678589,"diag","zdiag"
"35","tmb",1,128,1000,0.807596987567298,0.8,0.494811820292478,0,0,7,7,0,"diag","zdiag"
"36","admb",1,128,1000,0.77498293,0.8,0.528202,0,0,7,7,0,"diag","zdiag"
"37","stan",2,128,1000,0.872859469339915,0.8,0.394657221255969,0,0,27.24,15,51.5467114708927,"diag","zdiag"
"38","tmbstan",2,128,1000,0.859333309710794,0.8,0.425822688039478,0,0,45.136,23,52.2390507419729,"diag","zdiag"
"39","tmb",2,128,1000,0.825578452554494,0.8,0.499375433300937,0,0,7,7,0,"diag","zdiag"
"40","admb",2,128,1000,0.79131787,0.8,0.500831,0,0,7,7,0,"diag","zdiag"
"41","stan",3,128,1000,0.85327261684678,0.8,0.420910282929134,0,0,37.744,23,42.7973606438303,"diag","zdiag"
"42","tmbstan",3,128,1000,0.805849748344024,0.8,0.482436698234926,0,0,7,7,0,"diag","zdiag"
"43","tmb",3,128,1000,0.809682349987009,0.8,0.512197438095073,0,0,7,7,0,"diag","zdiag"
"44","admb",3,128,1000,0.807800622,0.8,0.495765,0,0,7,7,0,"diag","zdiag"
"45","stan",4,128,1000,0.861043185072555,0.8,0.420405488635843,0,0,61.464,39,66.8768511311442,"diag","zdiag"
"46","tmbstan",4,128,1000,0.883745578870116,0.8,0.378268911624633,0,0,14.92,15,0.796388243405334,"diag","zdiag"
"47","tmb",4,128,1000,0.812991491181568,0.8,0.503350060450742,0,0,7,7,0,"diag","zdiag"
"48","admb",4,128,1000,0.800966931,0.8,0.486557,0,0,7,7,0,"diag","zdiag"
