"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",59189,8,1000,0.882927974726013,0.8,0.749250887964829,0,0,6.108,7,1.69446369309207,"diag","zdiag"
"2","tmbstan",59189,8,1000,0.92114229953887,0.8,0.649132606041468,0,0,6.608,7,1.18985366820956,"diag","zdiag"
"3","tmb",59189,8,1000,0.80431098623131,0.8,0.934810204317245,0,0,4.152,3,2.61528884365298,"diag","zdiag"
"4","admb",59189,8,1000,0.806133063,0.8,0.885717,0,0,5.392,3,5.01193130992988,"diag","zdiag"
"5","stan",33032,8,1000,0.895339474591211,0.8,0.728036540872574,0,0,6.32,7,1.50328302719743,"diag","zdiag"
"6","tmbstan",33032,8,1000,0.885000677059391,0.8,0.734273959782416,0,0,6.22,7,1.58559582306277,"diag","zdiag"
"7","tmb",33032,8,1000,0.807479027142625,0.8,0.950708485946364,0,0,4.602,3,3.92696027698486,"diag","zdiag"
"8","admb",33032,8,1000,0.804378021,0.8,0.934162,0,0,4.736,3,3.36178607374199,"diag","zdiag"
"9","stan",19139,8,1000,0.906639292763728,0.8,0.663864952808909,0,0,6.544,7,1.27188115863145,"diag","zdiag"
"10","tmbstan",19139,8,1000,0.876258880347294,0.8,0.746202022576159,0,0,7.48,7,7.88668496897142,"diag","zdiag"
"11","tmb",19139,8,1000,0.838891154286426,0.8,0.863520714498521,0,0,5.386,7,2.554511602935,"diag","zdiag"
"12","admb",19139,8,1000,0.812498231,0.8,0.921442,0,0,5.684,3,5.07916744574757,"diag","zdiag"
"13","stan",78362,8,1000,0.883853027267727,0.8,0.748560184422941,0,0,6.032,7,1.71403439694596,"diag","zdiag"
"14","tmbstan",78362,8,1000,0.890250433346112,0.8,0.728494551155243,0,0,6.248,7,1.5636306919925,"diag","zdiag"
"15","tmb",78362,8,1000,0.810762660573173,0.8,0.888863710276071,0,0,5.578,3,4.90774917879897,"diag","zdiag"
"16","admb",78362,8,1000,0.819157654,0.8,0.885385,0,0,6.092,3,5.32577692922825,"diag","zdiag"
"17","stan",61413,8,1000,0.865094879390774,0.8,0.781693811923098,0,0,31.116,15,43.6218455525372,"diag","zdiag"
"18","tmbstan",61413,8,1000,0.888831406953579,0.8,0.714762585726328,0,0,6.212,7,1.59172534992366,"diag","zdiag"
"19","tmb",61413,8,1000,0.834560380500426,0.8,0.870467603309779,0,0,5.272,3,2.95003707073635,"diag","zdiag"
"20","admb",61413,8,1000,0.779792421,0.8,0.985154,0,0,3.068,3,0.517342868553964,"diag","zdiag"
"21","stan",72018,8,1000,0.900781503758783,0.8,0.685504653958314,0,0,6.42,7,1.40910808158409,"diag","zdiag"
"22","tmbstan",72018,8,1000,0.865795033308901,0.8,0.783423935185063,0,0,34.132,17,43.8955737791112,"diag","zdiag"
"23","tmb",72018,8,1000,0.806296015617309,0.8,0.914484624825606,0,0,4.93,3,3.92613225891774,"diag","zdiag"
"24","admb",72018,8,1000,0.7854088298,0.8,0.952277,0,0,3.658,3,1.7361019699459,"diag","zdiag"
"25","stan",66788,8,1000,0.859688021381527,0.8,0.772730201480386,0,0,28.08,15,33.8312600142849,"diag","zdiag"
"26","tmbstan",66788,8,1000,0.872704683283284,0.8,0.781592894638538,0,0,19.964,7,31.4474107621541,"diag","zdiag"
"27","tmb",66788,8,1000,0.815669100047834,0.8,0.900556242205996,0,0,5.72,3,5.59650970882039,"diag","zdiag"
"28","admb",66788,8,1000,0.814139371,0.8,0.917251,0,0,4.996,3,3.93235901812734,"diag","zdiag"
"29","stan",19639,8,1000,0.855016009266775,0.8,0.790446734373375,0,0,27.358,11,36.9175126293571,"diag","zdiag"
"30","tmbstan",19639,8,1000,0.863430654465362,0.8,0.791114138139605,0,0,44.768,19,72.4796210770412,"diag","zdiag"
"31","tmb",19639,8,1000,0.814244887812218,0.8,0.897465439184767,0,0,6.048,3,5.99146005524476,"diag","zdiag"
"32","admb",19639,8,1000,0.810149914,0.8,0.912617,0,0,5.47,3,4.69607848669005,"diag","zdiag"
"33","stan",68716,8,1000,0.882227967739252,0.8,0.765340385332186,0,0,6.176,7,1.67685295593735,"diag","zdiag"
"34","tmbstan",68716,8,1000,0.868144738941663,0.8,0.770804558407323,0,0,15.272,7,21.4886895780031,"diag","zdiag"
"35","tmb",68716,8,1000,0.819915761521773,0.8,0.898750817615797,0,0,6.76,3,6.71621228874635,"diag","zdiag"
