"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.0843060403720747,38,3.506,5.836,122.903178970031,1000,1000,176.057207617387,0.998999689453005,1.00573629216076,0.999819716545674,21.0594891997997,"growth"
"2","tmbstan",1,0.9,"diag",0.0923143452215356,38,4.905,7.218,7.52102708586582,151.140962964244,1000,6.26195796564806,0.999000336455397,1.01458614369482,1.00145635063859,1.04198213990937,"growth"
"3","tmb",1,0.9,"diag",0.128242357690217,38,22.8988039493561,29.8249568939209,41.3876035586475,647.397509386528,1000,38.9607740274351,0.998999809474909,1.00952295878889,0.999657973407847,1.38768360020944,"growth"
"4","admb",1,0.9,"diag",0.123498,38,NA,17.58,189.140220719285,875.248971009844,1000,168.578747673652,0.998999499499679,1.0104490335056,0.999558268998434,10.7588293924508,"growth"
"5","stan",2,0.9,"diag",0.0909742123845475,38,3.534,6.008,251.352922659036,1000,1000,313.487562992112,0.999001325328523,1.0025821398843,0.999641295586696,41.836371947243,"growth"
"6","tmbstan",2,0.9,"diag",0.0973385572809696,38,5.318,7.821,3.28981283265501,102.408028007867,1000,1.98893456743815,0.998999728291467,2.70918085648821,1.01294441137491,0.420638388013683,"growth"
"7","tmb",2,0.9,"diag",0.119991265304969,38,27.1252450942993,34.5766770839691,6.60890750114454,115.456080172858,1000,5.0498765031952,0.999000553602823,1.2118998625377,1.00162322376291,0.191137728044105,"growth"
"8","admb",2,0.9,"diag",0.13944,38,NA,16.87,180.114585696133,882.66246397236,1000,174.361046893636,0.999000329247554,1.01390628377892,0.999552160862997,10.6766203732148,"growth"
"9","stan",3,0.9,"diag",0.121384625473866,38,3.743,5.463,131.472884048442,840.977641423844,1000,134.119056425036,0.99904174152103,1.00893001896276,0.999798492763341,24.0660596830391,"growth"
"10","tmbstan",3,0.9,"diag",0.0819944532996903,38,5.458,8.43,4.14261778180087,168.12342761988,1000,2.97918118572156,0.999026220801289,1.52428070030869,1.00100703563352,0.491413734495952,"growth"
"11","tmb",3,0.9,"diag",0.120826632786569,38,35.8825349807739,43.279198884964,18.0226792489562,212.534850360332,1000,11.9719745820647,0.999030049107296,1.11143314809241,1.00069915335752,0.416428208314586,"growth"
"12","admb",3,0.9,"diag",0.114853,38,NA,18.16,126.027050557154,744.846454685616,1000,164.070716641624,0.998999575880388,1.00804858549046,0.999435593191096,6.93981555931465,"growth"
"13","stan",4,0.9,"diag",0.107119473812691,38,3.674,5.723,108.550390125105,901.096354510245,1000,109.627165822079,0.999000184315592,1.00897211657532,1.00010010001088,18.967392997572,"growth"
"14","tmbstan",4,0.9,"diag",0.0801244992575823,38,4.692,7.605,7.54192141499102,251.793785310435,1000,5.51070242783564,0.998999502055371,1.08959930339061,1.00131593412275,0.991705642996846,"growth"
"15","tmb",4,0.9,"diag",0.111707525594287,38,36.0175321102142,43.4657781124115,7.75650597575902,188.771848217773,1000,5.61975093293173,0.999025489907863,1.13004521530925,1.00148104397906,0.178450871296934,"growth"
"16","admb",4,0.9,"diag",0.120147,38,NA,18.07,74.3840321828428,679.267850900765,1000,109.906036694222,0.998999863286813,1.00853463877753,0.999280945261914,4.11643786291327,"growth"
"17","stan",1,0.9,"diag",0.080345362777748,70,8.916,16.64,172.003476049844,1000,1000,149.894744090846,0.998999609055696,1.0112547286124,0.999649750740926,10.3367473587647,"growth"
"18","tmbstan",1,0.9,"diag",0.0901880121002523,70,18.793,23.404,17.0137978060122,61.5479727882621,1000,14.4584981859896,0.999000650566683,1.19177975139311,1.03917168265732,0.726961109468988,"growth"
"19","tmb",1,0.9,"diag",0.107996434066193,70,61.1557610034943,72.560760974884,16.0245666948021,67.4306381696207,1000,10.6192525718657,0.998999779670071,1.11873162851567,1.00289946813114,0.220843421148089,"growth"
"20","admb",1,0.9,"diag",0.110388,70,NA,72.54,72.5527639028196,664.105308763074,1000,68.802271999734,0.999000646145121,1.04289129413103,1.00039166301964,1.00017595675241,"growth"
"21","stan",2,0.9,"diag",0.0887946517731032,70,9.964,15.906,137.842101433453,1000,1000,127.426796560041,0.998999938213654,1.01799622495864,0.999678955990447,8.66604435014795,"growth"
"22","tmbstan",2,0.9,"diag",0.0953177842841723,70,18.012,23.783,7.60518968320733,64.9063439520159,1000,12.9713898413019,0.998999985289153,1.31367989465162,1.00893788915428,0.319774195148103,"growth"
"23","tmb",2,0.9,"diag",0.10821385748759,70,88.2004590034485,103.332878828049,9.00409876151518,77.6878670591513,1000,8.70883966802974,0.999069133511393,1.14553945951223,1.03211960056146,0.0871368228935,"growth"
"24","admb",2,0.9,"diag",0.111729,70,NA,64.89,78.1814142244227,643.793131615284,1000,73.4806404292268,0.998999499531494,1.01451999315995,0.999430581194919,1.20482993102824,"growth"
"25","stan",3,0.9,"diag",0.0912875171790684,70,12.595,18.804,153.743492203975,1000,1000,155.779210401072,0.998999524990053,1.04047906840483,1.00143358272772,8.17610573303421,"growth"
"26","tmbstan",3,0.9,"diag",0.103752026971888,70,16.572,21.686,8.23425660244609,64.785578058235,1000,9.67071154846636,0.999008794402999,1.23119231700461,1.00864756670238,0.37970379979923,"growth"
"27","tmb",3,0.9,"diag",0.102911306267548,70,71.2643551826477,86.7804901599884,9.83598827525795,77.7854258629749,1000,11.842188808263,0.998999926187672,1.02732293203621,1.00025713402551,0.113343313193142,"growth"
"28","admb",3,0.9,"diag",0.125525,70,NA,85.41,104.179687000216,1000,1000,93.4592680250966,0.998999523553858,1.01402796683401,0.999974340398457,1.21975982906236,"growth"
"29","stan",4,0.9,"diag",0.0865771942937666,70,11.571,18.496,116.089081427259,1000,1000,100.939969962935,0.99899953770404,1.01004352501677,0.999523948719671,6.27644255121426,"growth"
"30","tmbstan",4,0.9,"diag",0.0865785489483737,70,16.94,23.929,17.6374234192648,85.7104405861863,1000,11.1736015165802,0.999009976225382,1.00987511087806,1.00035406394227,0.737073150539715,"growth"
"31","tmb",4,0.9,"diag",0.111720484651914,70,106.223793983459,128.508898019791,5.74543876323129,64.3072029730992,1000,12.6628524881609,0.999017357386052,1.33845481231197,1.01328149768893,0.0447084898537257,"growth"
"32","admb",4,0.9,"diag",0.117983,70,NA,79.1999999999998,72.6234881235401,841.130249580665,1000,85.2798573960873,0.998999777193993,1.01020712714443,0.999803841538704,0.916963233883084,"growth"
"33","stan",1,0.9,"diag",0.144401288760472,134,52.215,58.532,183.461791138605,1000,1000,198.300749752771,0.998999501779794,1.00306835564491,0.999273949288215,3.13438445873377,"growth"
"34","tmbstan",1,0.9,"diag",0.137144299784458,134,51.013,58.562,7.10062718818803,1000,1000,8.03349643263976,0.998999503355312,1.20384451162643,1.00059834081425,0.121249738536731,"growth"
"35","tmb",1,0.9,"diag",0.154463183783615,134,178.853451967239,203.158391952515,11.6652202363683,1000,1000,8.11770089548393,0.998999532991173,1.12154206228814,1.00039216751019,0.0574193373173326,"growth"
"36","admb",1,0.9,"diag",0.152147,134,NA,238.36,136.601834043965,1000,1000,164.317432566324,0.99899995238842,1.00974804131252,0.999283297325377,0.573090426430462,"growth"
"37","stan",2,0.9,"diag",0.123062332737826,134,28.226,37.348,137.928897755776,1000,1000,147.48840754312,0.998999501371946,1.010856040073,0.999486418439316,3.69307319684523,"growth"
"38","tmbstan",2,0.9,"diag",0.09230597331094,134,43.181,58.182,5.38740417712805,1000,1000,5.62859126722239,0.99899951845541,1.27541685352414,1.00082075573336,0.0925957199327635,"growth"
"39","tmb",2,0.9,"diag",0.108693447960356,134,183.040842056274,217.640382051468,6.81407328966468,756.283445332234,1000,4.39000944928882,0.998999535587818,1.03917431573516,1.00053727750352,0.0313088647678135,"growth"
"40","admb",2,0.9,"diag",0.121124,134,NA,218.26,102.133338842584,1000,1000,86.693096325986,0.998999544898671,1.02642701834443,0.999533878098189,0.46794345662322,"growth"
"41","stan",3,0.9,"diag",0.0946809859431419,134,36.86,46.833,232.065236121113,1000,1000,254.647857400191,0.998999503599687,1.00534167075268,0.999405561125008,4.95516486496942,"growth"
"42","tmbstan",3,0.9,"diag",0.0783666265557584,134,43.539,59.805,14.6539885512959,1000,1000,7.26994123615014,0.998999700169379,1.00684884539606,0.99979393878262,0.245029488358765,"growth"
"43","tmb",3,0.9,"diag",0.128451252586413,134,175.436783075333,201.284781217575,9.55029377792887,1000,1000,5.72586435880693,0.998999511682116,1.0146804613847,0.999872944184872,0.0474466758994842,"growth"
"44","admb",3,0.9,"diag",0.0728474,134,NA,308.5,104.624523140693,1000,1000,101.244271663459,0.998999600764388,1.01560330480109,0.999349623108635,0.339139459127044,"growth"
"45","stan",4,0.9,"diag",0.119263775919165,134,26.823,36.046,84.105074822999,1000,1000,96.616881443445,0.998999563741659,1.00460833846293,0.999461289718277,2.33327067699603,"growth"
"46","tmbstan",4,0.9,"diag",0.0752396917476397,134,43.129,59.392,7.2918238517549,1000,1000,4.6527278171616,0.99899955307244,1.13525626570652,1.00039224704998,0.122774512590162,"growth"
"47","tmb",4,0.9,"diag",0.158992529644203,134,260.655944108963,298.151870012283,14.1781195954964,1000,1000,8.99908347326923,0.998999506381079,1.20133233881688,1.00168931163784,0.0475533478790935,"growth"
"48","admb",4,0.9,"diag",0.147138,134,NA,234.76,164.674612431889,1000,1000,149.799884568383,0.998999799770393,1.00545150178285,0.999606782770224,0.70145941570919,"growth"
"49","stan",1,0.9,"diag",0.155809430592364,262,83.729,103.253,99.1150960269152,1000,1000,116.023776379855,0.998999550204074,1.00805220790041,0.999250584982653,0.959924612620603,"growth"
"50","tmbstan",1,0.9,"diag",0.154048010949799,262,115.082,131.212,8.40825996431992,1000,1000,5.52124667729551,0.998999499501695,1.02539202637235,0.999844762161627,0.0640814861774832,"growth"
"51","tmb",1,0.9,"diag",0.139817587613898,262,479.018605947495,536.090600967407,3.66499054945615,1000,1000,3.38987828587158,0.998999623018964,1.71343492510645,1.00061425277962,0.00683651334838265,"growth"
"52","admb",1,0.9,"diag",0.136075,262,NA,1245.24,66.7509935892412,1000,1000,78.0093471185162,0.998999503674265,1.00571932351423,0.999353274062983,0.0536049224159529,"growth"
"53","stan",2,0.9,"diag",0.120291806630266,262,108.946,124.308,88.3647791309645,1000,1000,96.8092259791354,0.998999501441485,1.01423402689468,0.999628122566146,0.71085351812405,"growth"
"54","tmbstan",2,0.9,"diag",0.0696047148754363,262,163.319,208.98,20.7939361280803,1000,1000,20.2479707352239,0.998999499594642,1.02349985662219,0.99949467277609,0.0995020390854642,"growth"
"55","tmb",2,0.9,"diag",0.143641016787049,262,548.098430871964,613.684408903122,6.19558180512834,1000,1000,6.5716407708752,0.998999614303997,1.02364929604382,0.999745788272047,0.0100957132285666,"growth"
"56","admb",2,0.9,"diag",0.101305,262,NA,1492.3,53.4318174925579,1000,1000,49.9760604043763,0.998999673274794,1.00958749399068,0.999611621298732,0.0358050107167178,"growth"
"57","stan",3,0.9,"diag",0.119293218652451,262,107.923,135.32,93.7549364453387,1000,1000,100.100792185424,0.998999719996923,1.01927591292719,0.999452768810837,0.692838726317904,"growth"
"58","tmbstan",3,0.9,"diag",0.0963058178786599,262,146.607,180.498,9.36544391029388,1000,1000,5.86238417693632,0.998999517001765,1.03021311826976,1.0000116754736,0.0518866907682849,"growth"
"59","tmb",3,0.9,"diag",0.10519357164542,262,590.033491134644,659.260540008545,3.45165426692028,1000,1000,4.50761012375932,0.99899969280259,3.32056491261827,1.00281200959821,0.00523564517736121,"growth"
"60","admb",3,0.9,"diag",0.142623,262,NA,1134.23,78.1637431764712,1000,1000,94.3075295526967,0.99899968557497,1.03031590247099,0.999573457188193,0.0689134859565267,"growth"
"61","stan",4,0.9,"diag",0.0951321723068077,262,78.903,108.662,110.326042405331,1000,1000,145.437950480967,0.998999499527219,1.00969781509381,0.999402629121524,1.01531393132218,"growth"
"62","tmbstan",4,0.9,"diag",0.0761043565129054,262,127.832,166.454,7.22102417553223,1000,1000,4.40301901788067,0.998999544354764,1.28757865581909,1.00091906340595,0.0433814998469981,"growth"
"63","tmb",4,0.9,"diag",0.134489733420071,262,669.260673999786,729.689736127853,8.60764720524699,1000,1000,9.02030098513472,0.998999512239008,1.19730812391384,1.00092144736548,0.0117963111978579,"growth"
"64","admb",4,0.9,"diag",0.123988,262,NA,1380.11,90.5730960668937,1000,1000,105.115822947156,0.998999512955506,1.02458513819222,0.999575651171031,0.0656274471360209,"growth"
