"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.9,"diag",0.0754629921779724,14,0.688,1.203,223.319932728766,666.733267470969,1000,249.174805145596,0.998999546205194,1.00593206849774,1.00018123041871,185.635854304876,"growth"
"2","tmbstan",59189,0.9,"diag",0.0642765751014325,14,0.844,1.5,39.5337577178791,586.312028525181,1000,29.3119580939543,0.999027363843963,1.01036024111332,1.00074773355627,26.3558384785861,"growth"
"3","tmb",59189,0.9,"diag",0.0842164886488035,14,6.98445510864258,11.0470051765442,166.720762999098,557.268027306835,1000,186.926614266651,0.998999873438324,1.0172001600041,0.999842513646413,15.0919421449256,"growth"
"4","admb",59189,0.9,"diag",0.0729126,14,NA,2.91,165.224526102803,696.605708238454,1000,169.211964098812,0.999020666227636,1.00541543339815,1.00010337858886,56.7781876641937,"growth"
"5","stan",33032,0.9,"diag",0.0633192454434375,14,0.672,1.25,170.684547612847,664.584045185546,1000,146.284092899992,0.999017109305595,1.01531223213006,1.00130394772439,136.547638090278,"growth"
"6","tmbstan",33032,0.9,"diag",0.0736263137737853,14,0.891,1.485,113.602687743778,493.655728825176,1000,113.056161534854,0.999077932646182,1.00678964280913,1.00149991697589,76.5001264267865,"growth"
"7","tmb",33032,0.9,"diag",0.0825217866994579,14,8.34384894371033,11.6420199871063,6.95407551923656,70.7892405059442,1000,5.5885756159728,0.999864024364208,1.25070524101162,1.03710280466755,0.597325509399424,"growth"
"8","admb",33032,0.9,"diag",0.0814482,14,NA,2.91,182.910935574043,601.065770263543,1000,261.865365638878,0.998999727051784,1.00839713028535,1.00170140290714,62.8559916062003,"growth"
"9","stan",19139,0.9,"diag",0.0696941383629528,14,0.782,1.313,194.50414196788,564.396521561312,1000,190.960285783592,0.999013163180704,1.02732954496875,0.999534381232011,148.137198756954,"growth"
"10","tmbstan",19139,0.9,"diag",0.104359151168885,14,1.188,1.625,100.815971135863,530.458094742131,1000,147.791819707784,0.99900189170958,1.04355992447785,1.00272343050311,62.0405976220696,"growth"
"11","tmb",19139,0.9,"diag",0.0733453083878308,14,7.81259179115295,12.3439137935638,251.867852985699,548.235217018054,1000,228.082625797425,0.999015696758134,1.01884183890028,1.00105122236211,20.4042135418204,"growth"
"12","admb",19139,0.9,"diag",0.0834801,14,NA,2.8,58.4814515721163,597.147424894847,1000,58.6420171339941,0.998999713383337,1.02456490016642,0.999594022992011,20.8862327043273,"growth"
"13","stan",78362,0.9,"diag",0.0715117083387916,14,0.766,1.36,145.367656762817,669.909995402137,1000,255.619631349436,0.999002025289911,1.01552820211969,1.00008810287536,106.887982913836,"growth"
"14","tmbstan",78362,0.9,"diag",0.0615060088013183,14,1,1.703,260.91119667399,649.753001535648,1000,265.662663114426,0.999009057601581,1.00707304272247,0.999693704111537,153.206809556072,"growth"
"15","tmb",78362,0.9,"diag",0.0773794748941401,14,7.04697895050049,11.1563830375671,51.4715093609918,262.599813591301,1000,47.1893506987462,0.999000126858378,1.01985535062594,1.00188765739431,4.61363769849697,"growth"
"16","admb",78362,0.9,"diag",0.088161,14,NA,2.75,120.542818877505,469.754452997898,1000,142.702434650433,0.999004278860911,1.00688567158877,0.999545310469004,43.8337523190926,"growth"
"17","stan",61413,0.9,"diag",0.0718590422956039,14,0.89,1.234,4.38521363574249,20.5462386781135,1000,2.58454089314251,0.999646274633146,2.13517292180548,1.19631835953737,3.55365772750607,"growth"
"18","tmbstan",61413,0.9,"diag",0.0612192582897477,14,0.875,1.594,89.4268304755359,462.538519085638,1000,79.2576148363593,0.999000216689089,1.01294182313107,1.00079913852987,56.1021521176511,"growth"
"19","tmb",61413,0.9,"diag",0.0730016779176911,14,7.42197513580322,11.9688889980316,206.692729599219,671.776302944857,1000,231.254329402057,0.999019522539596,1.0037234300079,1.00006027159078,17.2691658877622,"growth"
"20","admb",61413,0.9,"diag",0.0685339,14,NA,3.24000000000001,26.5603140435639,381.348606309363,1000,29.4442266356909,0.998999513234232,1.05019335983723,1.0001742265279,8.19762779122342,"growth"
"21","stan",72018,0.9,"diag",0.0999146762285112,14,0.734,1.172,209.190537769867,566.606724454287,1000,215.010162493337,0.999034835427224,1.00245909413963,0.999886433787456,178.49021994016,"growth"
"22","tmbstan",72018,0.9,"diag",0.0615682991086538,14,0.828,1.547,209.592207321685,679.67887250204,1000,215.646428616946,0.999040671943598,1.01587083776353,1.00034463494591,135.483004086416,"growth"
"23","tmb",72018,0.9,"diag",0.089375258060567,14,6.46882700920105,10.062618970871,158.569215361826,364.838088630519,1000,164.258530074895,0.999000311144781,1.00829870014693,1.00259214266922,15.7582450275468,"growth"
"24","admb",72018,0.9,"diag",0.0819376,14,NA,2.75,152.598817610688,597.041093547001,1000,132.897695634012,0.999000819796799,1.00233523046929,0.999657340370639,55.4904791311591,"growth"
"25","stan",66788,0.9,"diag",0.076552610505693,14,0.672,1.203,26.5312092232835,511.694677835524,1000,15.2018649630646,0.999026453396383,1.03668226272684,1.00041992526094,22.0542055056388,"growth"
"26","tmbstan",66788,0.9,"diag",0.075537809780494,14,0.828,1.437,237.714124389839,663.754142340066,1000,239.853450958407,0.99900004657426,1.00875303030996,1.00026911106149,165.423886144634,"growth"
"27","tmb",66788,0.9,"diag",0.0534513336578589,14,9.04696488380432,12.6251499652863,15.4185308826525,143.609982410655,1000,19.5866573094891,0.999021573892146,1.0735399295123,1.01362886641562,1.22125526627777,"growth"
"28","admb",66788,0.9,"diag",0.0675027,14,NA,2.09,2.81542200796201,5.07726336363065,1000,1.01584770085772,1.00009717118688,2.99215843735233,1.38245222191473,1.34709186983828,"growth"
"29","stan",19639,0.9,"diag",0.0562694641939617,14,0.797,1.422,202.87259959415,577.027007953868,1000,190.103675617631,0.999025698681968,1.00686697513955,1.00034515434977,142.667088322187,"growth"
"30","tmbstan",19639,0.9,"diag",0.0880705888722251,14,1.188,1.719,244.674965653561,600.422489522471,1000,210.543063341128,0.999001788576258,1.00193026542009,0.999843499339425,142.335640287121,"growth"
"31","tmb",19639,0.9,"diag",0.0813908643039326,14,6.79695606231689,11.0313968658447,202.472993896042,604.7104684597,1000,225.475968323008,0.998999664462031,1.00166398152766,0.999363387867397,18.3542480030735,"growth"
"32","admb",19639,0.9,"diag",0.0772999,14,NA,2.95000000000002,43.5355616749531,135.358811948201,1000,64.0640491095467,0.999064596355614,1.0274523618038,1.00384118791733,14.7578175169332,"growth"
"33","stan",68716,0.9,"diag",0.0536080019610578,14,1.812,2.515,193.830978756401,608.294714911247,1000,176.895216797318,0.999441848171829,1.01231142889802,1.00310742751953,77.0699716725253,"growth"
"34","tmbstan",68716,0.9,"diag",0.0501151090200233,14,0.968,1.812,150.493538022141,583.627208664207,1000,178.643551539892,0.999003213755521,1.01198469822378,0.99959156179152,83.0538289305415,"growth"
"35","tmb",68716,0.9,"diag",0.0558717742302393,14,7.57821607589722,12.7970440387726,140.851637289045,468.267616694593,1000,134.854079685398,0.999001763242422,1.00956735234221,0.999491911174626,11.0065759610026,"growth"
"36","admb",68716,0.9,"diag",0.0548891,14,NA,2.08000000000001,2.99630922252289,5.45119265702181,1000,1.53239954203406,0.999005408530923,3.32868308649237,1.32602347946447,1.44053328005907,"growth"
"37","stan",34163,0.9,"diag",0.0701998086968661,14,0.875,1.422,260.782806478764,728.813541665608,1000,243.596946833957,0.999043418822476,1.00693181515076,0.999691936808024,183.391565737528,"growth"
"38","tmbstan",34163,0.9,"diag",0.0687244465647036,14,0.875,1.516,147.963598059664,591.365068058009,1000,196.743745711505,0.999057334734651,1.01954172798234,1.00106829303021,97.6013179813089,"growth"
"39","tmb",34163,0.9,"diag",0.0678537129097589,14,8.06259489059448,13.0001559257507,81.4366890061077,356.283608494698,1000,68.0718683318498,0.998999509989408,1.0096946826235,1.00086345037417,6.26428555712919,"growth"
"40","admb",34163,0.9,"diag",0.0756843,14,NA,3.23999999999998,208.961536944702,585.149704611861,1000,192.07805677375,0.998999948453754,1.00721914356903,0.999532063000161,64.4943015261429,"growth"
"41","stan",52953,0.9,"diag",0.0547456440932611,14,1.219,1.922,148.274342522573,605.244940172853,1000,224.737014923394,0.999003303606581,1.00249954845317,0.999567991532156,77.1458597932219,"growth"
"42","tmbstan",52953,0.9,"diag",0.0629631332834771,14,0.969,1.625,129.412430582095,709.143665291281,1000,214.007776264266,0.999038163000058,1.00867133188814,0.999538342836557,79.6384188197508,"growth"
"43","tmb",52953,0.9,"diag",0.0606726248834445,14,7.89071702957153,12.9376509189606,184.118838187636,573.687254119582,1000,190.680781811103,0.999004997501879,1.00395437876191,0.999057806619949,14.2312417718586,"growth"
"44","admb",52953,0.9,"diag",0.0861116,14,NA,2.88999999999999,137.660934762585,347.774642316646,1000,199.490660240099,0.998999836828825,1.00730672683439,0.999759621456626,47.6335414403411,"growth"
"45","stan",75834,0.9,"diag",0.0677880537640085,14,0.75,1.329,256.86523790397,735.792801019121,1000,244.845979900763,0.999009107964295,1.00511239261996,0.999367986119537,193.277078934515,"growth"
