"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.9,"diag",0.0843060403720747,38,4.28,7.869,122.903178970031,1000,1000,176.057207617387,0.998999689453005,1.00573629216076,0.999819716545674,15.6186528110346,"growth"
"2","tmbstan",1,0.9,"diag",0.0923143452215356,38,17.082,19.88,7.52102708586582,151.140962964244,1000,6.26195796564806,0.999000336455397,1.01458614369482,1.00145635063859,0.378321281985202,"growth"
"3","tmb",1,0.9,"diag",0.128242357690217,38,42.3124771118164,52.7358009815216,41.3876035586475,647.397509386528,1000,38.9607740274351,0.998999809474909,1.00952295878889,0.999657973407847,0.784810371480838,"growth"
"4","admb",1,0.9,"diag",0.126788,38,NA,17.25,125.121617322012,819.886931532066,1000,135.21669754121,0.998999501161404,1.00484897180133,0.999599364653464,7.25342709113111,"growth"
"5","stan",2,0.9,"diag",0.0909742123845475,38,4.799,8.233,251.352922659036,1000,1000,313.487562992112,0.999001325328523,1.0025821398843,0.999641295586696,30.5299310894007,"growth"
"6","tmbstan",2,0.9,"diag",0.0973385572809696,38,7.077,10.455,3.28981283265501,102.408028007867,1000,1.98893456743815,0.998999728291467,2.70918085648821,1.01294441137491,0.314664068164038,"growth"
"7","tmb",2,0.9,"diag",0.119991265304969,38,37.5942440032959,47.8079719543457,6.60890750114454,115.456080172858,1000,5.0498765031952,0.999000553602823,1.2118998625377,1.00162322376291,0.138238608143757,"growth"
"8","admb",2,0.9,"diag",0.127282,38,NA,18.48,155.36996172862,787.899712050486,1000,142.354309960398,0.9990031142776,1.00555066444186,0.999690839869524,8.40746546150541,"growth"
"9","stan",3,0.9,"diag",0.121384625473866,38,4.891,7.238,131.472884048442,840.977641423844,1000,134.119056425036,0.99904174152103,1.00893001896276,0.999798492763341,18.1642558784806,"growth"
"10","tmbstan",3,0.9,"diag",0.0819944532996903,38,7.496,11.456,4.14261778180087,168.12342761988,1000,2.97918118572156,0.999026220801289,1.52428070030869,1.00100703563352,0.361611189053847,"growth"
"11","tmb",3,0.9,"diag",0.120826632786569,38,48.5118460655212,58.86740899086,18.0226792489562,212.534850360332,1000,11.9719745820647,0.999030049107296,1.11143314809241,1.00069915335752,0.30615716842157,"growth"
"12","admb",3,0.9,"diag",0.122434,38,NA,17.53,156.209471592871,801.79115892545,1000,158.978376661644,0.998999525090049,1.00970652999941,0.999366642494265,8.91097955464179,"growth"
"13","stan",4,0.9,"diag",0.107119473812691,38,5.634,12.516,108.550390125105,901.096354510245,1000,109.627165822079,0.999000184315592,1.00897211657532,1.00010010001088,8.67292985978785,"growth"
"14","tmbstan",4,0.9,"diag",0.0801244992575823,38,10.725,13.358,7.54192141499102,251.793785310435,1000,5.51070242783564,0.998999502055371,1.08959930339061,1.00131593412275,0.564599596870117,"growth"
"15","tmb",4,0.9,"diag",0.111707525594287,38,33.7874889373779,41.0485298633575,7.75650597575902,188.771848217773,1000,5.61975093293173,0.999025489907863,1.13004521530925,1.00148104397906,0.188959409790774,"growth"
"16","admb",4,0.9,"diag",0.106952,38,NA,13,186.40302517678,670.864507881624,1000,183.733454809728,0.999000198113479,1.02190652036731,1.00008342007511,14.3386942443677,"growth"
"17","stan",1,0.9,"diag",0.080345362777748,70,8.505,13.369,172.003476049844,1000,1000,149.894744090846,0.998999609055696,1.0112547286124,0.999649750740926,12.8658445695149,"growth"
"18","tmbstan",1,0.9,"diag",0.0901880121002523,70,27.172,31.316,17.0137978060122,61.5479727882621,1000,14.4584981859896,0.999000650566683,1.19177975139311,1.03917168265732,0.543294092668674,"growth"
"19","tmb",1,0.9,"diag",0.107996434066193,70,58.9330151081085,70.0080509185791,16.0245666948021,67.4306381696207,1000,10.6192525718657,0.998999779670071,1.11873162851567,1.00289946813114,0.228896055304254,"growth"
"20","admb",1,0.9,"diag",0.096379,70,NA,35.23,105.000709015549,608.139817197026,1000,125.389835556883,0.998999502321213,1.00850213241559,0.999983090041296,2.98043454486373,"growth"
"21","stan",2,0.9,"diag",0.0887946517731032,70,9.135,13.638,137.842101433453,1000,1000,127.426796560041,0.998999938213654,1.01799622495864,0.999678955990447,10.1072079068378,"growth"
"22","tmbstan",2,0.9,"diag",0.0953177842841723,70,13.031,17.185,7.60518968320733,64.9063439520159,1000,12.9713898413019,0.998999985289153,1.31367989465162,1.00893788915428,0.442548134024284,"growth"
"23","tmb",2,0.9,"diag",0.10821385748759,70,65.9475860595703,83.2046539783478,9.00409876151518,77.6878670591513,1000,8.70883966802974,0.999069133511393,1.14553945951223,1.03211960056146,0.108216287563173,"growth"
"24","admb",2,0.9,"diag",0.121318,70,NA,26.6099999999999,85.8524054702208,1000,1000,80.6308228272266,0.999000865509113,1.00878409020852,0.999211322897754,3.22632113755059,"growth"
"25","stan",3,0.9,"diag",0.0912875171790684,70,9.108,13.641,153.743492203975,1000,1000,155.779210401072,0.998999524990053,1.04047906840483,1.00143358272772,11.2706907267778,"growth"
"26","tmbstan",3,0.9,"diag",0.103752026971888,70,12.967,23.28,8.23425660244609,64.785578058235,1000,9.67071154846636,0.999008794402999,1.23119231700461,1.00864756670238,0.353705180517444,"growth"
"27","tmb",3,0.9,"diag",0.102911306267548,70,50.6939880847931,71.6702120304108,9.83598827525795,77.7854258629749,1000,11.842188808263,0.998999926187672,1.02732293203621,1.00025713402551,0.137239558759564,"growth"
