"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",59189,1101,1500,0.951737041757806,0.9,0.066470924360006,0,0,63,63,0,"diag","wildf"
"2","tmbstan",59189,1101,1500,0.91187320200166,0.9,0.077850311405306,0,0,63,63,0,"diag","wildf"
"3","tmb",59189,1101,1500,0.877393889495491,0.9,0.0977532596301087,0,0,60.9306666666667,63,14.1410220714666,"diag","wildf"
"4","admb",59189,1101,1500,0.891269510299177,0.9,0.0909153,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
"5","stan",33032,1101,1500,0.94389382798535,0.9,0.0752657972052258,0,0,63,63,0,"diag","wildf"
"6","tmbstan",33032,1101,1500,0.943367726926117,0.9,0.0679695512911456,0,0,63,63,0,"diag","wildf"
"7","tmb",33032,1101,1500,0.899223613629937,0.9,0.0819494297025213,0,0,63,63,0,"diag","wildf"
"8","admb",33032,1101,1500,0.91853173325618,0.9,0.0828783,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
"9","stan",19139,1101,1500,0.90831329594788,0.9,0.08327168238603,0,0,63,63,0,"diag","wildf"
"10","tmbstan",19139,1101,1500,0.906414055742299,0.9,0.0819061186975401,0,0,63,63,0,"diag","wildf"
"11","tmb",19139,1101,1500,0.915838916239808,0.9,0.0842359177370319,0,0,63,63,0,"diag","wildf"
"12","admb",19139,1101,1500,0.889167931310196,0.9,0.0925096,0,0,63,63,0,"diag","wildf"
"13","stan",78362,1101,1500,0.942059401699459,0.9,0.071599241085411,0,0,63,63,0,"diag","wildf"
"14","tmbstan",78362,1101,1500,0.917577686600501,0.9,0.0873524016832218,0,0,63,63,0,"diag","wildf"
"15","tmb",78362,1101,1500,0.909234624644733,0.9,0.0793538546855211,0,0,63,63,0,"diag","wildf"
"16","admb",78362,1101,1500,0.922413244266667,0.9,0.0842593,0,0,63,63,0,"diag","wildf"
"17","stan",61413,1101,1500,0.908900310405944,0.9,0.0861428082800827,0,0,63,63,0,"diag","wildf"
"18","tmbstan",61413,1101,1500,0.879938459414414,0.9,0.0915910410966256,0,0,63,63,0,"diag","wildf"
"19","tmb",61413,1101,1500,0.88433109983647,0.9,0.0892982705847254,0,0,63,63,0,"diag","wildf"
"20","admb",61413,1101,1500,0.915472060138667,0.9,0.0827701,0,0,63,63,0,"diag","wildf"
"21","stan",72018,1101,1500,0.92894727843518,0.9,0.082504387347115,0,0,63,63,0,"diag","wildf"
"22","tmbstan",72018,1101,1500,0.943686949447442,0.9,0.0713607467859997,0,0,63,63,0,"diag","wildf"
"23","tmb",72018,1101,1500,0.917730494509688,0.9,0.08375488721586,0,0,63,63,0,"diag","wildf"
"24","admb",72018,1101,1500,0.875865499583856,0.9,0.0936062,0,0,63,63,0,"diag","wildf"
"25","stan",66788,1101,1500,0.93263214410934,0.9,0.0756730312179696,0,0,63,63,0,"diag","wildf"
"26","tmbstan",66788,1101,1500,0.885492673935336,0.9,0.0945436915388434,0,0,62.9573333333333,63,1.16808497289002,"diag","wildf"
"27","tmb",66788,1101,1500,0.914185580296507,0.9,0.0811663863024126,0,0,63,63,0,"diag","wildf"
"28","admb",66788,1101,1500,0.937490561666667,0.9,0.0743758,0,0,63,63,0,"diag","wildf"
"29","stan",19639,1101,1500,0.917049170802656,0.9,0.0818796832999296,0,0,63,63,0,"diag","wildf"
"30","tmbstan",19639,1101,1500,0.916573347053081,0.9,0.0849098751181507,0,0,63,63,0,"diag","wildf"
"31","tmb",19639,1101,1500,0.902351840182112,0.9,0.0867973108198313,0,0,63,63,0,"diag","wildf"
"32","admb",19639,1101,1500,0.928649822819721,0.9,0.0795595,0,0,63,63,0,"diag","wildf"
"33","stan",68716,1101,1500,0.920119646510252,0.9,0.0806845362129424,0,0,63,63,0,"diag","wildf"
"34","tmbstan",68716,1101,1500,0.952993096787008,0.9,0.0650223117678542,0,0,63,63,0,"diag","wildf"
"35","tmb",68716,1101,1500,0.865631023124607,0.9,0.0996430848094875,0,0,54.872,63,31.2135623351309,"diag","wildf"
"36","admb",68716,1101,1500,0.900763271233333,0.9,0.0893696,0,0,63,63,0,"diag","wildf"
"37","stan",34163,1101,1500,0.924917590971677,0.9,0.0830593821634593,0,0,63,63,0,"diag","wildf"
"38","tmbstan",34163,1101,1500,0.917770894351579,0.9,0.0841436121715051,0,0,63,63,0,"diag","wildf"
"39","tmb",34163,1101,1500,0.897320143256789,0.9,0.0886398308832191,0,0,63,63,0,"diag","wildf"
"40","admb",34163,1101,1500,0.904175446379002,0.9,0.077438,0,0,63,63,0,"diag","wildf"
"41","stan",52953,1101,1500,0.93857152204461,0.9,0.0697982849664283,0,0,63,63,0,"diag","wildf"
"42","tmbstan",52953,1101,1500,0.926167109484187,0.9,0.0785318675669477,0,0,63,63,0,"diag","wildf"
"43","tmb",52953,1101,1500,0.89628917521805,0.9,0.0960424703370729,0,0,62.4453333333333,63,4.17771633368424,"diag","wildf"
"44","admb",52953,1101,1500,0.9238903228,0.9,0.0830619,0,0,63,63,0,"diag","wildf"
"45","stan",75834,1101,1500,0.948028334851759,0.9,0.0734886064004837,0,0,63,63,0,"diag","wildf"
"46","tmbstan",75834,1101,1500,0.911094970461957,0.9,0.0807413322950658,0,0,63,63,0,"diag","wildf"
"47","tmb",75834,1101,1500,0.874256246296478,0.9,0.0905989234788808,0,0,63,63,0,"diag","wildf"
"48","admb",75834,1101,1500,0.91398042009,0.9,0.0839242,0,0,63,63,0,"diag","wildf"
"49","stan",23712,1101,1500,0.876638811398286,0.9,0.0972470655865617,0,0,74.3066666666667,63,45.9345397660399,"diag","wildf"
"50","tmbstan",23712,1101,1500,0.936168476460411,0.9,0.0751236431214472,0,0,63,63,0,"diag","wildf"
"51","tmb",23712,1101,1500,0.913708948761243,0.9,0.0767640596885889,0,0,63,63,0,"diag","wildf"
"52","admb",23712,1101,1500,0.836459046174774,0.9,0.102744,0,0,32.3866666666667,31,8.18970103387409,"diag","wildf"
"53","stan",80542,1101,1500,0.910482872189217,0.9,0.0869446269805232,0,0,63,63,0,"diag","wildf"
"54","tmbstan",80542,1101,1500,0.946566097893416,0.9,0.0688609915499456,0,0,63,63,0,"diag","wildf"
"55","tmb",80542,1101,1500,0.90901825995023,0.9,0.0862460251835362,0,0,63,63,0,"diag","wildf"
"56","admb",80542,1101,1500,0.918181063266667,0.9,0.0809502,0,0,63,63,0,"diag","wildf"
"57","stan",38632,1101,1500,0.959755097141135,0.9,0.0628925020673603,0,0,63,63,0,"diag","wildf"
"58","tmbstan",38632,1101,1500,0.946178114008412,0.9,0.0680630135094678,0,0,63,63,0,"diag","wildf"
"59","tmb",38632,1101,1500,0.883449852832337,0.9,0.0886778968910186,0,0,63,63,0,"diag","wildf"
"60","admb",38632,1101,1500,0.899045544972107,0.9,0.0873359,0,0,63,63,0,"diag","wildf"
"61","stan",47339,1101,1500,0.955839687820163,0.9,0.0648185133830549,0,0,63,63,0,"diag","wildf"
"62","tmbstan",47339,1101,1500,0.927163436828924,0.9,0.0802309572479428,0,0,63,63,0,"diag","wildf"
"63","tmb",47339,1101,1500,0.927081428074432,0.9,0.0804348264126777,0,0,63,63,0,"diag","wildf"
"64","admb",47339,1101,1500,0.894462904239333,0.9,0.0884762,0,0,63,63,0,"diag","wildf"
"65","stan",54263,1101,1500,0.940052786715808,0.9,0.0738622362956637,0,0,63,63,0,"diag","wildf"
"66","tmbstan",54263,1101,1500,0.94750267092776,0.9,0.0686631203689617,0,0,63,63,0,"diag","wildf"
"67","tmb",54263,1101,1500,0.904414114883876,0.9,0.0838422983431047,0,0,63,63,0,"diag","wildf"
"68","admb",54263,1101,1500,0.8930292542,0.9,0.0923225,0,0,62.9786666666667,63,0.826236447190916,"diag","wildf"
"69","stan",15202,1101,1500,0.92527296409155,0.9,0.0829270048697165,0,0,63,63,0,"diag","wildf"
"70","tmbstan",15202,1101,1500,0.935036314148626,0.9,0.0758381756359605,0,0,63,63,0,"diag","wildf"
"71","tmb",15202,1101,1500,0.876928644878293,0.9,0.0926624476061149,0,0,63,63,0,"diag","wildf"
"72","admb",15202,1101,1500,0.933099308906667,0.9,0.0723765,0,0,63,63,0,"diag","wildf"
"73","stan",26482,1101,1500,0.956889741425841,0.9,0.065556370812974,0,0,63,63,0,"diag","wildf"
"74","tmbstan",26482,1101,1500,0.943747605008827,0.9,0.0717799498331734,0,0,63,63,0,"diag","wildf"
"75","tmb",26482,1101,1500,0.918492168411665,0.9,0.0817669475801778,0,0,63,63,0,"diag","wildf"
"76","admb",26482,1101,1500,0.884285532874986,0.9,0.0931628,0,0,63,63,0,"diag","wildf"
"77","stan",32386,1101,1500,0.94786118352975,0.9,0.073698195886647,0,0,63,63,0,"diag","wildf"
"78","tmbstan",32386,1101,1500,0.904762409108598,0.9,0.0882556708007283,0,0,63,63,0,"diag","wildf"
