"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",59189,1101,1000,0.928468021312284,0.8,0.0815679795368185,0,0,63,63,0,"diag","wildf"
"2","tmbstan",59189,1101,1000,0.914391842153356,0.8,0.083659828863055,0,0,63,63,0,"diag","wildf"
"3","tmb",59189,1101,1000,0.698502537838663,0.8,0.114970073269466,0,3,30.97,31,1.52493456430938,"diag","wildf"
"4","admb",59189,1101,1000,0.83770397226113,0.8,0.110812,0,0,31.032,31,1.01192885125388,"diag","wildf"
"5","stan",33032,1101,1000,0.919125285265146,0.8,0.0834459980777822,0,0,63,63,0,"diag","wildf"
"6","tmbstan",33032,1101,1000,0.920942784614683,0.8,0.0794234311400773,0,0,63,63,0,"diag","wildf"
"7","tmb",33032,1101,1000,0.759007302070327,0.8,0.12489214554573,0,1,30.975,31,0.790569415042095,"diag","wildf"
"8","admb",33032,1101,1000,0.791277380602883,0.8,0.113043,0,0,31.032,31,1.01192885125388,"diag","wildf"
"9","stan",19139,1101,1000,0.892388832755142,0.8,0.106253168281085,0,0,31,31,0,"diag","wildf"
"10","tmbstan",19139,1101,1000,0.904736227113875,0.8,0.0917655326900478,0,0,63,63,0,"diag","wildf"
"11","tmb",19139,1101,1000,0.863074783856198,0.8,0.0986986542271089,0,0,60.824,63,22.5792570038708,"diag","wildf"
"12","admb",19139,1101,1000,0.84038758891869,0.8,0.0985424,0,0,59.992,63,17.0967902319774,"diag","wildf"
"13","stan",78362,1101,1000,0.882766995748167,0.8,0.0998410843343412,0,0,119.8,63,124.43637897501,"diag","wildf"
"14","tmbstan",78362,1101,1000,0.900457276038992,0.8,0.0871886892150743,0,0,63,63,0,"diag","wildf"
"15","tmb",78362,1101,1000,0.657410255061054,0.8,0.12885587018891,0,5,30.982,31,1.25429233006076,"diag","wildf"
"16","admb",78362,1101,1000,0.839077911356639,0.8,0.112259,0,0,31,31,0,"diag","wildf"
"17","stan",61413,1101,1000,0.858388889754349,0.8,0.0993305098001338,0,0,110.52,63,107.926612815161,"diag","wildf"
"18","tmbstan",61413,1101,1000,0.918052297825266,0.8,0.0798716295679806,0,0,63,63,0,"diag","wildf"
"19","tmb",61413,1101,1000,0.834621917019668,0.8,0.115184459980983,0,0,31,31,0,"diag","wildf"
"20","admb",61413,1101,1000,0.87413294308965,0.8,0.108154,0,0,31,31,0,"diag","wildf"
"21","stan",72018,1101,1000,0.918990419983286,0.8,0.0900285392881571,0,0,63,63,0,"diag","wildf"
"22","tmbstan",72018,1101,1000,0.885982891386361,0.8,0.0893599043165241,0,0,63,63,0,"diag","wildf"
"23","tmb",72018,1101,1000,0.773490334668451,0.8,0.120785551023567,0,0,31,31,0,"diag","wildf"
"24","admb",72018,1101,1000,0.821089246235655,0.8,0.112675,0,0,31.032,31,1.01192885125388,"diag","wildf"
"25","stan",66788,1101,1000,0.924435556579141,0.8,0.083171457088656,0,0,63,63,0,"diag","wildf"
"26","tmbstan",66788,1101,1000,0.908908532130588,0.8,0.0918098116526229,0,0,63,63,0,"diag","wildf"
"27","tmb",66788,1101,1000,0.791900707204263,0.8,0.109765275688461,0,0,31,31,0,"diag","wildf"
"28","admb",66788,1101,1000,0.815884426077881,0.8,0.123935,0,0,31,31,0,"diag","wildf"
"29","stan",19639,1101,1000,0.885293542742871,0.8,0.0987673382151563,0,0,98.872,63,95.0738589447944,"diag","wildf"
"30","tmbstan",19639,1101,1000,0.917350271240998,0.8,0.0810772650752411,0,0,63,63,0,"diag","wildf"
"31","tmb",19639,1101,1000,0.725429620739822,0.8,0.123581637547199,0,1,31.024,31,1.04331803037833,"diag","wildf"
"32","admb",19639,1101,1000,0.734973424177884,0.8,0.127186,0,0,31.032,31,1.01192885125388,"diag","wildf"
"33","stan",68716,1101,1000,0.86918221583292,0.8,0.095942810094795,0,0,62.968,63,2.67846040667958,"diag","wildf"
"34","tmbstan",68716,1101,1000,0.918381411930133,0.8,0.0871330328829544,0,0,63,63,0,"diag","wildf"
"35","tmb",68716,1101,1000,0.825008936198751,0.8,0.107664349094778,0,0,31.032,31,1.01192885125388,"diag","wildf"
"36","admb",68716,1101,1000,0.88259169808094,0.8,0.0882586,0,0,63,63,0,"diag","wildf"
"37","stan",34163,1101,1000,0.796163366570802,0.8,0.109686946421892,0,0,31,31,0,"diag","wildf"
"38","tmbstan",34163,1101,1000,0.930450762387252,0.8,0.0794519213122289,0,0,63,63,0,"diag","wildf"
"39","tmb",34163,1101,1000,0.751066548190226,0.8,0.118638769424676,0,0,31.032,31,1.01192885125388,"diag","wildf"
"40","admb",34163,1101,1000,0.736300261417333,0.8,0.126497,0,1,30.98,31,0.632455532033676,"diag","wildf"
"41","stan",52953,1101,1000,0.911695079774103,0.8,0.0782621717003733,0,0,63,63,0,"diag","wildf"
"42","tmbstan",52953,1101,1000,0.878506981087323,0.8,0.0847185927281511,0,0,63,63,0,"diag","wildf"
"43","tmb",52953,1101,1000,0.749646248707188,0.8,0.118593668817008,0,0,31,31,0,"diag","wildf"
"44","admb",52953,1101,1000,0.84314837976256,0.8,0.107975,0,0,31,31,0,"diag","wildf"
"45","stan",75834,1101,1000,0.887836240377234,0.8,0.0976259689129102,0,0,75.576,63,48.3277538873451,"diag","wildf"
"46","tmbstan",75834,1101,1000,0.90768262437689,0.8,0.0882396764518441,0,0,63,63,0,"diag","wildf"
"47","tmb",75834,1101,1000,0.872564701177005,0.8,0.107343465565252,0,0,31,31,0,"diag","wildf"
"48","admb",75834,1101,1000,0.85029964525,0.8,0.109335,0,0,31.096,31,3.03578655376164,"diag","wildf"
"49","stan",23712,1101,1000,0.921272308854439,0.8,0.0827651133142397,0,0,63,63,0,"diag","wildf"
"50","tmbstan",23712,1101,1000,0.815679462034651,0.8,0.0857931747642221,0,0,63,63,0,"diag","wildf"
"51","tmb",23712,1101,1000,0.859381501966995,0.8,0.104268839665999,0,0,31.064,31,1.43036706825554,"diag","wildf"
"52","admb",23712,1101,1000,0.82050050276684,0.8,0.122574,0,0,31,31,0,"diag","wildf"
"53","stan",80542,1101,1000,0.929301412142607,0.8,0.0823727526336621,0,0,63,63,0,"diag","wildf"
"54","tmbstan",80542,1101,1000,0.913886594539487,0.8,0.081971006304549,0,0,63,63,0,"diag","wildf"
"55","tmb",80542,1101,1000,0.747459163084955,0.8,0.11869564301583,0,0,31,31,0,"diag","wildf"
"56","admb",80542,1101,1000,0.815021913381929,0.8,0.113701,0,0,31,31,0,"diag","wildf"
"57","stan",38632,1101,1000,0.865758140506693,0.8,0.108047656503583,0,0,31,31,0,"diag","wildf"
"58","tmbstan",38632,1101,1000,0.842939951202305,0.8,0.115082192618532,0,0,31,31,0,"diag","wildf"
"59","tmb",38632,1101,1000,0.804406525097277,0.8,0.110824338915657,0,0,31,31,0,"diag","wildf"
"60","admb",38632,1101,1000,0.799515185142486,0.8,0.11305,0,0,31,31,0,"diag","wildf"
"61","stan",47339,1101,1000,0.896738745813688,0.8,0.09628504554426,0,0,62.968,63,5.06207473281466,"diag","wildf"
"62","tmbstan",47339,1101,1000,0.879145286513823,0.8,0.0953984746672958,0,0,62.968,63,1.01192885125388,"diag","wildf"
"63","tmb",47339,1101,1000,0.828129955455953,0.8,0.100135083317406,0,0,53.816,63,29.1087179632058,"diag","wildf"
"64","admb",47339,1101,1000,0.835705448972871,0.8,0.109291,0,0,31,31,0,"diag","wildf"
"65","stan",54263,1101,1000,0.896338390723201,0.8,0.0939899125755489,0,0,63,63,0,"diag","wildf"
"66","tmbstan",54263,1101,1000,0.92116260660285,0.8,0.0821965054232672,0,0,63,63,0,"diag","wildf"
"67","tmb",54263,1101,1000,0.850660171155673,0.8,0.104055754216432,0,0,31.16,31,2.25820714273503,"diag","wildf"
"68","admb",54263,1101,1000,0.827713336408471,0.8,0.113687,0,0,31,31,0,"diag","wildf"
"69","stan",15202,1101,1000,0.889649280189207,0.8,0.0947368017109398,0,0,63,63,0,"diag","wildf"
"70","tmbstan",15202,1101,1000,0.926871487587673,0.8,0.0805402074785004,0,0,63,63,0,"diag","wildf"
"71","tmb",15202,1101,1000,0.835116629373732,0.8,0.115724196083666,0,0,31,31,0,"diag","wildf"
"72","admb",15202,1101,1000,0.860921216425,0.8,0.105429,0,0,31.032,31,1.01192885125388,"diag","wildf"
"73","stan",26482,1101,1000,0.867673777141547,0.8,0.107149498408288,0,0,31,31,0,"diag","wildf"
"74","tmbstan",26482,1101,1000,0.926061171739426,0.8,0.079601213771574,0,0,63,63,0,"diag","wildf"
"75","tmb",26482,1101,1000,0.583593751305973,0.8,0.124624528212822,0,5,30.96,31,1.531255937048,"diag","wildf"
"76","admb",26482,1101,1000,0.717732845246504,0.8,0.124596,0,1,30.997,31,0.0948683298050514,"diag","wildf"
"77","stan",32386,1101,1000,0.926187017844903,0.8,0.0836643731820539,0,0,63,63,0,"diag","wildf"
"78","tmbstan",32386,1101,1000,0.83281149222649,0.8,0.0979466307302909,0,0,81.208,63,63.7531897649459,"diag","wildf"
