"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,1101,1000,0.954362161727112,0.95,0.0711655444201453,0,0,63,63,0,"diag","wildf"
"2","tmbstan",1,1101,1000,0.950980030556646,0.95,0.0688270056688943,0,0,63,63,0,"diag","wildf"
"3","tmb",1,1101,1000,0.964571592041621,0.95,0.0603414390813437,0,0,63,63,0,"diag","wildf"
"4","admb",1,1101,1000,0.951958565,0.95,0.0657769,0,0,63,63,0,"diag","wildf"
"5","stan",2,1101,1000,0.940865838081759,0.95,0.0710065054920026,0,0,63,63,0,"diag","wildf"
"6","tmbstan",2,1101,1000,0.950883023530265,0.95,0.0715183208618643,0,0,63,63,0,"diag","wildf"
"7","tmb",2,1101,1000,0.962283879620785,0.95,0.0599583697228961,0,0,63,63,0,"diag","wildf"
"8","admb",2,1101,1000,0.926455372,0.95,0.0754538,0,0,63,63,0,"diag","wildf"
"9","stan",3,1101,1000,0.953325927451871,0.95,0.0705123723265931,0,0,63,63,0,"diag","wildf"
"10","tmbstan",3,1101,1000,0.968797762813011,0.95,0.0563802559613401,0,0,63,63,0,"diag","wildf"
"11","tmb",3,1101,1000,0.950988399933949,0.95,0.0687958257816574,0,0,63,63,0,"diag","wildf"
"12","admb",3,1101,1000,0.958089858,0.95,0.0644978,0,0,63,63,0,"diag","wildf"
"13","stan",4,1101,1000,0.980094043126191,0.95,0.0426831567713445,0,0,127,127,0,"diag","wildf"
"14","tmbstan",4,1101,1000,0.951215047628645,0.95,0.0662658866158343,0,0,63,63,0,"diag","wildf"
"15","tmb",4,1101,1000,0.964588158541439,0.95,0.0604802262292864,0,0,63,63,0,"diag","wildf"
"16","admb",4,1101,1000,0.942141211,0.95,0.0715487,0,0,63,63,0,"diag","wildf"
