"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,38,1000,0.938994105329921,0.9,0.095504633848269,0,0,53.048,63,15.6282416777428,"diag","growth"
"2","tmbstan",1,38,1000,0.948531856796177,0.9,0.097707078526616,0,0,52.344,63,16.5157632107764,"diag","growth"
"3","tmb",1,38,1000,0.892148501329849,0.9,0.128674261615911,0,0,32.76,31,8.03436064357027,"diag","growth"
"4","admb",1,38,1000,0.869336501989781,0.9,0.135263,0,0,31.244,31,5.9437186837696,"diag","growth"
"5","stan",2,38,1000,0.956624687721102,0.9,0.0971466308405377,0,0,51.384,63,16.5968671742591,"diag","growth"
"6","tmbstan",2,38,1000,0.946764615441446,0.9,0.0978686619148785,0,0,51.064,63,17.9367117842048,"diag","growth"
"7","tmb",2,38,1000,0.886101628640943,0.9,0.125258571363694,0,0,33.928,31,9.96504481264977,"diag","growth"
"8","admb",2,38,1000,0.920846612,0.9,0.116394,0,0,36.472,31,12.9559666977448,"diag","growth"
"9","stan",3,38,1000,0.936489512266827,0.9,0.0971094087423344,0,0,51.608,63,16.5978861854703,"diag","growth"
"10","tmbstan",3,38,1000,0.955091958978938,0.9,0.0842100565218779,0,0,57.64,63,13.4769443134573,"diag","growth"
"11","tmb",3,38,1000,0.906032629625312,0.9,0.127877225385484,0,0,33.304,31,9.26895341975012,"diag","growth"
"12","admb",3,38,1000,0.900470107,0.9,0.128958,0,0,32.28,31,7.70382690284179,"diag","growth"
"13","stan",4,38,1000,0.963624824598103,0.9,0.0847342078148093,0,0,59.512,63,14.2684773345107,"diag","growth"
"14","tmbstan",4,38,1000,0.934360230287931,0.9,0.0966976292718604,0,0,51.512,63,18.6853685807639,"diag","growth"
"15","tmb",4,38,1000,0.923800752468728,0.9,0.114350491266718,0,0,38.84,31,14.8270780075591,"diag","growth"
"16","admb",4,38,1000,0.928583293,0.9,0.115376,0,0,37.224,31,13.6179026017692,"diag","growth"
"17","stan",5,38,1000,0.958936009336734,0.9,0.086226657860433,0,0,58.2,63,13.024655144826,"diag","growth"
"18","tmbstan",5,38,1000,0.884608155117327,0.9,0.132054446984157,0,0,33.144,31,8.65090180860366,"diag","growth"
"19","tmb",5,38,1000,0.923484726510305,0.9,0.113014367936409,0,0,38.328,31,13.9208550817184,"diag","growth"
"20","admb",5,38,1000,0.90927068926,0.9,0.130021,0,0,32.344,31,7.79220009896963,"diag","growth"
"21","stan",6,38,1000,0.932494404215361,0.9,0.111636206518256,0,0,41.72,31,17.7038703968095,"diag","growth"
"22","tmbstan",6,38,1000,0.949785517584595,0.9,0.103357052371927,0,0,49.48,63,17.789605674946,"diag","growth"
"23","tmb",6,38,1000,0.887155806641882,0.9,0.1351416295107,0,0,31.288,31,6.23441448124232,"diag","growth"
"24","admb",6,38,1000,0.908493439111,0.9,0.101662,0,0,47.64,63,16.0750990295179,"diag","growth"
"25","stan",7,38,1000,0.943566416565813,0.9,0.107094102530807,0,0,47.176,31,18.742900531143,"diag","growth"
"26","tmbstan",7,38,1000,0.92049155695523,0.9,0.112144710879189,0,0,42.808,31,19.4703423244233,"diag","growth"
"27","tmb",7,38,1000,0.899763675428542,0.9,0.128330822226187,0,0,32.552,31,8.12461108640317,"diag","growth"
"28","admb",7,38,1000,0.90525246,0.9,0.12543,0,0,35.88,31,12.4407544936942,"diag","growth"
"29","stan",8,38,1000,0.963090517425778,0.9,0.0836651965911962,0,0,58.488,63,12.771098502359,"diag","growth"
"30","tmbstan",8,38,1000,0.955138715830293,0.9,0.0892429416479295,0,0,54.856,63,15.5031484419008,"diag","growth"
"31","tmb",8,38,1000,0.909305294760602,0.9,0.124842109388467,0,0,33.944,31,10.3761519133313,"diag","growth"
"32","admb",8,38,1000,0.906573466,0.9,0.131342,0,0,33.08,31,8.92867970762314,"diag","growth"
"33","stan",9,38,1000,0.953102616588071,0.9,0.0833177909252618,0,0,59.304,63,12.6010463998182,"diag","growth"
"34","tmbstan",9,38,1000,0.955873356675158,0.9,0.0947846963162534,0,0,54.184,63,15.939014906706,"diag","growth"
"35","tmb",9,38,1000,0.922618999569763,0.9,0.121959777784798,0,0,35.416,31,11.3399973341946,"diag","growth"
"36","admb",9,38,1000,0.887983056941323,0.9,0.132199,0,0,31.624,31,6.14755369365867,"diag","growth"
"37","stan",10,38,1000,0.928135919754773,0.9,0.116804795975136,0,0,42.024,31,17.3617065075082,"diag","growth"
"38","tmbstan",10,38,1000,0.944297408588407,0.9,0.105868390172215,0,0,46.248,31,17.1874927172612,"diag","growth"
"39","tmb",10,38,1000,0.900971368479709,0.9,0.129924961057259,0,0,32.328,31,7.74547664178315,"diag","growth"
"40","admb",10,38,1000,0.934353303,0.9,0.113846,0,0,39.368,31,15.4331707292688,"diag","growth"
"41","stan",11,38,1000,0.934309058180715,0.9,0.105979318630645,0,0,45.464,31,17.9745316430718,"diag","growth"
"42","tmbstan",11,38,1000,0.945841604823959,0.9,0.0950795695675073,0,0,52.072,63,16.1237337732546,"diag","growth"
"43","tmb",11,38,1000,0.925957206129595,0.9,0.112217523300819,0,0,38.872,31,14.7059130923544,"diag","growth"
"44","admb",11,38,1000,0.933258954,0.9,0.112689,0,0,38.616,31,14.4020819315807,"diag","growth"
"45","stan",12,38,1000,0.95432891456259,0.9,0.0898736006909396,0,0,55.96,63,14.2318285875338,"diag","growth"
"46","tmbstan",12,38,1000,0.937296989193004,0.9,0.102941312158744,0,0,48.648,63,17.2440555976097,"diag","growth"
"47","tmb",12,38,1000,0.811822434888577,0.9,0.145653482547928,0,0,30.504,31,4.29656193303954,"diag","growth"
"48","admb",12,38,1000,0.9020945335,0.9,0.124953,0,0,34.024,31,10.140525344096,"diag","growth"
"49","stan",13,38,1000,0.948405754561646,0.9,0.0916094488141814,0,0,54.472,63,15.2615245021633,"diag","growth"
"50","tmbstan",13,38,1000,0.92777573310338,0.9,0.120939775180222,0,0,39.784,31,16.7557183700997,"diag","growth"
"51","tmb",13,38,1000,0.913784573760702,0.9,0.120827484882892,0,0,35.368,31,11.9629297284439,"diag","growth"
"52","admb",13,38,1000,0.88602459135783,0.9,0.142521,0,0,31.416,31,5.24427749517953,"diag","growth"
"53","stan",14,38,1000,0.943129647995977,0.9,0.108467570392452,0,0,46.152,31,18.2813320932339,"diag","growth"
"54","tmbstan",14,38,1000,0.932712248541279,0.9,0.113539582083859,0,0,41.528,31,17.039588127756,"diag","growth"
"55","tmb",14,38,1000,0.75652835814739,0.9,0.142409692398345,0,1,30.632,31,5.41607883158193,"diag","growth"
"56","admb",14,38,1000,0.951457379,0.9,0.0926224,0,0,50.84,63,15.8017750932006,"diag","growth"
"57","stan",15,38,1000,0.957086299328158,0.9,0.0760670360399828,0,0,60.184,63,11.46584535085,"diag","growth"
"58","tmbstan",15,38,1000,0.934841884063257,0.9,0.105513872487584,0,0,47.688,31,17.9057329163391,"diag","growth"
"59","tmb",15,38,1000,0.920923246968808,0.9,0.123962033363168,0,0,36.872,31,13.1646847635986,"diag","growth"
"60","admb",15,38,1000,0.910225022300604,0.9,0.123943,0,0,34.552,31,10.5302508128811,"diag","growth"
"61","stan",16,38,1000,0.933120817454273,0.9,0.112754906052537,0,0,43.544,31,17.9642639364595,"diag","growth"
"62","tmbstan",16,38,1000,0.934964358836827,0.9,0.109714744477709,0,0,45.736,31,17.8599350861441,"diag","growth"
"63","tmb",16,38,1000,0.893696545253116,0.9,0.125031494845361,0,0,33.096,31,9.08147880343599,"diag","growth"
"64","admb",16,38,1000,0.9035947321,0.9,0.127773,0,0,33.592,31,9.46716236066347,"diag","growth"
"65","stan",17,38,1000,0.902499708934742,0.9,0.137148409007172,0,0,32.808,31,8.44384002894622,"diag","growth"
"66","tmbstan",17,38,1000,0.921271299100183,0.9,0.118696608413463,0,0,41.032,31,16.6196024978694,"diag","growth"
"67","tmb",17,38,1000,0.93019418223081,0.9,0.107893513645643,0,0,42.472,31,15.560827592238,"diag","growth"
"68","admb",17,38,1000,0.8932167562,0.9,0.13099,0,0,31.72,31,6.69615101669895,"diag","growth"
"69","stan",18,38,1000,0.947966262333728,0.9,0.101167239745518,0,0,47.976,63,16.8751947009863,"diag","growth"
"70","tmbstan",18,38,1000,0.949140131727677,0.9,0.0983405540054587,0,0,52.024,63,15.6633573912097,"diag","growth"
"71","tmb",18,38,1000,0.895706662574518,0.9,0.131724787933687,0,0,33,31,9.04664809981254,"diag","growth"
"72","admb",18,38,1000,0.86863588797,0.9,0.130537,0,0,31.992,31,6.71871096841329,"diag","growth"
"73","stan",19,38,1000,0.963289867906249,0.9,0.088027771753013,0,0,58.712,63,14.2298117887604,"diag","growth"
"74","tmbstan",19,38,1000,0.915656262774973,0.9,0.116956766523622,0,0,40.776,31,16.7410300186723,"diag","growth"
"75","tmb",19,38,1000,0.871723163434259,0.9,0.12664433198972,0,0,32.968,31,8.46868907769642,"diag","growth"
"76","admb",19,38,1000,0.930870421,0.9,0.10802,0,0,44.056,31,16.6217070466648,"diag","growth"
"77","stan",20,38,1000,0.933748962787468,0.9,0.101915487582858,0,0,47.048,31,17.0843076994524,"diag","growth"
"78","tmbstan",20,38,1000,0.952262244469039,0.9,0.0955474409550474,0,0,53.672,63,15.0603861581047,"diag","growth"
"79","tmb",20,38,1000,0.940413902801216,0.9,0.10732136314038,0,0,44.936,31,16.6079417065369,"diag","growth"
"80","admb",20,38,1000,0.919984966,0.9,0.121458,0,0,35.528,31,11.9032307758399,"diag","growth"
"81","stan",1,70,1000,0.959276396962594,0.9,0.080765817079931,0,0,60.92,63,9.64606897376577,"diag","growth"
"82","tmbstan",1,70,1000,0.939180073258004,0.9,0.0866082639198189,0,0,57.336,63,14.0166890374143,"diag","growth"
"83","tmb",1,70,1000,0.910898757667855,0.9,0.126049746733131,0,0,34.296,31,12.2287336190599,"diag","growth"
"84","admb",1,70,1000,0.916945705,0.9,0.115104,0,0,35.992,31,12.3858526289208,"diag","growth"
"85","stan",2,70,1000,0.957392529320255,0.9,0.0744644104451438,0,0,62.776,63,6.63519780035606,"diag","growth"
"86","tmbstan",2,70,1000,0.948843004527187,0.9,0.0897620880510456,0,0,56.792,63,14.7539287789529,"diag","growth"
"87","tmb",2,70,1000,0.893321308322853,0.9,0.112664034622012,0,0,34.552,31,10.841994504926,"diag","growth"
"88","admb",2,70,1000,0.86693798189,0.9,0.121965,0,0,33.72,31,9.88226994466652,"diag","growth"
"89","stan",3,70,1000,0.954626473895135,0.9,0.0732264592461341,0,0,63.064,63,7.57610066599575,"diag","growth"
"90","tmbstan",3,70,1000,0.958868429270935,0.9,0.0765512001546802,0,0,62.648,63,6.93196567707516,"diag","growth"
"91","tmb",3,70,1000,0.874745370621713,0.9,0.111603573353708,0,0,37.56,31,13.3155436878748,"diag","growth"
"92","admb",3,70,1000,0.916981761,0.9,0.115762,0,0,36.184,31,13.1910631924856,"diag","growth"
"93","stan",4,70,1000,0.962409690397281,0.9,0.081023815223397,0,0,61.304,63,8.72052932061074,"diag","growth"
