"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,38,1000,0.938994105329921,0.9,0.095504633848269,0,0,53.048,63,15.6282416777428,"diag","growth"
"2","tmbstan",1,38,1000,0.948531856796177,0.9,0.097707078526616,0,0,52.344,63,16.5157632107764,"diag","growth"
"3","tmb",1,38,1000,0.892148501329849,0.9,0.128674261615911,0,0,32.76,31,8.03436064357027,"diag","growth"
"4","admb",1,38,1000,0.869336501989781,0.9,0.135263,0,0,31.244,31,5.9437186837696,"diag","growth"
"5","stan",2,38,1000,0.956624687721102,0.9,0.0971466308405377,0,0,51.384,63,16.5968671742591,"diag","growth"
"6","tmbstan",2,38,1000,0.946764615441446,0.9,0.0978686619148785,0,0,51.064,63,17.9367117842048,"diag","growth"
"7","tmb",2,38,1000,0.886101628640943,0.9,0.125258571363694,0,0,33.928,31,9.96504481264977,"diag","growth"
"8","admb",2,38,1000,0.920846612,0.9,0.116394,0,0,36.472,31,12.9559666977448,"diag","growth"
"9","stan",3,38,1000,0.936489512266827,0.9,0.0971094087423344,0,0,51.608,63,16.5978861854703,"diag","growth"
"10","tmbstan",3,38,1000,0.955091958978938,0.9,0.0842100565218779,0,0,57.64,63,13.4769443134573,"diag","growth"
"11","tmb",3,38,1000,0.906032629625312,0.9,0.127877225385484,0,0,33.304,31,9.26895341975012,"diag","growth"
"12","admb",3,38,1000,0.900470107,0.9,0.128958,0,0,32.28,31,7.70382690284179,"diag","growth"
"13","stan",4,38,1000,0.963624824598103,0.9,0.0847342078148093,0,0,59.512,63,14.2684773345107,"diag","growth"
"14","tmbstan",4,38,1000,0.934360230287931,0.9,0.0966976292718604,0,0,51.512,63,18.6853685807639,"diag","growth"
"15","tmb",4,38,1000,0.923800752468728,0.9,0.114350491266718,0,0,38.84,31,14.8270780075591,"diag","growth"
"16","admb",4,38,1000,0.928583293,0.9,0.115376,0,0,37.224,31,13.6179026017692,"diag","growth"
"17","stan",5,38,1000,0.958936009336734,0.9,0.086226657860433,0,0,58.2,63,13.024655144826,"diag","growth"
"18","tmbstan",5,38,1000,0.884608155117327,0.9,0.132054446984157,0,0,33.144,31,8.65090180860366,"diag","growth"
"19","tmb",5,38,1000,0.923484726510305,0.9,0.113014367936409,0,0,38.328,31,13.9208550817184,"diag","growth"
"20","admb",5,38,1000,0.90927068926,0.9,0.130021,0,0,32.344,31,7.79220009896963,"diag","growth"
"21","stan",6,38,1000,0.932494404215361,0.9,0.111636206518256,0,0,41.72,31,17.7038703968095,"diag","growth"
"22","tmbstan",6,38,1000,0.949785517584595,0.9,0.103357052371927,0,0,49.48,63,17.789605674946,"diag","growth"
"23","tmb",6,38,1000,0.887155806641882,0.9,0.1351416295107,0,0,31.288,31,6.23441448124232,"diag","growth"
"24","admb",6,38,1000,0.908493439111,0.9,0.101662,0,0,47.64,63,16.0750990295179,"diag","growth"
"25","stan",7,38,1000,0.943566416565813,0.9,0.107094102530807,0,0,47.176,31,18.742900531143,"diag","growth"
"26","tmbstan",7,38,1000,0.92049155695523,0.9,0.112144710879189,0,0,42.808,31,19.4703423244233,"diag","growth"
"27","tmb",7,38,1000,0.899763675428542,0.9,0.128330822226187,0,0,32.552,31,8.12461108640317,"diag","growth"
"28","admb",7,38,1000,0.90525246,0.9,0.12543,0,0,35.88,31,12.4407544936942,"diag","growth"
"29","stan",8,38,1000,0.963090517425778,0.9,0.0836651965911962,0,0,58.488,63,12.771098502359,"diag","growth"
"30","tmbstan",8,38,1000,0.955138715830293,0.9,0.0892429416479295,0,0,54.856,63,15.5031484419008,"diag","growth"
"31","tmb",8,38,1000,0.909305294760602,0.9,0.124842109388467,0,0,33.944,31,10.3761519133313,"diag","growth"
"32","admb",8,38,1000,0.906573466,0.9,0.131342,0,0,33.08,31,8.92867970762314,"diag","growth"
"33","stan",9,38,1000,0.953102616588071,0.9,0.0833177909252618,0,0,59.304,63,12.6010463998182,"diag","growth"
"34","tmbstan",9,38,1000,0.955873356675158,0.9,0.0947846963162534,0,0,54.184,63,15.939014906706,"diag","growth"
"35","tmb",9,38,1000,0.922618999569763,0.9,0.121959777784798,0,0,35.416,31,11.3399973341946,"diag","growth"
"36","admb",9,38,1000,0.887983056941323,0.9,0.132199,0,0,31.624,31,6.14755369365867,"diag","growth"
"37","stan",10,38,1000,0.928135919754773,0.9,0.116804795975136,0,0,42.024,31,17.3617065075082,"diag","growth"
"38","tmbstan",10,38,1000,0.944297408588407,0.9,0.105868390172215,0,0,46.248,31,17.1874927172612,"diag","growth"
"39","tmb",10,38,1000,0.900971368479709,0.9,0.129924961057259,0,0,32.328,31,7.74547664178315,"diag","growth"
"40","admb",10,38,1000,0.934353303,0.9,0.113846,0,0,39.368,31,15.4331707292688,"diag","growth"
"41","stan",1,70,1000,0.959276396962594,0.9,0.080765817079931,0,0,60.92,63,9.64606897376577,"diag","growth"
"42","tmbstan",1,70,1000,0.939180073258004,0.9,0.0866082639198189,0,0,57.336,63,14.0166890374143,"diag","growth"
"43","tmb",1,70,1000,0.910898757667855,0.9,0.126049746733131,0,0,34.296,31,12.2287336190599,"diag","growth"
"44","admb",1,70,1000,0.916945705,0.9,0.115104,0,0,35.992,31,12.3858526289208,"diag","growth"
"45","stan",2,70,1000,0.957392529320255,0.9,0.0744644104451438,0,0,62.776,63,6.63519780035606,"diag","growth"
"46","tmbstan",2,70,1000,0.948843004527187,0.9,0.0897620880510456,0,0,56.792,63,14.7539287789529,"diag","growth"
"47","tmb",2,70,1000,0.893321308322853,0.9,0.112664034622012,0,0,34.552,31,10.841994504926,"diag","growth"
"48","admb",2,70,1000,0.86693798189,0.9,0.121965,0,0,33.72,31,9.88226994466652,"diag","growth"
"49","stan",3,70,1000,0.954626473895135,0.9,0.0732264592461341,0,0,63.064,63,7.57610066599575,"diag","growth"
"50","tmbstan",3,70,1000,0.958868429270935,0.9,0.0765512001546802,0,0,62.648,63,6.93196567707516,"diag","growth"
"51","tmb",3,70,1000,0.874745370621713,0.9,0.111603573353708,0,0,37.56,31,13.3155436878748,"diag","growth"
"52","admb",3,70,1000,0.916981761,0.9,0.115762,0,0,36.184,31,13.1910631924856,"diag","growth"
"53","stan",4,70,1000,0.962409690397281,0.9,0.081023815223397,0,0,61.304,63,8.72052932061074,"diag","growth"
"54","tmbstan",4,70,1000,0.935929061074103,0.9,0.1083622968395,0,0,43,31,16.5858702241122,"diag","growth"
"55","tmb",4,70,1000,0.870752096873932,0.9,0.114868962664953,0,0,34.488,31,11.1422621583773,"diag","growth"
"56","admb",4,70,1000,0.89094955,0.9,0.128905,0,0,33.832,31,11.0405466200578,"diag","growth"
"57","stan",5,70,1000,0.948326089877809,0.9,0.0974231756980981,0,0,49.528,63,16.3174592224242,"diag","growth"
"58","tmbstan",5,70,1000,0.954775157032425,0.9,0.0864009556326127,0,0,59.48,63,12.0603089119247,"diag","growth"
"59","tmb",5,70,1000,0.583277633778892,0.9,0.118298736299674,0,7,33.553,31,12.8199665577779,"diag","growth"
"60","admb",5,70,1000,0.8951899501,0.9,0.115522,0,0,35.352,31,12.7061222070914,"diag","growth"
"61","stan",6,70,1000,0.947321646089534,0.9,0.0848667490823801,0,0,59.288,63,11.5676647110325,"diag","growth"
"62","tmbstan",6,70,1000,0.929697018816357,0.9,0.113630742714331,0,0,39.416,31,17.8783270631952,"diag","growth"
"63","tmb",6,70,1000,0.901544232588786,0.9,0.127202039763208,0,0,32.616,31,8.51287336996228,"diag","growth"
"64","admb",6,70,1000,0.932002482,0.9,0.109407,0,0,37.592,31,13.2611233835371,"diag","growth"
"65","stan",7,70,1000,0.943634060666854,0.9,0.0924531228906109,0,0,52.984,63,15.5213613016596,"diag","growth"
"66","tmbstan",7,70,1000,0.957138846925192,0.9,0.085981933387849,0,0,59.224,63,13.2808962877588,"diag","growth"
"67","tmb",7,70,1000,0.909495173931091,0.9,0.105320753956097,0,0,38.216,31,13.6359555324621,"diag","growth"
"68","admb",7,70,1000,0.948940266,0.9,0.0925119,0,0,51.672,63,15.5758474255182,"diag","growth"
"69","stan",8,70,1000,0.939042288652268,0.9,0.0886030368166558,0,0,56.344,63,14.2006803824086,"diag","growth"
"70","tmbstan",8,70,1000,0.951040245266569,0.9,0.0697958818975788,0,0,63.352,63,6.1483248041965,"diag","growth"
"71","tmb",8,70,1000,0.893054221968548,0.9,0.129788756137504,0,0,32.152,31,6.76924801722604,"diag","growth"
"72","admb",8,70,1000,0.931568598,0.9,0.110716,0,0,35.864,31,11.8457513829147,"diag","growth"
"73","stan",9,70,1000,0.940341023279966,0.9,0.100280627964782,0,0,45.848,31,16.1579074751025,"diag","growth"
"74","tmbstan",9,70,1000,0.953797826475028,0.9,0.0833541025181056,0,0,59.96,63,12.7251062207091,"diag","growth"
"75","tmb",9,70,1000,0.873683618405459,0.9,0.126476078247182,0,0,31.624,31,4.51298027815223,"diag","growth"
"76","admb",9,70,1000,0.917960572,0.9,0.116579,0,0,35.96,31,12.9249159940579,"diag","growth"
"77","stan",10,70,1000,0.949801046042801,0.9,0.0836363841320029,0,0,60.408,63,11.3843374484042,"diag","growth"
"78","tmbstan",10,70,1000,0.940164049728226,0.9,0.0937633660777851,0,0,51.704,63,16.5244498075259,"diag","growth"
"79","tmb",10,70,1000,0.9214519024291,0.9,0.111801064132182,0,0,36.792,31,12.5737359139929,"diag","growth"
"80","admb",10,70,1000,0.920148987715,0.9,0.109827,0,0,36.088,31,12.1373626283296,"diag","growth"
"81","stan",1,134,1000,0.888420889535751,0.9,0.150419030631067,0,0,31.32,31,3.18555297362134,"diag","growth"
"82","tmbstan",1,134,1000,0.941313280540177,0.9,0.125084611982112,0,0,39.096,31,20.6742886264609,"diag","growth"
"83","tmb",1,134,1000,0.886412932653458,0.9,0.158144324404597,0,0,30.968,31,0.71518353412777,"diag","growth"
"84","admb",1,134,1000,0.907852348,0.9,0.158308,0,0,31.016,31,1.33923020333979,"diag","growth"
"85","stan",2,134,1000,0.912512422581998,0.9,0.156672228312471,0,0,31.096,31,1.75095683837434,"diag","growth"
"86","tmbstan",2,134,1000,0.932598155401917,0.9,0.13100751225589,0,0,36.6,31,14.4737517420153,"diag","growth"
"87","tmb",2,134,1000,0.891539621070831,0.9,0.156085495275729,0,0,30.904,31,1.23624929213825,"diag","growth"
"88","admb",2,134,1000,0.893341567,0.9,0.168372,0,0,30.824,31,2.07974742441224,"diag","growth"
"89","stan",3,134,1000,0.93416756189951,0.9,0.125937455965696,0,0,39.16,31,21.3807281338952,"diag","growth"
"90","tmbstan",3,134,1000,0.91341696699553,0.9,0.142903979613308,0,0,32.344,31,6.73372163123833,"diag","growth"
"91","tmb",3,134,1000,0.916263574298814,0.9,0.141703561527713,0,0,31.096,31,1.75095683837434,"diag","growth"
"92","admb",3,134,1000,0.888960039,0.9,0.165216,0,0,30.84,31,1.59277648681067,"diag","growth"
"93","stan",4,134,1000,0.930030844070299,0.9,0.135696107498199,0,0,35.128,31,12.5786262301508,"diag","growth"
