"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",1,0.9,"diag",0.107577090018517,262,24.156,30.78,191.087996463415,1000,1000,196.288209180808,0.998999500760441,1.00891690526153,0.999526718810119,6.20818701960413,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
5,"stan",2,0.9,"diag",0.133226763297447,262,23.681,28.788,168.88248124914,1000,1000,200.531496771893,0.998999501865622,1.00813322359553,0.999549357960595,5.86641938478323,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
9,"stan",3,0.9,"diag",0.126897082645899,262,25.128,31.489,132.07916191,1000,1000,156.646184975801,0.998999499567062,1.00906159145817,0.999416552565709,4.19445399695133,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
13,"stan",4,0.9,"diag",0.141708467924506,262,22.854,27.328,176.655567800191,1000,1000,202.201229831726,0.998999501207165,1.00660471685081,0.999201765143404,6.46426989901166,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
17,"stan",5,0.9,"diag",0.136960107656141,262,21.049,26.084,167.17815288659,1000,1000,186.546558265562,0.998999536152807,1.01078774078202,0.999292984375583,6.40922223917306,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
21,"stan",6,0.9,"diag",0.145639120501584,262,24.389,28.851,123.953183538572,1000,1000,132.952668426462,0.998999505474513,1.00642188715276,0.999238231912483,4.29632191392228,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
25,"stan",7,0.9,"diag",0.152616927286474,262,23.887,28.25,155.562417784688,1000,1000,168.835097409599,0.998999502889274,1.04145489055793,0.99932450613998,5.50663425786508,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
29,"stan",8,0.9,"diag",0.135531884850704,262,22.415,27.243,79.114712579169,1000,1000,124.422665693334,0.998999505922325,1.02462417032348,0.999526895048196,2.90403819620339,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
33,"stan",9,0.9,"diag",0.110595015557813,262,21.314,27.602,200.090104704817,1000,1000,206.7240849026,0.998999529240984,1.00484303448623,0.999443273194411,7.24911617653857,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
37,"stan",10,0.9,"diag",0.128944620922092,262,31.787,37.737,175.366692910275,1000,1000,213.144428973213,0.998999499893653,1.00782605438422,0.999482680271809,4.64707562631569,"growth",5.37457387103684,1.32975422907739,5.68652682132416,2.90403819620339,7.24911617653857
