"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",1,0.9,"diag",0.107577090018517,262,22.817,29.124,191.087996463415,1000,1000,196.288209180808,0.998999500760441,1.00891690526153,0.999526718810119,6.56118652875344,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
5,"stan",2,0.9,"diag",0.133226763297447,262,28.815,35.279,168.88248124914,1000,1000,200.531496771893,0.998999501865622,1.00813322359553,0.999549357960595,4.7870540902276,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
9,"stan",3,0.9,"diag",0.126897082645899,262,32.691,41.206,132.07916191,1000,1000,156.646184975801,0.998999499567062,1.00906159145817,0.999416552565709,3.20533810391692,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
13,"stan",4,0.9,"diag",0.141708467924506,262,29.248,34.954,176.655567800191,1000,1000,202.201229831726,0.998999501207165,1.00660471685081,0.999201765143404,5.05394426389514,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
17,"stan",5,0.9,"diag",0.136960107656141,262,27.261,33.586,167.17815288659,1000,1000,186.546558265562,0.998999536152807,1.01078774078202,0.999292984375583,4.97761427042786,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
21,"stan",6,0.9,"diag",0.145639120501584,262,31.483,37.465,123.953183538572,1000,1000,132.952668426462,0.998999505474513,1.00642188715276,0.999238231912483,3.30850616678424,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
25,"stan",7,0.9,"diag",0.152616927286474,262,31.008,36.636,155.562417784688,1000,1000,168.835097409599,0.998999502889274,1.04145489055793,0.99932450613998,4.24616273022951,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
29,"stan",8,0.9,"diag",0.135531884850704,262,28.688,35.018,79.114712579169,1000,1000,124.422665693334,0.998999505922325,1.02462417032348,0.999526895048196,2.25925845505651,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
33,"stan",9,0.9,"diag",0.110595015557813,262,26.921,35.272,200.090104704817,1000,1000,206.7240849026,0.998999529240984,1.00484303448623,0.999443273194411,5.67277457203497,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
37,"stan",10,0.9,"diag",0.128944620922092,262,40.018,47.809,175.366692910275,1000,1000,213.144428973213,0.998999499893653,1.00782605438422,0.999482680271809,3.66806862536918,"growth",4.37399078066954,1.28908879884267,4.51660841022855,2.25925845505651,6.56118652875344
1,"stan",1,0.98,"diag",0.0160801246182703,28,6.339,8.936,189.947323670942,1000,1000,294.269761007204,0.999000286244925,1.00355964556474,0.9993685004666,21.2564149139371,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
5,"stan",2,0.98,"diag",0.0156479163752028,28,6.855,9.841,231.495247197682,1000,1000,213.916124314619,0.999002068740194,1.00298104018662,0.999147997614098,23.5235491512734,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
9,"stan",3,0.98,"diag",0.00998333043692006,28,6.507,12.045,401.563552439813,1000,1000,360.325902888815,0.998999888660578,1.01431913381147,0.99968251758638,33.3386095840443,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
13,"stan",4,0.98,"diag",0.0147410789132952,28,7.336,10.836,293.249857255393,1000,1000,303.896676693354,0.999007560733025,1.00206942901154,0.999263305830954,27.0625560405494,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
17,"stan",5,0.98,"diag",0.0120467941818541,28,6.862,10.929,259.489296169803,754.748740931504,1000,251.648913935611,0.998999501477211,1.00426417763955,0.999308537087556,23.7431874983807,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
21,"stan",6,0.98,"diag",0.0126479972945344,28,7.402,10.834,221.313052137159,914.389495569503,1000,217.005337584904,0.998999514287743,1.0028451859981,0.999703600617541,20.4276400348126,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
25,"stan",7,0.98,"diag",0.00918793113527311,28,5.96,11.79,270.158354269675,1000,1000,308.954901619901,0.998999505771654,1.00137805184615,0.999179032793888,22.9141945945441,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
29,"stan",8,0.98,"diag",0.0107113182987611,28,6.687,11.942,278.146798414468,1000,1000,373.73216218805,0.999005391261439,1.00484285658083,0.999694029574405,23.2914753319769,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
33,"stan",9,0.98,"diag",0.0130108820845175,28,6.627,9.819,152.882582611976,867.397480960719,1000,209.155294706895,0.999004649889839,1.00262509257981,0.999315032017484,15.5700766485361,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
37,"stan",10,0.98,"diag",0.0105178018132102,28,7.176,12.665,437.623904396799,1000,1000,423.945630743725,0.999000009918856,1.00364631176029,1.00031240627717,34.5538021631898,"sslog",24.5681505961244,5.75490350125241,23.4075122416251,15.5700766485361,34.5538021631898
1,"stan",1,0.9,"diag",0.107094148232653,177,150.949,238.319,112.478509664061,1000,1000,106.12123939034,0.998999499512804,1.01990647487101,0.999672592033494,0.471966186766731,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
5,"stan",2,0.9,"diag",0.11057191368386,177,148.587,232.531,166.668495799203,1000,1000,151.168284954638,0.998999539775577,1.02335141418515,0.999879750735866,0.716758177615899,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
9,"stan",3,0.9,"diag",0.142137559779567,177,142.176,227.038,209.325660350322,1000,1000,209.530854790148,0.998999512919052,1.01835773759163,0.999374170590883,0.921985131785527,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
13,"stan",4,0.9,"diag",0.124755318164902,177,141.821,223.469,91.1709620699023,1000,1000,145.377841466712,0.998999508993178,1.0089478287228,0.999515602571606,0.40798035552986,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
17,"stan",5,0.9,"diag",0.127769276218101,177,142.411,223.32,168.859017465463,1000,1000,176.602425992753,0.9989996025422,1.00623654886762,0.999310880860493,0.756130294937593,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
21,"stan",6,0.9,"diag",0.13825789685713,177,146.452,227.664,163.411933804734,1000,1000,146.264063379696,0.9989995040935,1.01009474937634,0.999359295593293,0.7177767842291,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
25,"stan",7,0.9,"diag",0.122616415437197,177,143.768,227.099,166.110562918939,1000,1000,141.303017484493,0.998999635910637,1.01419362568237,0.999706513860402,0.731445593855274,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
29,"stan",8,0.9,"diag",0.148538299702088,177,134.496,216.275,174.22682457779,1000,1000,181.766359178952,0.998999500666836,1.01232422563464,0.99927665926718,0.805580046597108,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
33,"stan",9,0.9,"diag",0.132964044607328,177,150.966,231.947,157.657623592068,1000,1000,158.07656713154,0.99899955620108,1.00826561515178,0.999412831470726,0.679714001871412,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
37,"stan",10,0.9,"diag",0.109096455307023,177,144.405,226.199,226.320164798098,1000,1000,198.821764531824,0.998999505750391,1.02878449641541,1.00006398864612,1.00053565576372,"swallows",0.720987222895222,0.179122642815086,0.724611189042187,0.40798035552986,1.00053565576372
1,"stan",1,0.9,"diag",0.0857882346942724,1101,74.053,119.998,149.548673611411,1000,1000,170.23988872903,0.998999499527312,1.00545406873076,0.999172650054514,1.24625971775705,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
5,"stan",2,0.9,"diag",0.0856914852135201,1101,69.413,116.249,115.333771201987,1000,1000,106.531044166469,0.998999499645619,1.01755202738448,0.999209309707912,0.992126996378355,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
9,"stan",3,0.9,"diag",0.0856104388693251,1101,75.985,122.458,58.4599738487672,1000,1000,117.412542430338,0.99899949980939,1.00963999881386,0.999205992743015,0.477387952185788,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
13,"stan",4,0.9,"diag",0.0877866262093319,1101,62.295,106.802,90.3045226866025,1000,1000,99.6166461096024,0.998999499833718,1.02384437187094,0.999182667996404,0.845532131295318,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
17,"stan",5,0.9,"diag",0.0946725626624305,1101,68.719,113.19,148.885412269897,1000,1000,152.58717270118,0.998999499500025,1.00760860792681,0.999218887431102,1.31535835559588,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
21,"stan",6,0.9,"diag",0.0852241478088935,1101,61.301,105.69,54.7590150331445,1000,1000,104.686884687744,0.99899950073223,1.00351716613131,0.999187889126859,0.518109707949139,"wildf",0.796623249174128,0.273595577792557,0.750376844849148,0.395275835287945,1.31535835559588
