"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",59189,0.98,"diag",0.0124966455077385,28,4.813,7.813,184.889263364603,921.83112067021,1000,147.554879387532,0.998999686229016,1.00470565569771,0.999604598102171,23.6643111947527,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
5,"stan",33032,0.98,"diag",0.00359410445700793,28,4.86,14.094,265.053868087071,1000,1000,278.612745952524,0.99900154123937,1.00413075323372,0.999254628114824,18.8061492895608,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
9,"stan",19139,0.98,"diag",0.0159481335961962,28,5.375,7.75,184.143847428617,1000,1000,209.382877215807,0.999012354611706,1.0028527735265,0.999288044942222,23.7604964424021,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
13,"stan",78362,0.98,"diag",0.0120507870501848,28,5.016,7.954,145.082807746368,782.121248942154,1000,186.659171295518,0.998999895173853,1.01026203341992,0.999907976932072,18.2402323040442,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
17,"stan",61413,0.98,"diag",0.00994937373237061,28,5.265,9.797,352.278634512813,1000,1000,377.267022097578,0.999003983353397,1.00693551290476,1.00053705975423,35.9578069320009,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
21,"stan",72018,0.98,"diag",0.0043282483323783,28,5.453,14.781,343.063289604231,1000,1000,360.248307291334,0.998999600046679,1.00212531764762,0.999129689133975,23.2097482987775,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
25,"stan",66788,0.98,"diag",0.0125102546455294,28,5.141,7.735,101.117148657812,737.958162379633,1000,173.635644891982,0.999010782242629,1.00680721982065,1.00025105251661,13.0726759738606,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
29,"stan",19639,0.98,"diag",0.0117867854009574,28,4.844,8.313,279.100177893279,1000,1000,255.647581748968,0.998999940722785,1.00426410781909,0.999521777616564,33.5739417651004,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
33,"stan",68716,0.98,"diag",0.00847285932418556,28,5.265,9.969,330.571432343539,1000,1000,317.026539597398,0.999001346564169,1.00629147582753,0.99926212019383,33.1599390453947,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
37,"stan",34163,0.98,"diag",0.0134264245166205,28,5.25,7.985,192.686296092815,1000,1000,161.585095726118,0.998999556045503,1.01191284770863,0.999325441806051,24.1310326979105,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
41,"stan",52953,0.98,"diag",0.0116978697619738,28,5.109,8.328,251.142769419744,819.431737560165,1000,251.172693472351,0.998999505053839,1.00824568852488,0.999250047555517,30.1564324471355,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
45,"stan",75834,0.98,"diag",0.0107740224344533,28,5.437,9.375,266.446172074905,1000,1000,273.067266457668,0.999005300282151,1.00390563557116,1.00020680994908,28.4209250213232,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
49,"stan",23712,0.98,"diag",0.0140922317053968,28,5.47,7.673,240.511709448743,1000,1000,270.864847554902,0.999011675731825,1.00588802465428,0.999370107659162,31.345198677016,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
53,"stan",80542,0.98,"diag",0.00928764872136518,28,5.391,9.907,286.566469521992,1000,1000,291.385060700499,0.999002494783425,1.00371092813911,0.999228956081996,28.9256555488031,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
57,"stan",38632,0.98,"diag",0.00924932989587132,28,5.469,9.891,355.263992883709,1000,1000,389.163814303297,0.99899959379693,1.00093822058816,0.999140623302305,35.9179044468415,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
61,"stan",47339,0.98,"diag",0.00994106688591414,28,5.385,9.76,296.526558831874,1000,1000,278.23372959265,0.999002409836635,1.00174923959405,0.999359617847819,30.3818195524461,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
65,"stan",54263,0.98,"diag",0.0120796926294642,28,5.219,8.282,216.016504123698,804.421327855709,1000,188.554799903556,0.998999602077937,1.00367157600773,0.999599142274944,26.0826496164812,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
69,"stan",15202,0.98,"diag",0.0107524171121857,28,4.609,8.469,299.785325702438,1000,1000,311.248098172842,0.998999785951555,1.00369337580783,0.999937901255529,35.397960290759,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
73,"stan",26482,0.98,"diag",0.0113385590071888,28,5.219,8.735,287.263496598385,1000,1000,277.2410805192,0.998999699188994,1.00822669874776,0.99959289593454,32.8864907382238,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
77,"stan",32386,0.98,"diag",0.0102006584236874,28,5.406,9.657,271.599426189467,1000,1000,311.389811098442,0.998999504495634,1.00490614397759,0.99943283493512,28.1246169814091,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
81,"stan",3049,0.98,"diag",0.0114581039155099,28,4.844,8.172,270.141632407599,837.290235153806,1000,290.975198645027,0.998999562735326,1.00550586299644,0.99949106417655,33.0569790023983,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
85,"stan",39615,0.98,"diag",0.0126135789549002,28,4.812,7.281,293.417197461655,878.031571100739,1000,300.634525596704,0.99900225955181,1.0097443702042,0.999907603752956,40.2990245105968,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
89,"stan",44179,0.98,"diag",0.0091723863807756,28,4.609,9.109,99.3768978484707,1000,1000,77.7552710605457,0.999001989229157,1.00490963688663,0.99961036739768,10.9097483640872,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
93,"stan",74237,0.98,"diag",0.00976742162785577,28,5.75,10.078,272.233458923473,1000,1000,308.45170989391,0.998999522589286,1.0062522971524,0.999562393162988,27.0126472438453,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
97,"stan",38655,0.98,"diag",0.00934484059428624,28,5.891,10.313,281.358152142774,1000,1000,320.807814482848,0.999000172587031,1.00207938818872,0.999285257785509,27.281891994839,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
101,"stan",48317,0.98,"diag",0.00751921129184386,28,5.485,10.144,240.123240612946,1000,1000,221.332746518464,0.99899951408923,1.00329697387403,0.999376236291567,23.6714551077431,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
105,"stan",2154,0.98,"diag",0.0113381860495149,28,5.703,9.016,289.024465876196,1000,1000,344.692283313679,0.998999549176293,1.00260785793503,0.999453421792777,32.0568396047245,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
109,"stan",53332,0.98,"diag",0.0106948246339589,28,5.222,9.347,290.994016636863,1000,1000,296.405427671688,0.999001013103783,1.00236544195543,0.999386459921736,31.132343707806,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
113,"stan",53822,0.98,"diag",0.00533968115831939,28,6,13.937,335.919371666513,1000,1000,384.41019026273,0.999001417597471,1.00278158468373,0.999404130461368,24.102702996808,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
117,"stan",80057,0.98,"diag",0.0127154091773193,28,5.017,7.533,241.12118970849,1000,1000,218.191892410021,0.99900002848253,1.00665803305855,0.999506558506392,32.0086538840423,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
1,"stan",59189,0.9,"diag",0.0555498544884747,177,265.379,454.574,150.884479930008,1000,1000,144.281416352174,0.998999601830853,1.02139146426269,0.999456460780041,0.33192501095533,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
5,"stan",33032,0.9,"diag",0.045019831342799,177,345.58,760.026,177.761351474945,1000,1000,159.936824278645,0.998999502507568,1.01590292398082,0.999334786060589,0.23388851364946,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
9,"stan",19139,0.9,"diag",0.0562962269070083,177,326.391,530.633,184.858696200702,1000,1000,189.444794935,0.998999526274725,1.00951439920333,0.999517212871005,0.348373916060067,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
13,"stan",78362,0.9,"diag",0.0458113435808078,177,262.281,550.888,218.531228119708,1000,1000,185.308291250978,0.999000251442027,1.0084997526276,0.999602157195617,0.396689033196781,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
17,"stan",61413,0.9,"diag",0.0577623950548595,177,253.312,420.677,91.6571098529349,1000,1000,137.12777217981,0.998999689270005,1.05051910001169,0.9995090510096,0.217880012106521,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
21,"stan",72018,0.9,"diag",0.0556061121449508,177,213.357,364.037,70.2445586714528,1000,1000,114.878548761446,0.998999540225139,1.02601044851274,0.999356473930457,0.192959942729593,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
25,"stan",66788,0.9,"diag",0.0616024054839074,177,246.004,394.966,129.426635957891,1000,1000,191.040310505054,0.998999573849222,1.01817622965907,0.999357697429537,0.327690575791058,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
29,"stan",19639,0.9,"diag",0.0623515685686505,177,220.919,370.321,165.997800753801,1000,1000,176.954616138633,0.998999605311953,1.00673681074206,0.99944668918974,0.448253814268704,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
33,"stan",68716,0.9,"diag",0.0484969223881759,177,226.343,439.277,132.158590727655,856.346363411288,1000,121.918151478472,0.998999500331482,1.02412560691481,0.999989686948785,0.300854792597052,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
37,"stan",34163,0.9,"diag",0.057500333332275,177,232.748,381.662,103.858457581673,1000,1000,113.534444529222,0.998999512878677,1.01205428427666,0.999797622936447,0.272121556722107,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
41,"stan",52953,0.9,"diag",0.0628405215491296,177,235.918,385.658,140.850185878329,1000,1000,170.782987127606,0.998999503354363,1.01610184367731,0.999407851918638,0.365220443704861,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
45,"stan",75834,0.9,"diag",0.0514133263490262,177,257.231,438.157,121.800112161813,1000,1000,99.8750703376068,0.998999512334138,1.00971197012847,0.999666232564208,0.277982805619477,"swallows",0.311155964348186,0.0755977310989524,0.325407538661089,0.177809072714944,0.448253814268704
