"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"stan",59189,0.98,"diag",0.0124966455077385,28,4.813,7.813,184.889263364603,921.83112067021,1000,147.554879387532,0.998999686229016,1.00470565569771,0.999604598102171,23.6643111947527,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
5,"stan",33032,0.98,"diag",0.00359410445700793,28,4.86,14.094,265.053868087071,1000,1000,278.612745952524,0.99900154123937,1.00413075323372,0.999254628114824,18.8061492895608,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
9,"stan",19139,0.98,"diag",0.0159481335961962,28,5.375,7.75,184.143847428617,1000,1000,209.382877215807,0.999012354611706,1.0028527735265,0.999288044942222,23.7604964424021,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
13,"stan",78362,0.98,"diag",0.0120507870501848,28,5.016,7.954,145.082807746368,782.121248942154,1000,186.659171295518,0.998999895173853,1.01026203341992,0.999907976932072,18.2402323040442,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
17,"stan",61413,0.98,"diag",0.00994937373237061,28,5.265,9.797,352.278634512813,1000,1000,377.267022097578,0.999003983353397,1.00693551290476,1.00053705975423,35.9578069320009,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
21,"stan",72018,0.98,"diag",0.0043282483323783,28,5.453,14.781,343.063289604231,1000,1000,360.248307291334,0.998999600046679,1.00212531764762,0.999129689133975,23.2097482987775,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
25,"stan",66788,0.98,"diag",0.0125102546455294,28,5.141,7.735,101.117148657812,737.958162379633,1000,173.635644891982,0.999010782242629,1.00680721982065,1.00025105251661,13.0726759738606,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
29,"stan",19639,0.98,"diag",0.0117867854009574,28,4.844,8.313,279.100177893279,1000,1000,255.647581748968,0.998999940722785,1.00426410781909,0.999521777616564,33.5739417651004,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
33,"stan",68716,0.98,"diag",0.00847285932418556,28,5.265,9.969,330.571432343539,1000,1000,317.026539597398,0.999001346564169,1.00629147582753,0.99926212019383,33.1599390453947,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
37,"stan",34163,0.98,"diag",0.0134264245166205,28,5.25,7.985,192.686296092815,1000,1000,161.585095726118,0.998999556045503,1.01191284770863,0.999325441806051,24.1310326979105,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
41,"stan",52953,0.98,"diag",0.0116978697619738,28,5.109,8.328,251.142769419744,819.431737560165,1000,251.172693472351,0.998999505053839,1.00824568852488,0.999250047555517,30.1564324471355,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
45,"stan",75834,0.98,"diag",0.0107740224344533,28,5.437,9.375,266.446172074905,1000,1000,273.067266457668,0.999005300282151,1.00390563557116,1.00020680994908,28.4209250213232,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
49,"stan",23712,0.98,"diag",0.0140922317053968,28,5.47,7.673,240.511709448743,1000,1000,270.864847554902,0.999011675731825,1.00588802465428,0.999370107659162,31.345198677016,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
53,"stan",80542,0.98,"diag",0.00928764872136518,28,5.391,9.907,286.566469521992,1000,1000,291.385060700499,0.999002494783425,1.00371092813911,0.999228956081996,28.9256555488031,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
57,"stan",38632,0.98,"diag",0.00924932989587132,28,5.469,9.891,355.263992883709,1000,1000,389.163814303297,0.99899959379693,1.00093822058816,0.999140623302305,35.9179044468415,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
61,"stan",47339,0.98,"diag",0.00994106688591414,28,5.385,9.76,296.526558831874,1000,1000,278.23372959265,0.999002409836635,1.00174923959405,0.999359617847819,30.3818195524461,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
65,"stan",54263,0.98,"diag",0.0120796926294642,28,5.219,8.282,216.016504123698,804.421327855709,1000,188.554799903556,0.998999602077937,1.00367157600773,0.999599142274944,26.0826496164812,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
69,"stan",15202,0.98,"diag",0.0107524171121857,28,4.609,8.469,299.785325702438,1000,1000,311.248098172842,0.998999785951555,1.00369337580783,0.999937901255529,35.397960290759,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
73,"stan",26482,0.98,"diag",0.0113385590071888,28,5.219,8.735,287.263496598385,1000,1000,277.2410805192,0.998999699188994,1.00822669874776,0.99959289593454,32.8864907382238,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
77,"stan",32386,0.98,"diag",0.0102006584236874,28,5.406,9.657,271.599426189467,1000,1000,311.389811098442,0.998999504495634,1.00490614397759,0.99943283493512,28.1246169814091,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
81,"stan",3049,0.98,"diag",0.0114581039155099,28,4.844,8.172,270.141632407599,837.290235153806,1000,290.975198645027,0.998999562735326,1.00550586299644,0.99949106417655,33.0569790023983,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
85,"stan",39615,0.98,"diag",0.0126135789549002,28,4.812,7.281,293.417197461655,878.031571100739,1000,300.634525596704,0.99900225955181,1.0097443702042,0.999907603752956,40.2990245105968,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
89,"stan",44179,0.98,"diag",0.0091723863807756,28,4.609,9.109,99.3768978484707,1000,1000,77.7552710605457,0.999001989229157,1.00490963688663,0.99961036739768,10.9097483640872,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
93,"stan",74237,0.98,"diag",0.00976742162785577,28,5.75,10.078,272.233458923473,1000,1000,308.45170989391,0.998999522589286,1.0062522971524,0.999562393162988,27.0126472438453,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
97,"stan",38655,0.98,"diag",0.00934484059428624,28,5.891,10.313,281.358152142774,1000,1000,320.807814482848,0.999000172587031,1.00207938818872,0.999285257785509,27.281891994839,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
101,"stan",48317,0.98,"diag",0.00751921129184386,28,5.485,10.144,240.123240612946,1000,1000,221.332746518464,0.99899951408923,1.00329697387403,0.999376236291567,23.6714551077431,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
105,"stan",2154,0.98,"diag",0.0113381860495149,28,5.703,9.016,289.024465876196,1000,1000,344.692283313679,0.998999549176293,1.00260785793503,0.999453421792777,32.0568396047245,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
109,"stan",53332,0.98,"diag",0.0106948246339589,28,5.222,9.347,290.994016636863,1000,1000,296.405427671688,0.999001013103783,1.00236544195543,0.999386459921736,31.132343707806,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
113,"stan",53822,0.98,"diag",0.00533968115831939,28,6,13.937,335.919371666513,1000,1000,384.41019026273,0.999001417597471,1.00278158468373,0.999404130461368,24.102702996808,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
117,"stan",80057,0.98,"diag",0.0127154091773193,28,5.017,7.533,241.12118970849,1000,1000,218.191892410021,0.99900002848253,1.00665803305855,0.999506558506392,32.0086538840423,"sslog",27.8916091227044,6.72660839778561,28.6732902850631,10.9097483640872,40.2990245105968
1,"stan",59189,0.9,"diag",0.0658082908030968,177,257.91,439.374,208.785645030823,1000,1000,207.669724021653,0.998999499994984,1.00498005546593,0.99933208274127,0.475188893814433,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
5,"stan",33032,0.9,"diag",0.0660799008599667,177,254.803,435.621,166.97874778653,1000,1000,175.251270312359,0.998999508192602,1.01280168374832,0.999349074158875,0.383311979419106,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
9,"stan",19139,0.9,"diag",0.0689852637920914,177,208.36,357.819,177.824947461154,1000,1000,204.947393115743,0.998999517176377,1.0160401374781,0.999369175785761,0.496968991197096,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
13,"stan",78362,0.9,"diag",0.0499407426660064,177,215.381,404.218,102.934182069751,835.367421567048,1000,198.22270637648,0.998999748487206,1.01471844864607,0.999402921347425,0.254650169140788,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
17,"stan",61413,0.9,"diag",0.0692257864594772,177,189.254,338.459,173.092046829978,1000,1000,193.965734565195,0.998999650276986,1.00680842095401,0.999310118565973,0.511412155770648,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
21,"stan",72018,0.9,"diag",0.0744055552780336,177,200.35,349.571,189.415572657518,1000,1000,213.08049945681,0.998999516784363,1.01398175696474,0.999287694398829,0.541851505581178,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
25,"stan",66788,0.9,"diag",0.0549067338300346,177,202.856,351.924,121.167311912241,1000,1000,169.96337351751,0.998999536083371,1.01114967915572,0.999519828669879,0.34429965535809,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
29,"stan",19639,0.9,"diag",0.0616970377722012,177,215.404,364.495,168.886979923944,1000,1000,148.889293534954,0.998999525409971,1.01290321104901,0.999525622641729,0.463345121123593,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
33,"stan",68716,0.9,"diag",0.0499249098693182,177,213.719,413.72,91.9984356647914,988.267843455269,1000,121.905117926127,0.999001007225026,1.02772855130979,0.999848027993081,0.222368838017962,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
37,"stan",34163,0.9,"diag",0.0645993903800027,177,217.866,366.919,148.81313911518,1000,1000,168.816695121268,0.998999505878013,1.01457288554933,0.999485951511347,0.405574906492113,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
41,"stan",52953,0.9,"diag",0.0524732563161559,177,204.805,355.449,155.072020232919,1000,1000,125.8603916354,0.998999499605916,1.02238726467358,1.00017870463805,0.436270801811001,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
45,"stan",75834,0.9,"diag",0.0542806657370519,177,219.1,368.711,136.631795919375,1000,1000,147.508948545394,0.9989997197494,1.00588167755557,0.999392220367415,0.370566096263402,"swallows",0.415234255403974,0.078186270954539,0.437225490560886,0.222368838017962,0.541851505581178
