"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.574394192134935,50,0.23,0.292,407.110008342851,1000,1000,411.973263402643,0.998999499879071,1.00115744719194,0.999192941026222,1394.21235733853,"zdiag"
"2","tmbstan",1,0.8,"diag",0.505161594068842,50,0.375,0.469,411.690889038702,1000,1000,380.088526282292,0.998999562417826,1.00382731150495,0.999178561140244,877.805733558,"zdiag"
"3","tmb",1,0.8,"diag",0.608001412205708,50,2.87915396690369,3.80103588104248,180.177585608239,1000,1000,264.21893740526,0.998999499516781,1.01112247808386,0.99927695084163,47.402232245917,"zdiag"
"4","admb",1,0.8,"diag",0.618333,50,NA,1.84,194.820680179588,1000,1000,217.162530052637,0.998999507824176,1.00060590920587,0.999127760102175,105.880804445428,"zdiag"
"5","stan",2,0.8,"diag",0.479595583745846,50,0.238,0.282,471.820912532031,1000,1000,534.227285445827,0.998999499575944,1.00304826839693,0.999329613190758,1673.12380330508,"zdiag"
"6","tmbstan",2,0.8,"diag",0.511682425994248,50,0.328,0.422,432.265349992519,1000,1000,412.289061472018,0.999001318194627,1.00198859484301,0.999217085950385,1024.32547391592,"zdiag"
"7","tmb",2,0.8,"diag",0.610937160743145,50,3.8728039264679,5.13016796112061,307.348620433734,1000,1000,317.436421791759,0.998999642764634,1.0021374505543,0.999133544765802,59.9100502679445,"zdiag"
"8","admb",2,0.8,"diag",0.628412,50,NA,2.42,187.195273822125,1000,1000,173.058865741687,0.99899950203886,1.00066799394223,0.999136865763467,77.3534189347625,"zdiag"
"9","stan",3,0.8,"diag",0.539184756917573,50,0.344,0.469,354.232326290302,1000,1000,348.599693047346,0.998999840121028,1.00997571059696,0.99930184613885,755.29280658913,"zdiag"
"10","tmbstan",3,0.8,"diag",0.515809407585719,50,0.551,0.738,330.375616378383,1000,1000,389.554481343409,0.999001453317479,1.00920730762459,0.999298588174927,447.663436827077,"zdiag"
"11","tmb",3,0.8,"diag",0.614628598238991,50,4.32817602157593,5.62834095954895,258.113415146073,1000,1000,245.617663453287,0.998999499501324,1.0031698673976,0.999112825264591,45.8595911301646,"zdiag"
"12","admb",3,0.8,"diag",0.647669,50,NA,2.5,195.886022572073,1000,1000,215.587890701918,0.998999524391441,1.00131396085269,0.999197737218133,78.3544090288293,"zdiag"
"13","stan",4,0.8,"diag",0.579628942027466,50,0.266,0.391,267.661117059133,1000,1000,331.171496576244,0.999002663136052,1.00057451720093,0.999233961883175,684.555286596248,"zdiag"
"14","tmbstan",4,0.8,"diag",0.502966094185351,50,0.455,0.596,485.983086959396,1000,1000,647.698059928418,0.998999503300793,1.00481118042079,0.99931673632845,815.407864025833,"zdiag"
"15","tmb",4,0.8,"diag",0.616932999227966,50,4.45349407196045,5.70945811271667,217.649221638349,1000,1000,220.275591053267,0.998999536632402,1.0008538621107,0.999155993166525,38.1208194090396,"zdiag"
"16","admb",4,0.8,"diag",0.600202,50,NA,2.83999999999999,215.738665333779,1000,1000,201.436730119636,0.998999519380867,1.00295434208446,0.999175250133908,75.9643187794998,"zdiag"
