"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.802297622033362,5,0.031,0.109,476.109941603382,1000,1000,575.361994868315,0.999062899998728,1.00191070401252,0.999568566849214,4367.98111562736,"zdiag"
"2","tmbstan",1,0.8,"diag",0.885161779680246,5,0.047,0.094,458.654203035958,1000,1000,470.80081158647,0.999000891120526,1.00479051071435,0.999518966608826,4879.30003229743,"zdiag"
"3","tmb",1,0.8,"diag",1.01170256661391,5,0.90625786781311,1.48439288139343,283.707488616798,1000,1000,311.982078940336,0.998999631668992,1.00047999004339,0.999034715349046,191.12695309511,"zdiag"
"4","admb",1,0.8,"diag",0.972758,5,NA,0.5,282.669590220859,1000,1000,269.889175514374,0.999051002385189,0.999597772667551,0.999304842025782,565.339180441719,"zdiag"
"5","stan",2,0.8,"diag",0.717361665859051,5,0.047,0.078,542.230026827872,1000,1000,512.112201754163,0.999007590193658,1.00354121469233,0.999173417282615,6951.66701061374,"zdiag"
"6","tmbstan",2,0.8,"diag",0.838789938945648,5,0.047,0.125,562.872175914948,1000,1000,601.097269582055,0.999001060205809,1.00077080007455,0.999306434029207,4502.97740731959,"zdiag"
"7","tmb",2,0.8,"diag",1.0128485656395,5,0.968754053115845,1.57815313339233,323.784331901467,1000,1000,289.509186228578,0.999046159219424,0.999983847443515,0.999099998096931,205.16661219401,"zdiag"
"8","admb",2,0.8,"diag",1.04188,5,NA,0.519999999999982,303.628662724529,1000,1000,301.005869224286,0.999324344743119,1.00069444062193,0.999777510524417,583.901274470268,"zdiag"
"9","stan",3,0.8,"diag",0.834808297913595,5,0.031,0.125,540.666490044962,918.035257983404,1000,519.560601036293,0.999002772475097,1.00046289894814,0.999335223421371,4325.3319203597,"zdiag"
"10","tmbstan",3,0.8,"diag",0.788921457043927,5,0.062,0.156,551.575746836584,1000,1000,565.943695489205,0.999000000922814,1.00169576707007,0.999297521495488,3535.74196690118,"zdiag"
"11","tmb",3,0.8,"diag",1.06631594760899,5,0.906260013580322,1.50001692771912,339.789802185648,1000,1000,364.062661549429,0.999041392361922,1.00008585468027,0.999648962285392,226.523978434245,"zdiag"
"12","admb",3,0.8,"diag",1.02968,5,NA,0.5,297.631150911213,1000,1000,312.668846702029,0.99899952989007,0.999916529317636,0.99909922131208,595.262301822426,"zdiag"
"13","stan",4,0.8,"diag",0.829188169281518,5,0.047,0.141,547.497724155491,987.599114462916,1000,563.741100774691,0.998999513411333,1.00107656502592,0.999424760343066,3882.96258266305,"zdiag"
"14","tmbstan",4,0.8,"diag",0.739554050172049,5,0.079,0.125,594.714627090965,1000,1000,594.907436448173,0.998999515939606,1.00424002341632,0.999651798544374,4757.71701672772,"zdiag"
"15","tmb",4,0.8,"diag",1.05217935983601,5,0.890630960464478,1.45312690734863,320.833680772719,1000,1000,280.739989571904,0.999000874527857,1.00047572059559,0.999896020913193,220.788479760594,"zdiag"
"16","admb",4,0.8,"diag",1.10502,5,NA,0.5,281.529443837804,1000,1000,264.162400887927,0.999134134297531,1.00105727197671,0.999310325496074,563.058887675607,"zdiag"
