"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.08,"diag",3.54736152417668,5,0.032,0.032,1000,1000,1000,0,NA,NA,NA,31250,"zdiag"
"2","tmbstan",1,0.08,"diag",3.64130995206945,5,0.024,0.035,1000,1000,1000,0,NA,NA,NA,28571.4285714286,"zdiag"
"3","tmb",1,0.08,"diag",2.10879647355489,5,0.263390064239502,0.485161066055298,91.92663590595,133.616791323532,1000,92.834029479293,1.00031295556858,1.02927124938973,1.00480851913117,189.476531275229,"zdiag"
"4","admb",1,0.08,"diag",2.03706,5,NA,0.220000000000027,23.6354372866316,65.6493421261291,1000,33.431038274448,0.999321318167773,1.01602271944136,1.00100058949372,107.433805848312,"zdiag"
"5","stan",2,0.08,"diag",4.38704303231177,5,0,0.016,1000,1000,1000,0,NA,NA,NA,62500,"zdiag"
"6","tmbstan",2,0.08,"diag",3.15135964296058,5,0,0.016,1000,1000,1000,0,NA,NA,NA,62500,"zdiag"
"7","tmb",2,0.08,"diag",2.17579617821287,5,0.234658002853394,0.390111923217773,6.24267152925968,12.9166179996713,1000,7.20236972210083,0.999003116643451,1.03698148116249,1.00271170682716,16.0022577053478,"zdiag"
"8","admb",2,0.08,"diag",1.69524,5,NA,0.240000000000009,61.3670581701806,185.284244648437,1000,86.3099396385091,1.00016965710147,1.01626036666822,1.00090216301977,255.696075709076,"zdiag"
"9","stan",3,0.08,"diag",3.92644133615083,5,0.016,0.037,1000,1000,1000,0,NA,NA,NA,27027.027027027,"zdiag"
"10","tmbstan",3,0.08,"diag",3.37884512300229,5,0.016,0.016,1000,1000,1000,0,NA,NA,NA,62500,"zdiag"
"11","tmb",3,0.08,"diag",2.37648520766324,5,0.209995031356812,0.380285978317261,14.8692468515384,27.7945859681761,1000,21.0151803076597,1.00296737413048,1.14634709234673,1.03534783254154,39.100171185206,"zdiag"
"12","admb",3,0.08,"diag",1.92212,5,NA,0.230000000000018,31.1214017883426,34.9363921834545,1000,26.7502212036402,0.999139040473137,1.0644305373856,1.01284993356967,135.310442558001,"zdiag"
"13","stan",4,0.08,"diag",3.88800930028204,5,0.008,0.008,18.9603461907268,18.960346190728,1000,9.5427670927869,1.05656570841423,1.05656570841423,1.05656570841423,2370.04327384085,"zdiag"
"14","tmbstan",4,0.08,"diag",2.98437917209502,5,0.016,0.016,3.71707798892558,6.99586836492173,1000,2.81408982379155,1.00325723560808,1.86309985549218,1.27037360719677,232.317374307849,"zdiag"
"15","tmb",4,0.08,"diag",2.06342368920088,5,0.231451988220215,0.487417936325073,52.0182657371819,215.787573698113,1000,121.592972183944,0.999685929009222,1.06284992230952,1.00842597358629,106.722099989544,"zdiag"
"16","admb",4,0.08,"diag",2.47678,5,NA,0.219999999999914,10.2770994847661,18.0392003645191,1000,5.89347878077363,0.999258925742709,1.0318464497738,1.00629178689221,46.714088567137,"zdiag"
"17","stan",5,0.08,"diag",2.99478722373539,5,0.016,0.032,3.19466061508281,4.26358578354698,1000,1.52843116077569,1.00495413371566,3.18504916718345,1.60618032535027,99.8331442213379,"zdiag"
"18","tmbstan",5,0.08,"diag",3.17861571205884,5,0.016,0.031,3.00658159434733,3.00658159434741,1000,1.50103824136982,9.1195760135363,9.11957601353636,9.1195760135363,96.9865030434623,"zdiag"
"19","tmb",5,0.08,"diag",1.78856636395632,5,0.210659980773926,0.41316294670105,45.1215648057172,80.9847684644241,1000,49.1607494458513,0.999006041728198,1.03005815596075,1.00131393265503,109.210095353409,"zdiag"
"20","admb",5,0.08,"diag",2.26071,5,NA,0.220000000000027,21.1505227912564,32.4014963136761,1000,10.67815211706,1.00141189592842,1.05883765817455,1.01765302899136,96.1387399602443,"zdiag"
