"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.574394192134935,50,0.184,0.231,407.110008342851,1000,1000,411.973263402643,0.998999499879071,1.00115744719194,0.999192941026222,1762.38098849719,"zdiag"
"2","tmbstan",1,0.8,"diag",0.505161594068842,50,0.343,0.421,411.690889038702,1000,1000,380.088526282292,0.998999562417826,1.00382731150495,0.999178561140244,977.888097479102,"zdiag"
"3","tmb",1,0.8,"diag",0.620907002172984,50,2.61266589164734,3.44081687927246,223.307193353677,1000,1000,204.295922237969,0.998999947958409,1.00070926628798,0.999252867953948,64.8994704422905,"zdiag"
"4","admb",1,0.8,"diag",0.600154,50,NA,1.09000000000015,313.871696959844,1000,1000,302.256914003817,0.999007429516089,1.0074499101088,0.999288871650902,287.955685284222,"zdiag"
"5","stan",2,0.8,"diag",0.479595583745846,50,0.231,0.278,471.820912532031,1000,1000,534.227285445827,0.998999499575944,1.00304826839693,0.999329613190758,1697.19752709364,"zdiag"
"6","tmbstan",2,0.8,"diag",0.511682425994248,50,0.313,0.406,432.265349992519,1000,1000,412.289061472018,0.999001318194627,1.00198859484301,0.999217085950385,1064.69298027714,"zdiag"
"7","tmb",2,0.8,"diag",0.614069875080309,50,2.66874003410339,3.54060411453247,172.056851942197,1000,1000,198.439023749194,0.999002844716774,1.00088776106587,0.999175679579755,48.5953375120327,"zdiag"
"8","admb",2,0.8,"diag",0.606102,50,NA,1.1200000000008,279.654199495091,1000,1000,241.806186938234,0.99899950580551,1.00475826907579,0.99928928076204,249.69124954901,"zdiag"
"9","stan",3,0.8,"diag",0.539184756917573,50,0.187,0.25,354.232326290302,1000,1000,348.599693047346,0.998999840121028,1.00997571059696,0.99930184613885,1416.92930516121,"zdiag"
"10","tmbstan",3,0.8,"diag",0.515809407585719,50,0.391,0.469,330.375616378383,1000,1000,389.554481343409,0.999001453317479,1.00920730762459,0.999298588174927,704.425621275869,"zdiag"
"11","tmb",3,0.8,"diag",0.604248906398019,50,2.76064705848694,3.58562898635864,202.060588654314,1000,1000,284.293338754653,0.998999507331548,1.00160944417281,0.999169202561688,56.3528991490876,"zdiag"
