"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan.nuts",59189,5,2000,0.887386942651345,0.8,0.924351667253683,0,0,3.856,3,1.49946263511201,"diag_e","mvnd",0
"2","tmb.nuts",59189,5,2000,0.808803837229197,0.8,1.04199466698762,0,0,3.515,3,6.0204515162166,"diag_e","mvnd",0
"3","stan.nuts",33032,5,2000,0.830310507556344,0.8,1.10749766461996,0,0,2.972,3,0.235039617534801,"diag_e","mvnd",0
"4","tmb.nuts",33032,5,2000,0.809919350146231,0.8,1.03277017044784,0,0,4.022,3,32.6776754622847,"diag_e","mvnd",0
"5","stan.nuts",19139,5,2000,0.830437112383458,0.8,1.1257177547459,0,0,2.972,3,0.235039617534801,"diag_e","mvnd",0
"6","tmb.nuts",19139,5,2000,0.800374007088498,0.8,1.07976222385154,0,0,3.508,3,7.67597981801292,"diag_e","mvnd",0
"7","stan.nuts",59189,15,2000,0.821005374143944,0.8,0.850858273634015,0,0,5.413,7,1.86900443787445,"diag_e","mvnd",0
"8","tmb.nuts",59189,15,2000,0.798892142358302,0.8,0.810125110928956,1,0,9.512,7,137.513502416442,"diag_e","mvnd",0
"9","stan.nuts",33032,15,2000,0.865616175586266,0.8,0.750734729442445,0,0,6.505,7,1.25927275994598,"diag_e","mvnd",0
"10","tmb.nuts",33032,15,2000,0.793218798447214,0.8,0.824086960110838,0,0,6.439,7,10.4192331341983,"diag_e","mvnd",0
"11","stan.nuts",19139,15,2000,0.827503973931805,0.8,0.853195331453657,0,0,5.524,7,1.82293322498971,"diag_e","mvnd",0
"12","tmb.nuts",19139,15,2000,0.79936761190695,0.8,0.80773151384551,0,0,8.273,7,73.5698212628668,"diag_e","mvnd",0
"13","stan.nuts",59189,25,2000,0.827924767546417,0.8,0.730510599468966,0,0,6.842,7,0.737094060366052,"diag_e","mvnd",0
"14","tmb.nuts",59189,25,2000,0.80616532748847,0.8,0.739215586419507,0,0,7.7875,7,33.5628434412963,"diag_e","mvnd",0
"15","stan.nuts",33032,25,2000,0.812191878830102,0.8,0.755114736442016,0,0,6.725,7,0.964800715282749,"diag_e","mvnd",0
"16","tmb.nuts",33032,25,2000,0.803844704692601,0.8,0.741343196599157,1,0,9.233,7,129.676959169449,"diag_e","mvnd",0
"17","stan.nuts",19139,25,2000,0.822961862460926,0.8,0.752581979002004,0,0,6.773,7,0.889306714928325,"diag_e","mvnd",0
"18","tmb.nuts",19139,25,2000,0.810984754599814,0.8,0.746615798185562,0,0,7.592,7,13.8179329068227,"diag_e","mvnd",0
"19","stan.nuts",59189,50,2000,0.829106435467485,0.8,0.620947024161786,0,0,7,7,0,"diag_e","mvnd",0
"20","tmb.nuts",59189,50,2000,0.808302630124211,0.8,0.638439647539628,0,0,7.4955,7,8.04485299212585,"diag_e","mvnd",0
"21","stan.nuts",33032,50,2000,0.822290538993573,0.8,0.627431345691095,0,0,7,7,0,"diag_e","mvnd",0
"22","tmb.nuts",33032,50,2000,0.800199455021201,0.8,0.65205536973276,1,0,9.6795,7,129.714578007589,"diag_e","mvnd",0
"23","stan.nuts",19139,50,2000,0.797457045067888,0.8,0.67639743845829,0,0,6.999,7,0.0447213595499958,"diag_e","mvnd",0
"24","tmb.nuts",19139,50,2000,0.804711227743619,0.8,0.645442594231543,0,0,8.49,7,43.5713267542863,"diag_e","mvnd",0
"25","stan.nuts",59189,100,2000,0.83610006667515,0.8,0.503476940796644,0,0,7,7,0,"diag_e","mvnd",0
"26","tmb.nuts",59189,100,2000,0.799365550351785,0.8,0.540032069488316,0,0,8.4235,7,15.7551484894933,"diag_e","mvnd",0
"27","stan.nuts",33032,100,2000,0.85025375057073,0.8,0.497799983381016,0,0,7,7,0,"diag_e","mvnd",0
"28","tmb.nuts",33032,100,2000,0.805523411127176,0.8,0.530020156676651,0,0,9.2085,7,37.605066985923,"diag_e","mvnd",0
"29","stan.nuts",19139,100,2000,0.837284170496449,0.8,0.505781920445022,0,0,7,7,0,"diag_e","mvnd",0
"30","tmb.nuts",19139,100,2000,0.791520653261345,0.8,0.548158843615319,0,0,9.5315,7,47.5928017292963,"diag_e","mvnd",0
"31","stan.nuts",59189,200,2000,0.849353929687109,0.8,0.409784150325662,0,0,14.476,15,1.9797433398918,"diag_e","mvnd",0
"32","tmb.nuts",59189,200,2000,0.796518944169105,0.8,0.434939673638708,0,0,21.4565,7,71.4671357731923,"diag_e","mvnd",0
"33","stan.nuts",33032,200,2000,0.841818167041078,0.8,0.413206106841368,0,0,14.084,15,2.5479776480667,"diag_e","mvnd",0
"34","tmb.nuts",33032,200,2000,0.787123947267902,0.8,0.458735722209758,0,0,11.6095,7,40.2574052121918,"diag_e","mvnd",0
"35","stan.nuts",19139,200,2000,0.81564284575333,0.8,0.452635445661716,0,0,7,7,0,"diag_e","mvnd",0
"36","tmb.nuts",19139,200,2000,0.793689215299487,0.8,0.450552250773811,0,0,11.5275,7,36.4368859181716,"diag_e","mvnd",0
"37","stan.nuts",59189,300,2000,0.843673372490184,0.8,0.3713032701483,0,0,15,15,0,"diag_e","mvnd",0
