"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan.nuts",59189,5,5000,0.869240245122744,0.8,1.01373570235209,0,0,3.1472,3,0.723903976638807,"diag_e","mvnd",0
"2","tmb.nuts",59189,5,5000,0.806672751638051,0.8,1.06350046270729,0,0,3.4234,3,9.68136898018731,"diag_e","mvnd",0
"3","stan.nuts",33032,5,5000,0.824070136952049,0.8,1.13229725715697,0,0,2.97,3,0.243129229761608,"diag_e","mvnd",0
"4","tmb.nuts",33032,5,5000,0.798136421602432,0.8,1.08482182422615,0,0,3.4988,3,20.8280623049274,"diag_e","mvnd",0
"5","stan.nuts",19139,5,5000,0.842803703050359,0.8,1.09196310900161,0,0,2.98,3,0.199017390155526,"diag_e","mvnd",0
"6","tmb.nuts",19139,5,5000,0.803591831119694,0.8,1.07204938384377,0,0,3.3344,3,4.04596263222513,"diag_e","mvnd",0
"7","stan.nuts",59189,5,5000,0.832906018201682,0.8,1.1126982358483,0,0,2.9748,3,0.223102924640168,"diag_e","mvnd",1
"8","tmb.nuts",59189,5,5000,0.806093413605011,0.8,21.1957954335094,0,0,3.2376,3,1.3575457756751,"diag_e","mvnd",1
"9","stan.nuts",33032,5,5000,0.825566858605413,0.8,1.14351256147877,0,0,2.9744,3,0.224843836807216,"diag_e","mvnd",1
"10","tmb.nuts",33032,5,5000,0.798275686571321,0.8,21.5751398111761,0,0,3.2016,3,1.26313775642214,"diag_e","mvnd",1
"11","stan.nuts",19139,5,5000,0.853543311658299,0.8,1.0442409757381,0,0,3.0228,3,0.379880272986583,"diag_e","mvnd",1
"12","tmb.nuts",19139,5,5000,0.800522007997838,0.8,21.6094887673517,0,0,3.1922,3,1.17251722361079,"diag_e","mvnd",1
"13","stan.nuts",59189,15,5000,0.861343510903525,0.8,0.742981321090908,0,0,6.4372,7,1.31985020396717,"diag_e","mvnd",0
"14","tmb.nuts",59189,15,5000,0.796587083692754,0.8,0.825445259287066,0,0,7.377,7,36.3913767839364,"diag_e","mvnd",0
"15","stan.nuts",33032,15,5000,0.806149072341378,0.8,0.872193414206495,0,0,4.8688,5,1.89428198028809,"diag_e","mvnd",0
"16","tmb.nuts",33032,15,5000,0.797825113409775,0.8,0.816220125446814,1,0,7.607,7,85.4798703311088,"diag_e","mvnd",0
"17","stan.nuts",19139,15,5000,0.842117369868914,0.8,0.797962306819569,0,0,5.9544,7,1.66519524832465,"diag_e","mvnd",0
"18","tmb.nuts",19139,15,5000,0.804978642264066,0.8,0.800692849194915,0,0,7.6336,7,54.935463423495,"diag_e","mvnd",0
"19","stan.nuts",59189,15,5000,0.846102803173272,0.8,0.757034736616039,0,0,6.2776,7,1.45607770137946,"diag_e","mvnd",1
"20","tmb.nuts",59189,15,5000,0.800825640363288,0.8,15.7867985413497,0,0,6.2602,7,2.27050907973259,"diag_e","mvnd",1
"21","stan.nuts",33032,15,5000,0.806713395224809,0.8,0.857434827938363,0,0,5.1492,5,1.8808633361778,"diag_e","mvnd",1
"22","tmb.nuts",33032,15,5000,0.806733233257596,0.8,15.3128246166146,0,0,6.3662,7,2.1256409374444,"diag_e","mvnd",1
"23","stan.nuts",19139,15,5000,0.868626232797887,0.8,0.695441272076515,0,0,6.67,7,1.05115221742469,"diag_e","mvnd",1
"24","tmb.nuts",19139,15,5000,0.792567163839027,0.8,16.1218078678052,0,0,6.1534,7,2.26878451562017,"diag_e","mvnd",1
"25","stan.nuts",59189,25,5000,0.825953238252245,0.8,0.742997902950033,0,0,6.8052,7,0.830295632993233,"diag_e","mvnd",0
"26","tmb.nuts",59189,25,5000,0.805903480506137,0.8,0.73981656164389,0,0,7.8858,7,36.6745233155939,"diag_e","mvnd",0
"27","stan.nuts",33032,25,5000,0.853964672209343,0.8,0.674349306487685,0,0,6.9604,7,0.38060584882846,"diag_e","mvnd",0
"28","tmb.nuts",33032,25,5000,0.803693179457612,0.8,0.753196779449343,0,0,7.6186,7,24.048309008257,"diag_e","mvnd",0
"29","stan.nuts",19139,25,5000,0.812411740171187,0.8,0.761488373479453,0,0,6.6764,7,1.04091293581547,"diag_e","mvnd",0
"30","tmb.nuts",19139,25,5000,0.804830989891214,0.8,0.744305929912137,0,0,7.7276,7,24.0455487997614,"diag_e","mvnd",0
"31","stan.nuts",59189,25,5000,0.819724289278198,0.8,0.705618803557851,0,0,6.8656,7,0.693709511667034,"diag_e","mvnd",1
"32","tmb.nuts",59189,25,5000,0.802332451589828,0.8,13.9411788002641,0,0,6.8988,7,1.26377144762302,"diag_e","mvnd",1
"33","stan.nuts",33032,25,5000,0.86838439469361,0.8,0.603963181262759,0,0,6.992,7,0.174189748302484,"diag_e","mvnd",1
"34","tmb.nuts",33032,25,5000,0.805123951165473,0.8,13.8438816357563,0,0,6.9014,7,1.40359361907382,"diag_e","mvnd",1
"35","stan.nuts",19139,25,5000,0.859468513914923,0.8,0.621573023635958,0,0,6.988,7,0.20362782928316,"diag_e","mvnd",1
"36","tmb.nuts",19139,25,5000,0.799741697724,0.8,14.0261253496853,0,0,6.876,7,1.34818610012715,"diag_e","mvnd",1
"37","stan.nuts",59189,50,5000,0.878198592184885,0.8,0.528779988271081,0,0,7,7,0,"diag_e","mvnd",0
