"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,50,1000,0.835265970361915,0.8,0.574394192134935,0,0,7,7,0,"diag","zdiag"
"2","tmbstan",1,50,1000,0.876567266297152,0.8,0.505161594068842,0,0,7,7,0,"diag","zdiag"
"3","tmb",1,50,1000,0.80744214961438,0.8,0.620907002172984,0,0,7,7,0,"diag","zdiag"
"4","admb",1,50,1000,0.843337718,0.8,0.600154,0,0,7,7,0,"diag","zdiag"
"5","stan",2,50,1000,0.88597387030698,0.8,0.479595583745846,0,0,7,7,0,"diag","zdiag"
"6","tmbstan",2,50,1000,0.874335438962573,0.8,0.511682425994248,0,0,7,7,0,"diag","zdiag"
"7","tmb",2,50,1000,0.822872434598896,0.8,0.614069875080309,0,0,7,7,0,"diag","zdiag"
"8","admb",2,50,1000,0.823630455,0.8,0.606102,0,0,7,7,0,"diag","zdiag"
"9","stan",3,50,1000,0.843398605528546,0.8,0.539184756917573,0,0,7,7,0,"diag","zdiag"
"10","tmbstan",3,50,1000,0.866222876597075,0.8,0.515809407585719,0,0,7,7,0,"diag","zdiag"
"11","tmb",3,50,1000,0.82702920600258,0.8,0.604248906398019,0,0,7,7,0,"diag","zdiag"
"12","admb",3,50,1000,0.815417044,0.8,0.620197,0,0,7,7,0,"diag","zdiag"
"13","stan",4,50,1000,0.836793666194801,0.8,0.579628942027466,0,0,7,7,0,"diag","zdiag"
"14","tmbstan",4,50,1000,0.870383875761374,0.8,0.502966094185351,0,0,7,7,0,"diag","zdiag"
"15","tmb",4,50,1000,0.800641658252295,0.8,0.641875053064203,0,0,7,7,0,"diag","zdiag"
"16","admb",4,50,1000,0.811499814,0.8,0.634792,0,0,7,7,0,"diag","zdiag"
"17","stan",5,50,1000,0.868047511189225,0.8,0.513840519329245,0,0,7,7,0,"diag","zdiag"
"18","tmbstan",5,50,1000,0.840311519760935,0.8,0.567525275307639,0,0,7,7,0,"diag","zdiag"
"19","tmb",5,50,1000,0.835897983149352,0.8,0.586693898735199,0,0,7,7,0,"diag","zdiag"
"20","admb",5,50,1000,0.797335177,0.8,0.636437,0,0,7,7,0,"diag","zdiag"
"21","stan",6,50,1000,0.845882293153528,0.8,0.543461214664552,0,0,7,7,0,"diag","zdiag"
"22","tmbstan",6,50,1000,0.868054930223825,0.8,0.511139928409148,0,0,7,7,0,"diag","zdiag"
"23","tmb",6,50,1000,0.800482818411507,0.8,0.639720618207168,0,0,7,7,0,"diag","zdiag"
"24","admb",6,50,1000,0.822044101,0.8,0.591416,0,0,7,7,0,"diag","zdiag"
"25","stan",7,50,1000,0.855219609186915,0.8,0.547700830372804,0,0,7,7,0,"diag","zdiag"
"26","tmbstan",7,50,1000,0.888606104619639,0.8,0.477956149241098,0,0,7,7,0,"diag","zdiag"
"27","tmb",7,50,1000,0.823593241805532,0.8,0.630848703325961,0,0,7,7,0,"diag","zdiag"
"28","admb",7,50,1000,0.815950717,0.8,0.626499,0,0,7,7,0,"diag","zdiag"
"29","stan",8,50,1000,0.851521408776741,0.8,0.540582528090091,0,0,7,7,0,"diag","zdiag"
"30","tmbstan",8,50,1000,0.824195443933937,0.8,0.596758831657435,0,0,7,7,0,"diag","zdiag"
"31","tmb",8,50,1000,0.83428601687853,0.8,0.586178637766553,0,0,7,7,0,"diag","zdiag"
"32","admb",8,50,1000,0.811867975,0.8,0.628492,0,0,7,7,0,"diag","zdiag"
"33","stan",9,50,1000,0.881565440984859,0.8,0.489270250582942,0,0,7,7,0,"diag","zdiag"
"34","tmbstan",9,50,1000,0.874896041540133,0.8,0.495732546156826,0,0,7,7,0,"diag","zdiag"
"35","tmb",9,50,1000,0.81913418817552,0.8,0.632147947376858,0,0,7,7,0,"diag","zdiag"
"36","admb",9,50,1000,0.838066722,0.8,0.6121,0,0,7,7,0,"diag","zdiag"
"37","stan",10,50,1000,0.867396248204078,0.8,0.523055928695411,0,0,7,7,0,"diag","zdiag"
"38","tmbstan",10,50,1000,0.842004958679197,0.8,0.56045844792422,0,0,7,7,0,"diag","zdiag"
"39","tmb",10,50,1000,0.827138216076658,0.8,0.607193951010707,0,0,7,7,0,"diag","zdiag"
"40","admb",10,50,1000,0.838096153,0.8,0.611223,0,0,7,7,0,"diag","zdiag"
