"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,500,1000,0.826811940485096,0.8,0.335862552246434,0,0,15,15,0,"diag","zdiag"
"2","tmbstan",1,500,1000,0.846594008599572,0.8,0.314186528661236,0,0,15,15,0,"diag","zdiag"
"3","tmb",1,500,1000,0.800849686138413,0.8,0.365355079364325,0,0,15,15,0,"diag","zdiag"
"4","admb",1,500,1000,0.830533807,0.8,0.350721,0,0,15,15,0,"diag","zdiag"
"5","stan",2,500,1000,0.803734946832313,0.8,0.352887427753114,0,0,15,15,0,"diag","zdiag"
"6","tmbstan",2,500,1000,0.821015014615373,0.8,0.34082390086787,0,0,15,15,0,"diag","zdiag"
"7","tmb",2,500,1000,0.824772507588594,0.8,0.346474224972612,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"8","admb",2,500,1000,0.83546012,0.8,0.333423,0,0,15,15,0,"diag","zdiag"
"9","stan",3,500,1000,0.854318841939233,0.8,0.318563144759566,0,0,15,15,0,"diag","zdiag"
"10","tmbstan",3,500,1000,0.844276298537941,0.8,0.320545977895155,0,0,15,15,0,"diag","zdiag"
"11","tmb",3,500,1000,0.802070870407471,0.8,0.366045553772956,0,0,15,15,0,"diag","zdiag"
"12","admb",3,500,1000,0.813242315,0.8,0.355496,0,0,15,15,0,"diag","zdiag"
"13","stan",4,500,1000,0.842128554448708,0.8,0.325080605700197,0,0,15,15,0,"diag","zdiag"
"14","tmbstan",4,500,1000,0.833014205563113,0.8,0.328138081896571,0,0,15,15,0,"diag","zdiag"
"15","tmb",4,500,1000,0.806769225163852,0.8,0.367860998815557,0,0,15.08,15,2.5298221281347,"diag","zdiag"
"16","admb",4,500,1000,0.797841872,0.8,0.361847,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"17","stan",5,500,1000,0.857668214406463,0.8,0.303369558719993,0,0,15,15,0,"diag","zdiag"
"18","tmbstan",5,500,1000,0.878442286320154,0.8,0.290921377593355,0,0,15,15,0,"diag","zdiag"
"19","tmb",5,500,1000,0.819081405716324,0.8,0.349647377502199,0,0,15,15,0,"diag","zdiag"
"20","admb",5,500,1000,0.812406599,0.8,0.354147,0,0,15,15,0,"diag","zdiag"
"21","stan",6,500,1000,0.868373178756539,0.8,0.290770878879324,0,0,15,15,0,"diag","zdiag"
"22","tmbstan",6,500,1000,0.862903545608732,0.8,0.300287607105756,0,0,15,15,0,"diag","zdiag"
"23","tmb",6,500,1000,0.815881057748317,0.8,0.359260456167921,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"24","admb",6,500,1000,0.806433108,0.8,0.361101,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"25","stan",7,500,1000,0.842285950711342,0.8,0.321407607499611,0,0,15,15,0,"diag","zdiag"
"26","tmbstan",7,500,1000,0.851348062419661,0.8,0.324575291137549,0,0,15,15,0,"diag","zdiag"
"27","tmb",7,500,1000,0.809952455634872,0.8,0.361578143179244,0,0,15,15,0,"diag","zdiag"
"28","admb",7,500,1000,0.807875326,0.8,0.359059,0,0,15,15,0,"diag","zdiag"
"29","stan",8,500,1000,0.839875464267649,0.8,0.329126022359037,0,0,15,15,0,"diag","zdiag"
"30","tmbstan",8,500,1000,0.843620915358019,0.8,0.319611744637103,0,0,15,15,0,"diag","zdiag"
"31","tmb",8,500,1000,0.820660533716726,0.8,0.345218212311006,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"32","admb",8,500,1000,0.810165876,0.8,0.361139,0,0,15,15,0,"diag","zdiag"
"33","stan",9,500,1000,0.78563300353785,0.8,0.382384020387362,0,0,15,15,0,"diag","zdiag"
"34","tmbstan",9,500,1000,0.831320618425741,0.8,0.3279467013238,0,0,15,15,0,"diag","zdiag"
"35","tmb",9,500,1000,0.803057543552604,0.8,0.363626358199841,0,0,15,15,0,"diag","zdiag"
"36","admb",9,500,1000,0.819397281,0.8,0.348111,0,0,15,15,0,"diag","zdiag"
"37","stan",10,500,1000,0.847479451381486,0.8,0.323948664858157,0,0,15,15,0,"diag","zdiag"
"38","tmbstan",10,500,1000,0.803516637053577,0.8,0.358270294697844,0,0,15,15,0,"diag","zdiag"
"39","tmb",10,500,1000,0.811123107353313,0.8,0.358173085569073,0,0,15,15,0,"diag","zdiag"
"40","admb",10,500,1000,0.813012227,0.8,0.351875,0,0,15,15,0,"diag","zdiag"
