"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,5,1000,0.879918268811234,0.8,0.802297622033362,0,0,12.58,3,16.160345192995,"diag","zdiag"
"2","tmbstan",1,5,1000,0.855325354884691,0.8,0.885161779680246,0,0,6.166,3,7.06359245273525,"diag","zdiag"
"3","tmb",1,5,1000,0.826463932918312,0.8,1.01170256661391,0,0,3.086,3,0.64886441189591,"diag","zdiag"
"4","admb",1,5,1000,0.836332503,0.8,0.972758,0,0,3.606,3,1.83960543273501,"diag","zdiag"
"5","stan",2,5,1000,0.911752794396237,0.8,0.717361665859051,0,0,5.9,7,1.79589120640011,"diag","zdiag"
"6","tmbstan",2,5,1000,0.876474685139871,0.8,0.838789938945648,0,0,9.052,3,10.8455946320579,"diag","zdiag"
"7","tmb",2,5,1000,0.826559560693061,0.8,1.0128485656395,0,0,2.996,3,0.282955940146278,"diag","zdiag"
"8","admb",2,5,1000,0.813396283,0.8,1.04188,0,0,2.984,3,0.322254321689947,"diag","zdiag"
"9","stan",3,5,1000,0.885359525777253,0.8,0.834808297913595,0,0,13.702,3,18.4550205576635,"diag","zdiag"
"10","tmbstan",3,5,1000,0.896476189845725,0.8,0.788921457043927,0,0,12.448,7,15.4844135524424,"diag","zdiag"
"11","tmb",3,5,1000,0.81013485096796,0.8,1.06631594760899,0,0,2.972,3,0.235098428900049,"diag","zdiag"
"12","admb",3,5,1000,0.797344631,0.8,1.02968,0,0,2.976,3,0.217879488413828,"diag","zdiag"
"13","stan",4,5,1000,0.881302535131253,0.8,0.829188169281518,0,0,10.75,7,12.5092758376327,"diag","zdiag"
"14","tmbstan",4,5,1000,0.910080831751118,0.8,0.739554050172049,0,0,5.698,7,1.8783834337867,"diag","zdiag"
"15","tmb",4,5,1000,0.795892004167968,0.8,1.05217935983601,0,0,2.974,3,0.226661367187652,"diag","zdiag"
"16","admb",4,5,1000,0.7548661678,0.8,1.10502,0,0,2.952,3,0.3062511874096,"diag","zdiag"
