"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.658866227805233,32,0.078,0.109,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,3047.14336524711,"iidz"
"2","tmbstan",1,0.8,"diag",0.605173510028513,32,0.094,0.141,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,2658.95466152621,"iidz"
"3","tmb",1,0.8,"diag",0.683115616354675,32,0.731263875961304,1.43148398399353,174.691592889581,1000,1000,206.440352831825,0.998999610429917,1.01336815837759,0.999202074824657,122.035310798399,"iidz"
"4","admb",1,0.8,"diag",0.659554,32,NA,0.439999999999941,235.050645486571,1000,1000,198.175728526385,0.998999711479847,1.00684043326241,0.99917280364852,534.206012469551,"iidz"
"5","stan",2,0.8,"diag",0.619941317870703,32,0.141,0.172,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,1949.35374323635,"iidz"
"6","tmbstan",2,0.8,"diag",0.620618192111335,32,0.219,0.266,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,1356.46488524522,"iidz"
"7","tmb",2,0.8,"diag",0.657385102630822,32,0.703113079071045,1.34064102172852,175.194065116754,1000,1000,180.701995394401,0.998999566527474,0.999841572858613,0.999166145210978,130.679325992034,"iidz"
"8","admb",2,0.8,"diag",0.643399,32,NA,0.450000000000045,278.864420066898,1000,1000,235.639799800334,0.999001115415068,1.02287992061068,0.999201250833236,619.698711259711,"iidz"
"9","stan",3,0.8,"diag",0.551565094785132,32,0.078,0.109,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,3131.8283862528,"iidz"
"10","tmbstan",3,0.8,"diag",0.617190052782576,32,0.187,0.234,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,1616.50833546324,"iidz"
