"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.658866227805233,32,0.156,0.234,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,1419.39584107665,"iidz"
"2","tmbstan",1,0.8,"diag",0.605173510028513,32,0.203,0.375,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,999.766952733854,"iidz"
"3","tmb",1,0.8,"diag",0.677597805381515,32,1.68752098083496,2.96878695487976,185.283576208037,1000,1000,199.634235389831,0.998999877361494,1.0092486174242,0.999275638103541,62.4105329968149,"iidz"
"4","admb",1,0.8,"diag",0.673812,32,NA,2.53,256.028532001842,1000,1000,359.914063848716,0.998999595909765,1.00188597299726,0.99919735194269,101.197048222072,"iidz"
"5","stan",2,0.8,"diag",0.619941317870703,32,0.297,0.36,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,931.357899546254,"iidz"
"6","tmbstan",2,0.8,"diag",0.620618192111335,32,0.453,0.56,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,644.320820491481,"iidz"
"7","tmb",2,0.8,"diag",0.699146088702565,32,1.29689002037048,2.59377980232239,175.095124378715,1000,1000,183.031941275567,0.999008519081511,1.01817876610746,0.99933714196841,67.5057783324322,"iidz"
"8","admb",2,0.8,"diag",0.699815,32,NA,2.22999999999999,238.586030428819,1000,1000,264.508410383524,0.99899971879797,1.0015610104913,0.999328700487223,106.989251313372,"iidz"
"9","stan",3,0.8,"diag",0.551565094785132,32,0.187,0.25,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,1365.47717640622,"iidz"
"10","tmbstan",3,0.8,"diag",0.617190052782576,32,0.406,0.5,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,756.525900996796,"iidz"
"11","tmb",3,0.8,"diag",0.662057120604347,32,1.54689407348633,2.79690909385681,335.083728982712,1000,1000,328.11097226155,0.998999835783779,1.0016415590312,0.999221762009166,119.805012511382,"iidz"
"12","admb",3,0.8,"diag",0.694267,32,NA,2.13999999999999,235.026801050978,1000,1000,215.063610281976,0.998999499673257,1.00581086415069,0.999172011201006,109.825607967747,"iidz"
"13","stan",4,0.8,"diag",0.602085033157013,32,0.125,0.171,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,1205.5082540046,"iidz"
"14","tmbstan",4,0.8,"diag",0.612260861726738,32,0.235,0.328,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,1272.41056522917,"iidz"
"15","tmb",4,0.8,"diag",0.660446367085618,32,1.29688787460327,2.54690289497375,259.593070639656,1000,1000,247.642690577867,0.998999833748733,1.00457984391436,0.999167933110189,101.924997278835,"iidz"
"16","admb",4,0.8,"diag",0.663901,32,NA,2.28,276.726884621338,1000,1000,254.029052636737,0.998999803474348,1.00298580730288,0.999199998062439,121.371440623394,"iidz"
"17","stan",1,0.8,"diag",0.498395332101837,64,0.344,0.438,409.273612272729,1000,1000,380.714254211707,0.99900071531499,1.00325535493435,0.999311404106964,934.414639892075,"iidz"
"18","tmbstan",1,0.8,"diag",0.532806936913161,64,0.469,0.594,333.901570574515,1000,1000,336.000265547971,0.998999593744779,1.00189862454476,0.999168875798192,562.123856186052,"iidz"
"19","tmb",1,0.8,"diag",0.564689615762738,64,1.57814311981201,2.93753695487976,203.077209305118,1000,1000,226.873807416735,0.998999506311976,1.00127826160188,0.999237458240553,69.1317972928888,"iidz"
"20","admb",1,0.8,"diag",0.572586,64,NA,6.32000000000002,267.549305998096,1000,1000,231.542363824326,0.998999506363663,1.00219440710425,0.999357539480811,42.3337509490657,"iidz"
"21","stan",2,0.8,"diag",0.562807076673323,64,0.266,0.375,309.797685190829,1000,1000,302.888772415418,0.998999944708792,1.00368503400509,0.99924234479044,826.127160508876,"iidz"
"22","tmbstan",2,0.8,"diag",0.477611855960942,64,0.563,0.703,455.933005165397,1000,1000,437.62987860362,0.998999507928503,1.00283335729787,0.999523211066618,648.553350164149,"iidz"
"23","tmb",2,0.8,"diag",0.571344773388773,64,1.48439693450928,2.76565885543823,185.496122211061,1000,1000,229.631703929805,0.998999509880272,1.01126461173204,0.999157195760891,67.0712231359669,"iidz"
"24","admb",2,0.8,"diag",0.572117,64,NA,6.19999999999999,270.343224717159,1000,1000,255.682188047156,0.998999543080609,1.00220408284974,0.999216283681413,43.6037459221226,"iidz"
"25","stan",3,0.8,"diag",0.496421017338205,64,0.219,0.297,334.190857225787,1000,1000,405.000185735153,0.998999559229596,1.00250417036508,0.999234917253598,1125.22174150097,"iidz"
"26","tmbstan",3,0.8,"diag",0.502868061283091,64,0.437,0.594,384.789538589888,1000,1000,387.613759042195,0.998999662535668,1.00117715542049,0.999307195199121,647.793836009912,"iidz"
