"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.658866227805233,32,0.079,0.11,332.138626811935,1000,1000,362.301371364613,0.998999503935556,1.00993739069928,0.999192713814407,3019.44206192669,"iidz"
"2","tmbstan",1,0.8,"diag",0.605173510028513,32,0.109,0.172,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,2179.7244609023,"iidz"
"3","tmb",1,0.8,"diag",0.683115616354675,32,0.937510967254639,1.60617995262146,174.691592889581,1000,1000,206.440352831825,0.998999610429917,1.01336815837759,0.999202074824657,108.762154953102,"iidz"
"4","admb",1,0.8,"diag",0.659554,32,NA,0.450000000000728,235.050645486571,1000,1000,198.175728526385,0.998999711479847,1.00684043326241,0.99917280364852,522.334767747091,"iidz"
"5","stan",2,0.8,"diag",0.619941317870703,32,0.14,0.172,335.288843836651,1000,1000,373.242914974355,0.998999504918199,1.00297419567262,0.999363981955352,1949.35374323635,"iidz"
"6","tmbstan",2,0.8,"diag",0.620618192111335,32,0.223,0.269,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,1341.33702407148,"iidz"
"7","tmb",2,0.8,"diag",0.657385102630822,32,0.762571096420288,1.43445706367493,175.194065116754,1000,1000,180.701995394401,0.998999566527474,0.999841572858613,0.999166145210978,122.132665768277,"iidz"
"8","admb",2,0.8,"diag",0.643399,32,NA,0.479999999999563,278.864420066898,1000,1000,235.639799800334,0.999001115415068,1.02287992061068,0.999201250833236,580.967541806566,"iidz"
"9","stan",3,0.8,"diag",0.551565094785132,32,0.094,0.125,341.369294101555,1000,1000,358.729925575413,0.998999758026006,1.00492429461617,0.999276141786234,2730.95435281244,"iidz"
"10","tmbstan",3,0.8,"diag",0.617190052782576,32,0.203,0.25,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,1513.05180199359,"iidz"
"11","tmb",3,0.8,"diag",0.720901240038313,32,0.749958038330078,1.40621399879456,202.245266097164,1000,1000,231.605860360818,0.998999524795795,1.0044338365419,0.99912202445985,143.822537871571,"iidz"
"12","admb",3,0.8,"diag",0.646306,32,NA,0.450000000000728,212.851984845583,1000,1000,208.963641938942,0.998999510687073,1.00008259222436,0.999161663912556,473.004410767197,"iidz"
"13","stan",4,0.8,"diag",0.602085033157013,32,0.047,0.089,206.141911434786,1000,1000,334.946483747745,0.999007691349674,1.02446271836062,0.999193625678237,2316.20125207625,"iidz"
"14","tmbstan",4,0.8,"diag",0.612260861726738,32,0.157,0.204,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,2045.83659507436,"iidz"
"15","tmb",4,0.8,"diag",0.685793673276977,32,0.793684005737305,1.5248908996582,266.99975052946,1000,1000,240.045944142768,0.999000763175791,1.0004802960749,0.999333156760579,175.094330085717,"iidz"
"16","admb",4,0.8,"diag",0.677097,32,NA,0.43999999999869,168.15366603628,1000,1000,207.112961816249,0.999001436951263,1.00175659267307,0.999081332964676,382.167422810866,"iidz"
"17","stan",5,0.8,"diag",0.513704744049709,32,0.063,0.094,391.606715510833,1000,1000,390.059293314263,0.998999539574641,1.00239146746473,0.99924667164641,4166.02888841312,"iidz"
"18","tmbstan",5,0.8,"diag",0.527016114071809,32,0.078,0.124,395.842449491283,1000,1000,372.952730593494,0.99900113013492,1.00208816917376,0.999143733103851,3192.27781847809,"iidz"
"19","tmb",5,0.8,"diag",0.687636948173169,32,0.965754985809326,1.63441705703735,247.898081942165,1000,1000,273.416106697006,0.999001590864581,1.00369126494226,0.999139985665434,151.673699729689,"iidz"
"20","admb",5,0.8,"diag",0.654352,32,NA,0.479999999999563,288.431951044361,1000,1000,248.946736629033,0.999000960519242,1.00130036609828,0.999186595396469,600.899898009631,"iidz"
"21","stan",6,0.8,"diag",0.53841748260853,32,0.093,0.125,349.743786276603,1000,1000,363.396819255589,0.999001035618751,1.00038715602244,0.99926469815435,2797.95029021282,"iidz"
"22","tmbstan",6,0.8,"diag",0.521764266609567,32,0.125,0.156,287.124216804535,1000,1000,376.352939407951,0.999009939995561,1.0017928728079,0.999252206747104,1840.53985131112,"iidz"
"23","tmb",6,0.8,"diag",0.661151313129108,32,0.810534954071045,1.60429096221924,266.74025415978,1000,1000,258.700846417096,0.99899957892214,1.00664380708329,0.9992129467036,166.266756119348,"iidz"
"24","admb",6,0.8,"diag",0.655187,32,NA,0.459999999999127,274.948873810545,1000,1000,243.001805917617,0.998999502622857,1.00795930477919,0.999175624589762,597.714943067538,"iidz"
"25","stan",7,0.8,"diag",0.54276836137534,32,0.094,0.125,408.543234582677,1000,1000,406.134751661334,0.998999762029731,1.0022570635552,0.999247689324817,3268.34587666142,"iidz"
"26","tmbstan",7,0.8,"diag",0.608641057653799,32,0.156,0.203,420.406703287428,1000,1000,398.750520233167,0.999002930462636,1.00436546372811,0.999367869881578,2070.96898171147,"iidz"
"27","tmb",7,0.8,"diag",0.671959787759813,32,0.781259059906006,1.54371285438538,267.226497636292,1000,1000,249.450670502104,0.999013896934056,1.00205457502138,0.999234925428265,173.106349977689,"iidz"
"28","admb",7,0.8,"diag",0.663869,32,NA,0.470000000001164,194.623173886508,1000,1000,192.498439537203,0.998999881937118,1.00605491521311,0.999345852930617,414.091859331971,"iidz"
