"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,50,1000,0.862177748005823,0.8,0.534325218699613,0,0,7,7,0,"diag","iidz"
"2","tmbstan",1,50,1000,0.825146689369043,0.8,0.587331453465726,0,0,7,7,0,"diag","iidz"
"3","tmb",1,50,1000,0.790996543156338,0.8,0.658950487052841,0,0,7,7,0,"diag","iidz"
"4","admb",1,50,1000,0.793517703,0.8,0.633037,0,0,7,7,0,"diag","iidz"
"5","stan",2,50,1000,0.89587733370851,0.8,0.440960263833335,0,0,8.592,7,5.08363839974672,"diag","iidz"
"6","tmbstan",2,50,1000,0.87819555275231,0.8,0.487149237001546,0,0,7,7,0,"diag","iidz"
"7","tmb",2,50,1000,0.80801777846033,0.8,0.635821330002953,0,0,7,7,0,"diag","iidz"
"8","admb",2,50,1000,0.824170873,0.8,0.623516,0,0,7,7,0,"diag","iidz"
"9","stan",3,50,1000,0.864718634486661,0.8,0.525334368511718,0,0,7,7,0,"diag","iidz"
"10","tmbstan",3,50,1000,0.834970748032872,0.8,0.585456922984438,0,0,7,7,0,"diag","iidz"
"11","tmb",3,50,1000,0.785974884754449,0.8,0.659673535675028,0,0,7,7,0,"diag","iidz"
"12","admb",3,50,1000,0.811868118,0.8,0.628392,0,0,7,7,0,"diag","iidz"
"13","stan",4,50,1000,0.848559829371764,0.8,0.560673980036843,0,0,7,7,0,"diag","iidz"
"14","tmbstan",4,50,1000,0.877322531145841,0.8,0.485786480535814,0,0,7,7,0,"diag","iidz"
"15","tmb",4,50,1000,0.823224949185231,0.8,0.607490498599692,0,0,7,7,0,"diag","iidz"
"16","admb",4,50,1000,0.80585767,0.8,0.624303,0,0,7,7,0,"diag","iidz"
