"","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor"
"1","stan.nuts",59189,0.8,"diag_e",1.44297917442411,2,0.0299999999999727,421.786049506689,622.207628282222,1000,438.415265770708,0.999190947259465,1.0007748366237,0.999367362535736,14059.5349835691,0.0299999999999727,"mvnd",0
"2","tmb.nuts",59189,0.8,"diag_e",1.24974303186914,2,1.17000000000007,289.637047950479,1000,1000,310.898521357973,0.999186272609152,1.00518721819238,0.999361913057151,247.553032436291,1.17000000000007,"mvnd",0
"3","stan.nuts",33032,0.8,"diag_e",1.49462910010328,2,0.0299999999999727,378.484080911355,568.901238162618,1000,392.109654870131,0.999187415804236,1.00282347898526,1.00231484197867,12616.13603039,0.0299999999999727,"mvnd",0
"4","tmb.nuts",33032,0.8,"diag_e",1.23782508978495,2,1.13999999999999,416.273906839139,968.851031752424,1000,380.277889356299,0.999208371963991,0.999919224534677,0.999441195955588,365.152549858898,1.13999999999999,"mvnd",0
"5","stan.nuts",19139,0.8,"diag_e",1.44082516045578,2,0.0300000000000864,438.570703256443,527.567013583445,1000,517.174402927217,0.999007420682098,1.00201279720093,0.999034690935234,14619.0234418393,0.0300000000000864,"mvnd",0
"6","tmb.nuts",19139,0.8,"diag_e",1.21503740209244,2,1.13999999999999,471.467645501218,1000,1000,441.485252426446,0.999948534954656,1.00615535067905,1.00068906898025,413.568110088793,1.13999999999999,"mvnd",0
"7","stan.nuts",78362,0.8,"diag_e",1.24122527356952,2,0.0299999999999727,576.458984122886,696.047137785121,1000,648.139634818022,0.999011818051097,1.00142705290107,0.999696154862126,19215.2994707803,0.0299999999999727,"mvnd",0
"8","tmb.nuts",78362,0.8,"diag_e",1.23907235834614,2,1.1400000000001,447.826424604737,1000,1000,475.111687939197,0.999008012457172,0.999825849869966,0.999018019229089,392.830197021665,1.1400000000001,"mvnd",0
"9","stan.nuts",61413,0.8,"diag_e",1.43161683953875,2,0.0299999999999727,514.918460386652,560.471396672101,1000,563.500288772347,0.999018795571305,1.00298894184154,0.999452060622852,17163.9486795707,0.0299999999999727,"mvnd",0
"10","tmb.nuts",61413,0.8,"diag_e",1.21467381393667,2,1.15999999999997,406.185422863715,564.358125449163,1000,457.568500693127,0.999771441413414,1.00288936040909,0.999956803121132,350.159847296316,1.15999999999997,"mvnd",0
"11","stan.nuts",59189,0.8,"diag_e",1.47232601766443,2,0.0299999999999727,473.285393694978,627.017212355573,1000,487.54502822266,1.00379990646273,1.00488752303687,1.00427478963961,15776.179789847,0.0299999999999727,"mvnd",1
"12","tmb.nuts",59189,0.8,"diag_e",17.5257618416017,2,1.15999999999997,395.394837144893,932.276605113501,1000,465.525502035228,0.999207172587313,1.00209801848825,1.00165237011171,340.857618228365,1.15999999999997,"mvnd",1
"13","stan.nuts",33032,0.8,"diag_e",1.42020237179065,2,0.0300000000000864,513.895074236981,603.282688448991,1000,504.241203096704,0.999138964718337,1.00091547483657,0.999734740466162,17129.83580785,0.0300000000000864,"mvnd",1
"14","tmb.nuts",33032,0.8,"diag_e",17.6600747079201,2,1.13999999999999,316.801172174012,967.321883475012,1000,374.207404286978,0.999614063846026,1.00297028891513,1.00276978646358,277.895765064926,1.13999999999999,"mvnd",1
"15","stan.nuts",19139,0.8,"diag_e",1.39634673352268,2,0.0299999999999727,488.612001892951,525.430883110351,1000,505.174279348091,0.999057773046465,1.00209198088713,0.999101445130003,16287.0667297798,0.0299999999999727,"mvnd",1
"16","tmb.nuts",19139,0.8,"diag_e",17.0343608854313,2,1.13999999999999,381.56212374099,839.650524714426,1000,371.668264334484,1.00006607540131,1.0020116020606,1.00010812722543,334.703617316662,1.13999999999999,"mvnd",1
"17","stan.nuts",78362,0.8,"diag_e",1.28614442699304,2,0.0499999999999545,600.869620979706,626.780278523109,1000,598.080017250701,0.999131799832836,1.00003214211083,0.999135831370979,12017.392419605,0.0499999999999545,"mvnd",1
"18","tmb.nuts",78362,0.8,"diag_e",16.8388868806551,2,1.15999999999997,369.44119323576,1000,1000,366.965802620483,0.999028413300377,0.99956281768492,0.999560821230221,318.483787272216,1.15999999999997,"mvnd",1
