"","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model","cor"
"1","stan.nuts",59189,0.8,"diag_e",0.924351667253683,5,0.100000000000001,989.503700505254,2000,2000,1055.14655529372,0.999511800918946,1.00173900510789,0.999650776758026,9895.0370050524,0.100000000000001,"mvnd",0
"2","tmb.nuts",59189,0.8,"diag_e",1.04199466698762,5,2.8,585.215989350665,2000,2000,580.385874989996,0.999509198982793,0.999924492091196,0.999576107461394,209.005710482381,2.8,"mvnd",0
"3","stan.nuts",33032,0.8,"diag_e",1.10749766461996,5,0.0799999999999983,1116.0595844994,1681.65410157981,2000,1095.77398705519,0.99949998339609,1.00067056928256,0.999570175293956,13950.7448062428,0.0799999999999983,"mvnd",0
"4","tmb.nuts",33032,0.8,"diag_e",1.03277017044784,5,3.14000000000001,686.31067884419,2000,2000,650.28865864198,0.999502205942786,0.999915355961909,0.999528360849319,218.570279886684,3.14000000000001,"mvnd",0
"5","stan.nuts",19139,0.8,"diag_e",1.1257177547459,5,0.0800000000000125,930.912818486924,1731.28694316328,2000,993.502413709268,0.999735733991689,1.00527979699839,1.00189527011568,11636.4102310847,0.0800000000000125,"mvnd",0
"6","tmb.nuts",19139,0.8,"diag_e",1.07976222385154,5,2.81,572.32233227109,2000,2000,570.470263398124,0.999501545464374,0.999729900196067,0.99950727911032,203.67342785448,2.81,"mvnd",0
"7","stan.nuts",59189,0.8,"diag_e",0.850858273634015,15,0.179999999999993,929.730358073507,1485.70642880351,2000,1017.68585626321,0.999518246220824,1.00149041974499,0.999784116723301,5165.16865596414,0.179999999999993,"mvnd",0
"8","tmb.nuts",59189,0.8,"diag_e",0.810125110928956,15,6.94,711.294014592284,2000,2000,730.594468403857,0.999499881188509,1.00064372762404,0.999620604103099,102.491932938369,6.94,"mvnd",0
"9","stan.nuts",33032,0.8,"diag_e",0.750734729442445,15,0.199999999999989,1041.99510280908,1554.67831225411,2000,1029.39797197383,0.999508595357257,1.00268872446592,0.999724092830915,5209.97551404569,0.199999999999989,"mvnd",0
"10","tmb.nuts",33032,0.8,"diag_e",0.824086960110838,15,4.86,709.01091219062,2000,2000,690.899651924163,0.999500500988409,1.00175939312756,0.999643775230462,145.887018969263,4.86,"mvnd",0
"11","stan.nuts",19139,0.8,"diag_e",0.853195331453657,15,0.169999999999987,925.554561340704,1582.9196201107,2000,931.721479434178,0.999516281694382,1.00191622119353,0.999844111974932,5444.43859612219,0.169999999999987,"mvnd",0
"12","tmb.nuts",19139,0.8,"diag_e",0.80773151384551,15,5.94,663.290141929383,2000,2000,643.140360790565,0.999499962921373,1.0010147972605,0.999679292772449,111.665007058819,5.94,"mvnd",0
"13","stan.nuts",59189,0.8,"diag_e",0.730510599468966,25,0.310000000000002,906.43963472086,1461.48290602774,2000,887.324041045538,0.999501759688351,1.0026905036424,0.999863937358983,2923.99882168017,0.310000000000002,"mvnd",0
"14","tmb.nuts",59189,0.8,"diag_e",0.739215586419507,25,5.81,445.908848340334,2000,2000,435.400373900115,0.999499875334973,1.00586925306557,0.999640404306444,76.7485109019507,5.81,"mvnd",0
"15","stan.nuts",33032,0.8,"diag_e",0.755114736442016,25,0.299999999999997,872.135972731299,1440.30991807922,2000,945.079367366592,0.999499875815095,1.0022267913867,0.999756263744593,2907.11990910436,0.299999999999997,"mvnd",0
"16","tmb.nuts",33032,0.8,"diag_e",0.741343196599157,25,6.92,448.944926358243,2000,2000,463.950441581647,0.999499958607229,1.00272769528308,0.999752436516384,64.8764344448328,6.92,"mvnd",0
"17","stan.nuts",19139,0.8,"diag_e",0.752581979002004,25,0.310000000000002,917.964110361592,1397.89554413065,2000,858.991521502933,0.999500708702914,1.002528919758,0.999754468837833,2961.1745495535,0.310000000000002,"mvnd",0
