"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",59189,177,1000,0.934631849961146,0.9,0.0555498544884747,0,1,63.053,63,2.05387667823787,"diag","swallows"
"2","tmbstan",59189,177,1000,0.92690300809389,0.9,0.056139230442534,0,2,62.959,63,1.01011847787244,"diag","swallows"
"3","tmb",59189,177,1000,0.923328649039852,0.9,0.0646508658263032,0,0,62.968,63,1.01192885125388,"diag","swallows"
"4","admb",59189,177,1000,0.88804974211189,0.9,0.0689122,0,1,62.949,63,1.61276160668587,"diag","swallows"
"5","stan",33032,177,1000,0.953834353143547,0.9,0.045019831342799,0,1,116.627,127,33.7548405456204,"diag","swallows"
"6","tmbstan",33032,177,1000,0.913583136040138,0.9,0.0632952275083089,0,0,63,63,0,"diag","swallows"
"7","tmb",33032,177,1000,0.860103265691713,0.9,0.070831341033724,0,1,62.955,63,1.42302494707577,"diag","swallows"
"8","admb",33032,177,1000,0.914172134649,0.9,0.0661691,0,0,63,63,0,"diag","swallows"
"9","stan",19139,177,1000,0.923279143121474,0.9,0.0562962269070083,0,3,62.967,63,0.66056592959927,"diag","swallows"
"10","tmbstan",19139,177,1000,0.921061205294377,0.9,0.0683967216335898,0,0,63,63,0,"diag","swallows"
"11","tmb",19139,177,1000,0.901154993176852,0.9,0.0712506096540277,0,1,62.886,63,2.1155329067352,"diag","swallows"
"12","admb",19139,177,1000,0.8944637768,0.9,0.0648154,0,0,63,63,0,"diag","swallows"
"13","stan",78362,177,1000,0.960304620377163,0.9,0.0458113435808078,0,0,110.104,127,34.9725072058075,"diag","swallows"
"14","tmbstan",78362,177,1000,0.917902632670791,0.9,0.0647427109662399,0,0,63,63,0,"diag","swallows"
"15","tmb",78362,177,1000,0.843292379164803,0.9,0.0773798365479961,0,1,62.883,63,1.87158056567539,"diag","swallows"
"16","admb",78362,177,1000,0.91441833888,0.9,0.0611093,0,0,63,63,0,"diag","swallows"
"17","stan",61413,177,1000,0.937094260266649,0.9,0.0577623950548595,0,0,63,63,0,"diag","swallows"
"18","tmbstan",61413,177,1000,0.958181402509133,0.9,0.0415750246561961,0,1,125.813,127,13.590612044192,"diag","swallows"
"19","tmb",61413,177,1000,0.899933162707197,0.9,0.0642575578403961,0,3,62.97,63,2.66687311513169,"diag","swallows"
"20","admb",61413,177,1000,0.923909846464,0.9,0.0612434,0,0,62.968,63,1.01192885125388,"diag","swallows"
"21","stan",72018,177,1000,0.953387268996637,0.9,0.0556061121449508,0,0,63,63,0,"diag","swallows"
"22","tmbstan",72018,177,1000,0.909730186475576,0.9,0.0605191807224468,0,1,62.959,63,1.29653384066904,"diag","swallows"
"23","tmb",72018,177,1000,0.921764172207394,0.9,0.0631354766620962,0,0,63,63,0,"diag","swallows"
"24","admb",72018,177,1000,0.9078622767,0.9,0.0610146,0,0,63,63,0,"diag","swallows"
"25","stan",66788,177,1000,0.924402865017504,0.9,0.0616024054839074,0,2,62.966,63,0.759882505010756,"diag","swallows"
"26","tmbstan",66788,177,1000,0.931626392427651,0.9,0.0573611348960817,0,0,63,63,0,"diag","swallows"
"27","tmb",66788,177,1000,0.915088950454757,0.9,0.0617709014676698,0,0,63,63,0,"diag","swallows"
"28","admb",66788,177,1000,0.868055978868405,0.9,0.0714256,0,1,62.963,63,1.1700427342623,"diag","swallows"
"29","stan",19639,177,1000,0.892658130085915,0.9,0.0623515685686505,0,0,63,63,0,"diag","swallows"
"30","tmbstan",19639,177,1000,0.944087889034441,0.9,0.0567242436906427,0,0,63,63,0,"diag","swallows"
"31","tmb",19639,177,1000,0.84430549930322,0.9,0.0793911923460645,0,0,62.904,63,1.75095683837434,"diag","swallows"
"32","admb",19639,177,1000,0.88607291051,0.9,0.0699337,0,0,63,63,0,"diag","swallows"
"33","stan",68716,177,1000,0.946230762622241,0.9,0.0484969223881759,0,0,90.456,63,36.0494608507205,"diag","swallows"
"34","tmbstan",68716,177,1000,0.935744870799253,0.9,0.0519272233210622,0,3,65.56,63,13.3911808188719,"diag","swallows"
"35","tmb",68716,177,1000,0.89025489070596,0.9,0.0711979758087805,0,0,63,63,0,"diag","swallows"
"36","admb",68716,177,1000,0.90271575648,0.9,0.066171,0,0,63,63,0,"diag","swallows"
"37","stan",34163,177,1000,0.922037046897081,0.9,0.057500333332275,0,0,63,63,0,"diag","swallows"
"38","tmbstan",34163,177,1000,0.945842490909714,0.9,0.0545234253451838,0,0,63.64,63,7.54926429471054,"diag","swallows"
"39","tmb",34163,177,1000,0.879860415010234,0.9,0.0713364868602768,0,0,62.968,63,1.01192885125388,"diag","swallows"
"40","admb",34163,177,1000,0.874105350940059,0.9,0.0724316,0,0,63,63,0,"diag","swallows"
"41","stan",52953,177,1000,0.926206794789664,0.9,0.0628405215491296,0,0,63,63,0,"diag","swallows"
"42","tmbstan",52953,177,1000,0.93217081670942,0.9,0.0584196786984544,0,1,62.971,63,0.91706052144883,"diag","swallows"
"43","tmb",52953,177,1000,0.861240370681174,0.9,0.0690263163910632,0,2,62.881,63,3.31267457091891,"diag","swallows"
"44","admb",52953,177,1000,0.914640313241314,0.9,0.0650558,0,0,63,63,0,"diag","swallows"
"45","stan",75834,177,1000,0.96062220368755,0.9,0.0514133263490262,0,0,66.2,63,14.8106500652522,"diag","swallows"
"46","tmbstan",75834,177,1000,0.967520584385407,0.9,0.0468414889606922,0,0,96.856,63,40.9584283982779,"diag","swallows"
"47","tmb",75834,177,1000,0.810019386919592,0.9,0.0860828215325515,0,1,61.496,63,7.62969174974954,"diag","swallows"
"48","admb",75834,177,1000,0.9077210463,0.9,0.0666867,0,2,62.964,63,1.13841995766062,"diag","swallows"
"49","stan",23712,177,1000,0.958338212475807,0.9,0.0469239004982222,0,1,99.381,127,39.893550034239,"diag","swallows"
