"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,177,1000,0.880326407468507,0.8,0.161241859260771,0,0,31.064,31,1.43036706825554,"diag","swallows"
"2","tmbstan",1,177,1000,0.93935510631856,0.8,0.118560134129118,0,0,31,31,0,"diag","swallows"
"3","tmb",1,177,1000,0.849997328481234,0.8,0.177522605591385,0,0,30.504,31,4.90897973942469,"diag","swallows"
"4","admb",1,177,1000,0.7751217735132,0.8,0.191147,0,0,26.888,31,10.3861122335226,"diag","swallows"
"5","stan",2,177,1000,0.908881912151662,0.8,0.142723163650063,0,0,31,31,0,"diag","swallows"
"6","tmbstan",2,177,1000,0.914112633013356,0.8,0.134181611083135,0,0,31,31,0,"diag","swallows"
"7","tmb",2,177,1000,0.839487169181131,0.8,0.175323884453064,0,0,30.984,31,3.07915982456663,"diag","swallows"
"8","admb",2,177,1000,0.8390946933,0.8,0.171765,0,0,30.952,31,2.90760213064823,"diag","swallows"
"9","stan",3,177,1000,0.920855888809597,0.8,0.132593085291294,0,0,31,31,0,"diag","swallows"
"10","tmbstan",3,177,1000,0.931847731064423,0.8,0.124949630385074,0,0,31,31,0,"diag","swallows"
"11","tmb",3,177,1000,0.797257974158479,0.8,0.196221915287049,0,0,24.968,31,10.6530964730666,"diag","swallows"
"12","admb",3,177,1000,0.810850800827,0.8,0.191423,0,0,27.896,31,8.94679994351216,"diag","swallows"
"13","stan",4,177,1000,0.916740038658357,0.8,0.140232918938225,0,0,31,31,0,"diag","swallows"
"14","tmbstan",4,177,1000,0.930328532011988,0.8,0.127453921708262,0,0,31,31,0,"diag","swallows"
"15","tmb",4,177,1000,0.806545358801488,0.8,0.192012694795926,0,0,27.384,31,10.5813282960368,"diag","swallows"
"16","admb",4,177,1000,0.8408676822,0.8,0.179932,0,0,30.28,31,6.65777184393742,"diag","swallows"
"17","stan",5,177,1000,0.923571561279622,0.8,0.135661394769993,0,0,31,31,0,"diag","swallows"
"18","tmbstan",5,177,1000,0.932101660829346,0.8,0.127902708460629,0,0,31,31,0,"diag","swallows"
"19","tmb",5,177,1000,0.799571577617155,0.8,0.187611127816032,0,0,28.696,31,9.67477054948515,"diag","swallows"
"20","admb",5,177,1000,0.8301789462,0.8,0.181388,0,0,30.44,31,7.15496985273828,"diag","swallows"
"21","stan",6,177,1000,0.919448703608934,0.8,0.139095606624032,0,0,31,31,0,"diag","swallows"
"22","tmbstan",6,177,1000,0.939166372166276,0.8,0.122637285182246,0,0,31,31,0,"diag","swallows"
"23","tmb",6,177,1000,0.836935451349666,0.8,0.184071564952776,0,0,30.248,31,7.31464284842397,"diag","swallows"
"24","admb",6,177,1000,0.8219097575,0.8,0.177919,0,0,30.424,31,5.07996358550236,"diag","swallows"
"25","stan",7,177,1000,0.933886785855446,0.8,0.128780355867848,0,0,31,31,0,"diag","swallows"
"26","tmbstan",7,177,1000,0.914511950839936,0.8,0.140493944294207,0,0,31,31,0,"diag","swallows"
"27","tmb",7,177,1000,0.397188900883274,0.8,0.198778107195563,0,11,23.387,15,13.3227897877182,"diag","swallows"
"28","admb",7,177,1000,0.8455779676,0.8,0.189157,0,0,28.296,31,10.1551716633207,"diag","swallows"
"29","stan",8,177,1000,0.920858461480227,0.8,0.133824520838943,0,0,31,31,0,"diag","swallows"
"30","tmbstan",8,177,1000,0.909849994803117,0.8,0.137886634428967,0,0,31,31,0,"diag","swallows"
"31","tmb",8,177,1000,0.837045621269772,0.8,0.183557537109457,0,0,29.496,31,9.1842438085198,"diag","swallows"
"32","admb",8,177,1000,0.8004137725025,0.8,0.203638,0,0,20.504,15,9.99268921951633,"diag","swallows"
"33","stan",9,177,1000,0.916440264051678,0.8,0.134381705945251,0,0,31,31,0,"diag","swallows"
"34","tmbstan",9,177,1000,0.893997424218261,0.8,0.147788763162602,0,0,31,31,0,"diag","swallows"
"35","tmb",9,177,1000,0.796552217737259,0.8,0.162458202087651,0,0,31,31,1.23997481326741,"diag","swallows"
"36","admb",9,177,1000,0.862267844,0.8,0.18018,0,0,30.616,31,5.97731313152258,"diag","swallows"
"37","stan",10,177,1000,0.915615102616333,0.8,0.138740050056902,0,0,31,31,0,"diag","swallows"
"38","tmbstan",10,177,1000,0.913418751252812,0.8,0.145563008300651,0,0,31,31,0,"diag","swallows"
"39","tmb",10,177,1000,0.819410491996436,0.8,0.182332892323743,0,0,29.928,31,5.95771015662144,"diag","swallows"
"40","admb",10,177,1000,0.824410095,0.8,0.174686,0,0,30.68,31,2.6594496935781,"diag","swallows"
"41","stan",11,177,1000,0.878673285823229,0.8,0.157855804906999,0,0,31.032,31,1.01192885125388,"diag","swallows"
"42","tmbstan",11,177,1000,0.916100783878429,0.8,0.143113820282597,0,0,31,31,0,"diag","swallows"
"43","tmb",11,177,1000,0.804603390864371,0.8,0.188054132494908,0,0,28.712,31,9.39645408382063,"diag","swallows"
"44","admb",11,177,1000,0.8136820231,0.8,0.184482,0,0,28.728,31,8.64782058097882,"diag","swallows"
"45","stan",12,177,1000,0.924383632421124,0.8,0.132954542770619,0,0,31,31,0,"diag","swallows"
"46","tmbstan",12,177,1000,0.912265512941437,0.8,0.144286538434664,0,0,31,31,0,"diag","swallows"
"47","tmb",12,177,1000,0.843065656480316,0.8,0.17598200875559,0,0,30.536,31,3.12705652051294,"diag","swallows"
"48","admb",12,177,1000,0.7998983693,0.8,0.200573,0,0,22.056,15,10.9338196625156,"diag","swallows"
"49","stan",13,177,1000,0.93329786560903,0.8,0.125646933482029,0,0,31,31,0,"diag","swallows"
"50","tmbstan",13,177,1000,0.934374667770233,0.8,0.120719406892993,0,0,31,31,0,"diag","swallows"
"51","tmb",13,177,1000,0.770629294714508,0.8,0.204921511229568,0,0,19.464,15,9.07187979434268,"diag","swallows"
"52","admb",13,177,1000,0.8208770967,0.8,0.188416,0,0,28.84,31,9.15085450316735,"diag","swallows"
"53","stan",14,177,1000,0.909192451007621,0.8,0.145072658053595,0,0,31,31,0,"diag","swallows"
"54","tmbstan",14,177,1000,0.909383611468901,0.8,0.137762524045047,0,0,31,31,0,"diag","swallows"
"55","tmb",14,177,1000,0.899414682831971,0.8,0.146580745716212,0,0,31,31,0,"diag","swallows"
"56","admb",14,177,1000,0.74518676025797,0.8,0.196274,0,0,24.744,31,10.7875314523219,"diag","swallows"
"57","stan",15,177,1000,0.930575514304446,0.8,0.124105184218544,0,0,31,31,0,"diag","swallows"
"58","tmbstan",15,177,1000,0.920185395177752,0.8,0.13153553025708,0,0,31,31,0,"diag","swallows"
"59","tmb",15,177,1000,0.834161684881219,0.8,0.172558661113045,0,0,30.6,31,3.05308390341984,"diag","swallows"
"60","admb",15,177,1000,0.76653336291,0.8,0.200005,0,0,22.984,15,10.4726988604381,"diag","swallows"
"61","stan",16,177,1000,0.92817437764078,0.8,0.125730246523575,0,0,31,31,0,"diag","swallows"
"62","tmbstan",16,177,1000,0.911705177295014,0.8,0.137838377588105,0,0,31,31,0,"diag","swallows"
"63","tmb",16,177,1000,0.844869654464955,0.8,0.186228551511634,0,0,29.784,31,8.59413772307631,"diag","swallows"
"64","admb",16,177,1000,0.8486555261,0.8,0.175747,0,0,30.776,31,3.78155049207651,"diag","swallows"
"65","stan",17,177,1000,0.933505370445483,0.8,0.119642216169805,0,0,31,31,0,"diag","swallows"
"66","tmbstan",17,177,1000,0.912183132310806,0.8,0.132797918508426,0,0,31,31,0,"diag","swallows"
"67","tmb",17,177,1000,0.839339673962948,0.8,0.179970248342631,0,0,30.232,31,5.53830739927361,"diag","swallows"
"68","admb",17,177,1000,0.8463977002,0.8,0.179191,0,0,30.68,31,6.19160204922247,"diag","swallows"
"69","stan",18,177,1000,0.909375722980718,0.8,0.151023438427822,0,0,31,31,0,"diag","swallows"
