"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,177,1000,0.953835795531011,0.9,0.107094148232653,0,0,31.64,31,5.1225619216014,"diag","swallows"
"2","tmbstan",1,177,1000,0.946906425250067,0.9,0.104467586494029,0,0,32.92,31,9.30118874725764,"diag","swallows"
"3","tmb",1,177,1000,0.893114412056156,0.9,0.151081444506881,0,0,31,31,0,"diag","swallows"
"4","admb",1,177,1000,0.91326585746,0.9,0.0664086,0,0,63,63,0,"diag","swallows"
"5","stan",2,177,1000,0.950155714576177,0.9,0.11057191368386,0,0,31.512,31,4.26474431168435,"diag","swallows"
"6","tmbstan",2,177,1000,0.939530175274171,0.9,0.120786833350993,0,0,31,31,0,"diag","swallows"
"7","tmb",2,177,1000,0.917810155542881,0.9,0.138028023607084,0,0,31,31,0,"diag","swallows"
"8","admb",2,177,1000,0.878358335500387,0.9,0.070496,0,0,62.968,63,1.01192885125388,"diag","swallows"
"9","stan",3,177,1000,0.907133007513585,0.9,0.142137559779567,0,0,31,31,0,"diag","swallows"
"10","tmbstan",3,177,1000,0.925475777639595,0.9,0.123463896098086,0,0,31,31,0,"diag","swallows"
"11","tmb",3,177,1000,0.921764935093054,0.9,0.135289385521406,0,0,31,31,0,"diag","swallows"
"12","admb",3,177,1000,0.920890307593,0.9,0.0601137,0,1,62.979,63,0.66407830863536,"diag","swallows"
"13","stan",4,177,1000,0.935019589734739,0.9,0.124755318164902,0,0,31,31,0,"diag","swallows"
"14","tmbstan",4,177,1000,0.938614249170994,0.9,0.114740837267516,0,0,31,31,0,"diag","swallows"
"15","tmb",4,177,1000,0.884243179229857,0.9,0.147023302850804,0,0,31,31,0,"diag","swallows"
"16","admb",4,177,1000,0.863811422064333,0.9,0.0762137,0,0,62.968,63,1.01192885125388,"diag","swallows"
"17","stan",5,177,1000,0.930797507254591,0.9,0.127769276218101,0,0,31,31,0,"diag","swallows"
"18","tmbstan",5,177,1000,0.918981984756456,0.9,0.135776898991765,0,0,31,31,0,"diag","swallows"
"19","tmb",5,177,1000,0.9217243051104,0.9,0.13158992330674,0,0,31,31,0,"diag","swallows"
"20","admb",5,177,1000,0.891487965572,0.9,0.0707153,0,1,62.988,63,0.379473319220205,"diag","swallows"
"21","stan",6,177,1000,0.914952337396826,0.9,0.13825789685713,0,0,31,31,0,"diag","swallows"
"22","tmbstan",6,177,1000,0.933322754986625,0.9,0.126443751323515,0,0,31,31,0,"diag","swallows"
"23","tmb",6,177,1000,0.920510429221883,0.9,0.136976398772567,0,0,31,31,0,"diag","swallows"
"24","admb",6,177,1000,0.926995962972361,0.9,0.0579923,0,5,62.718,63,3.65839580415513,"diag","swallows"
"25","stan",7,177,1000,0.934036893718994,0.9,0.122616415437197,0,0,31,31,0,"diag","swallows"
"26","tmbstan",7,177,1000,0.91472377867117,0.9,0.136323805351871,0,0,31,31,0,"diag","swallows"
"27","tmb",7,177,1000,0.920663141998566,0.9,0.139027418906196,0,0,31,31,0,"diag","swallows"
"28","admb",7,177,1000,0.897433038058,0.9,0.070319,0,0,63,63,0,"diag","swallows"
"29","stan",8,177,1000,0.916649851852889,0.9,0.148538299702088,0,0,31,31,0,"diag","swallows"
"30","tmbstan",8,177,1000,0.934238369840837,0.9,0.125358467230225,0,0,31,31,0,"diag","swallows"
"31","tmb",8,177,1000,0.908868919883286,0.9,0.142040353010304,0,0,31,31,0,"diag","swallows"
"32","admb",8,177,1000,0.921412288013,0.9,0.0657259,0,0,63,63,0,"diag","swallows"
"33","stan",9,177,1000,0.92818807256356,0.9,0.132964044607328,0,0,31,31,0,"diag","swallows"
"34","tmbstan",9,177,1000,0.913859103037457,0.9,0.139080795986345,0,0,31,31,0,"diag","swallows"
"35","tmb",9,177,1000,0.895629009387925,0.9,0.152047042378107,0,0,31,31,0,"diag","swallows"
"36","admb",9,177,1000,0.845117825049955,0.9,0.0652207,0,5,62.758,63,3.17640134830684,"diag","swallows"
"37","stan",10,177,1000,0.945723547055543,0.9,0.109096455307023,0,0,31.32,31,3.18555297362134,"diag","swallows"
"38","tmbstan",10,177,1000,0.940609366033386,0.9,0.122888185726343,0,0,31,31,0,"diag","swallows"
"39","tmb",10,177,1000,0.907845466597896,0.9,0.146705514675464,0,0,31,31,0,"diag","swallows"
"40","admb",10,177,1000,0.9212654004,0.9,0.0612139,0,0,63,63,0,"diag","swallows"
"41","stan",11,177,1000,0.928900098639585,0.9,0.12300790905885,0,0,31,31,0,"diag","swallows"
"42","tmbstan",11,177,1000,0.923034644916078,0.9,0.133088217020436,0,0,31,31,0,"diag","swallows"
"43","tmb",11,177,1000,0.908003700138135,0.9,0.148125630749581,0,0,30.984,31,0.505964425626941,"diag","swallows"
"44","admb",11,177,1000,0.908273149000089,0.9,0.0610826,0,1,62.993,63,0.221359436211787,"diag","swallows"
"45","stan",12,177,1000,0.955217544375904,0.9,0.103616480433104,0,0,34.84,31,12.7903867804689,"diag","swallows"
"46","tmbstan",12,177,1000,0.91856834795856,0.9,0.129027383133388,0,0,31,31,0,"diag","swallows"
"47","tmb",12,177,1000,0.911039532690981,0.9,0.152715251046775,0,0,31,31,0,"diag","swallows"
"48","admb",12,177,1000,0.9206878462,0.9,0.0612368,0,1,62.994,63,0.189736659610103,"diag","swallows"
"49","stan",13,177,1000,0.927323442670566,0.9,0.127634338416932,0,0,31,31,0,"diag","swallows"
"50","tmbstan",13,177,1000,0.931189937722065,0.9,0.123091645362044,0,0,31,31,0,"diag","swallows"
"51","tmb",13,177,1000,0.896448725453556,0.9,0.149813362601928,0,0,31,31,0,"diag","swallows"
"52","admb",13,177,1000,0.9296847053,0.9,0.0535238,0,1,63.878,63,7.54679203834782,"diag","swallows"
"53","stan",14,177,1000,0.939574382468555,0.9,0.117570330696667,0,0,31,31,0,"diag","swallows"
"54","tmbstan",14,177,1000,0.92189634276188,0.9,0.136627410767203,0,0,31,31,0,"diag","swallows"
"55","tmb",14,177,1000,0.89663832350741,0.9,0.143389240091786,0,0,31,31,0,"diag","swallows"
"56","admb",14,177,1000,0.865665616490256,0.9,0.0739505,0,2,62.928,63,1.37575750359891,"diag","swallows"
"57","stan",15,177,1000,0.945855903997523,0.9,0.118336263459392,0,0,31,31,0,"diag","swallows"
"58","tmbstan",15,177,1000,0.938704644083188,0.9,0.10978380623608,0,0,31.608,31,4.59950991862084,"diag","swallows"
"59","tmb",15,177,1000,0.890360853964454,0.9,0.143960656116107,0,0,31,31,0,"diag","swallows"
"60","admb",15,177,1000,0.91031204867965,0.9,0.0687239,0,0,63,63,0,"diag","swallows"
"61","stan",16,177,1000,0.942373472161093,0.9,0.107942003778137,0,0,31.288,31,3.0236068193795,"diag","swallows"
"62","tmbstan",16,177,1000,0.909632011363568,0.9,0.148665723892172,0,0,31,31,0,"diag","swallows"
"63","tmb",16,177,1000,0.902376054300364,0.9,0.152670084675939,0,0,31,31,0,"diag","swallows"
"64","admb",16,177,1000,0.902738021648605,0.9,0.0677483,0,1,62.924,63,1.47932836531056,"diag","swallows"
"65","stan",17,177,1000,0.944146556783802,0.9,0.114366093878637,0,0,31.096,31,1.75095683837434,"diag","swallows"
"66","tmbstan",17,177,1000,0.930305938465716,0.9,0.129664090581926,0,0,31,31,0,"diag","swallows"
"67","tmb",17,177,1000,0.91425914877495,0.9,0.138521824947168,0,0,31,31,0,"diag","swallows"
"68","admb",17,177,1000,0.88655878966,0.9,0.0678544,0,0,63,63,0,"diag","swallows"
"69","stan",18,177,1000,0.932404273091196,0.9,0.129256338302364,0,0,31,31,0,"diag","swallows"
"70","tmbstan",18,177,1000,0.914866143363213,0.9,0.139461657215551,0,0,31,31,0,"diag","swallows"
"71","tmb",18,177,1000,0.851489596892683,0.9,0.138694342794519,0,0,31,31,0,"diag","swallows"
"72","admb",18,177,1000,0.912303670847184,0.9,0.0624039,0,0,63,63,0,"diag","swallows"
"73","stan",19,177,1000,0.923101578686085,0.9,0.130969645581323,0,0,31,31,0,"diag","swallows"
"74","tmbstan",19,177,1000,0.954814662654832,0.9,0.107661027046877,0,0,31.64,31,4.48224168140123,"diag","swallows"
"75","tmb",19,177,1000,0.904221019660162,0.9,0.147689850734559,0,0,31,31,0,"diag","swallows"
"76","admb",19,177,1000,0.890299999781,0.9,0.0711568,0,1,62.967,63,1.04355162785557,"diag","swallows"
"77","stan",20,177,1000,0.924596559947674,0.9,0.122723953775767,0,0,31,31,0,"diag","swallows"
"78","tmbstan",20,177,1000,0.920406248789173,0.9,0.137500940393137,0,0,31,31,0,"diag","swallows"
"79","tmb",20,177,1000,0.905123599341685,0.9,0.140800869270661,0,0,31,31,0,"diag","swallows"
"80","admb",20,177,1000,0.8846126170698,0.9,0.0705975,0,0,63,63,0,"diag","swallows"
"81","stan",21,177,1000,0.945464982259788,0.9,0.117613986357601,0,0,31,31,0,"diag","swallows"
"82","tmbstan",21,177,1000,0.951960816821663,0.9,0.11352021537836,0,0,31.064,31,1.43036706825554,"diag","swallows"
"83","tmb",21,177,1000,0.897825348057226,0.9,0.152183906501298,0,0,31,31,0,"diag","swallows"
"84","admb",21,177,1000,0.904281073993158,0.9,0.0616601,0,0,63,63,0,"diag","swallows"
"85","stan",22,177,1000,0.939021430470678,0.9,0.114774843279371,0,0,31.032,31,1.01192885125388,"diag","swallows"
"86","tmbstan",22,177,1000,0.9189567896699,0.9,0.13854834582487,0,0,31,31,0,"diag","swallows"
"87","tmb",22,177,1000,0.897862143979981,0.9,0.139835401320905,0,0,31,31,0,"diag","swallows"
"88","admb",22,177,1000,0.935957172,0.9,0.0599437,0,1,62.991,63,0.284604989415154,"diag","swallows"
"89","stan",23,177,1000,0.912761913534564,0.9,0.138289198088265,0,0,31,31,0,"diag","swallows"
"90","tmbstan",23,177,1000,0.948095120584696,0.9,0.107819541728658,0,0,31.576,31,4.25656461742828,"diag","swallows"
"91","tmb",23,177,1000,0.898692514388759,0.9,0.143206363564332,0,0,31,31,0,"diag","swallows"
"92","admb",23,177,1000,0.88975875742,0.9,0.0658157,0,0,62.968,63,1.01192885125388,"diag","swallows"
"93","stan",24,177,1000,0.90739026553873,0.9,0.138144957538016,0,0,31,31,0,"diag","swallows"
