"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",1,177,1000,0.953835795531011,0.9,0.107094148232653,0,0,31.64,31,5.1225619216014,"diag","swallows"
"2","tmbstan",1,177,1000,0.946906425250067,0.9,0.104467586494029,0,0,32.92,31,9.30118874725764,"diag","swallows"
"3","tmb",1,177,1000,0.893114412056156,0.9,0.151081444506881,0,0,31,31,0,"diag","swallows"
"4","admb",1,177,1000,0.890543067,0.9,0.152688,0,0,31,31,0,"diag","swallows"
"5","stan",2,177,1000,0.950155714576177,0.9,0.11057191368386,0,0,31.512,31,4.26474431168435,"diag","swallows"
"6","tmbstan",2,177,1000,0.939530175274171,0.9,0.120786833350993,0,0,31,31,0,"diag","swallows"
"7","tmb",2,177,1000,0.917810155542881,0.9,0.138028023607084,0,0,31,31,0,"diag","swallows"
"8","admb",2,177,1000,0.886431255,0.9,0.150707,0,0,31,31,0,"diag","swallows"
"9","stan",3,177,1000,0.907133007513585,0.9,0.142137559779567,0,0,31,31,0,"diag","swallows"
"10","tmbstan",3,177,1000,0.925475777639595,0.9,0.123463896098086,0,0,31,31,0,"diag","swallows"
"11","tmb",3,177,1000,0.921764935093054,0.9,0.135289385521406,0,0,31,31,0,"diag","swallows"
"12","admb",3,177,1000,0.905380427,0.9,0.140913,0,0,31,31,0,"diag","swallows"
"13","stan",4,177,1000,0.935019589734739,0.9,0.124755318164902,0,0,31,31,0,"diag","swallows"
"14","tmbstan",4,177,1000,0.938614249170994,0.9,0.114740837267516,0,0,31,31,0,"diag","swallows"
"15","tmb",4,177,1000,0.884243179229857,0.9,0.147023302850804,0,0,31,31,0,"diag","swallows"
"16","admb",4,177,1000,0.913620871,0.9,0.144594,0,0,31,31,0,"diag","swallows"
"17","stan",5,177,1000,0.930797507254591,0.9,0.127769276218101,0,0,31,31,0,"diag","swallows"
"18","tmbstan",5,177,1000,0.918981984756456,0.9,0.135776898991765,0,0,31,31,0,"diag","swallows"
"19","tmb",5,177,1000,0.9217243051104,0.9,0.13158992330674,0,0,31,31,0,"diag","swallows"
"20","admb",5,177,1000,0.880323803,0.9,0.162154,0,0,30.968,31,0.71518353412777,"diag","swallows"
"21","stan",6,177,1000,0.914952337396826,0.9,0.13825789685713,0,0,31,31,0,"diag","swallows"
"22","tmbstan",6,177,1000,0.933322754986625,0.9,0.126443751323515,0,0,31,31,0,"diag","swallows"
"23","tmb",6,177,1000,0.920510429221883,0.9,0.136976398772567,0,0,31,31,0,"diag","swallows"
"24","admb",6,177,1000,0.919557734,0.9,0.133446,0,0,31,31,0,"diag","swallows"
"25","stan",7,177,1000,0.934036893718994,0.9,0.122616415437197,0,0,31,31,0,"diag","swallows"
"26","tmbstan",7,177,1000,0.91472377867117,0.9,0.136323805351871,0,0,31,31,0,"diag","swallows"
"27","tmb",7,177,1000,0.920663141998566,0.9,0.139027418906196,0,0,31,31,0,"diag","swallows"
"28","admb",7,177,1000,0.85601540467,0.9,0.145588,0,0,31,31,0,"diag","swallows"
"29","stan",8,177,1000,0.916649851852889,0.9,0.148538299702088,0,0,31,31,0,"diag","swallows"
"30","tmbstan",8,177,1000,0.934238369840837,0.9,0.125358467230225,0,0,31,31,0,"diag","swallows"
"31","tmb",8,177,1000,0.908868919883286,0.9,0.142040353010304,0,0,31,31,0,"diag","swallows"
"32","admb",8,177,1000,0.903137607,0.9,0.144116,0,0,31,31,0,"diag","swallows"
"33","stan",9,177,1000,0.92818807256356,0.9,0.132964044607328,0,0,31,31,0,"diag","swallows"
"34","tmbstan",9,177,1000,0.913859103037457,0.9,0.139080795986345,0,0,31,31,0,"diag","swallows"
"35","tmb",9,177,1000,0.895629009387925,0.9,0.152047042378107,0,0,31,31,0,"diag","swallows"
"36","admb",9,177,1000,0.89761898,0.9,0.146087,0,0,31,31,0,"diag","swallows"
"37","stan",10,177,1000,0.945723547055543,0.9,0.109096455307023,0,0,31.32,31,3.18555297362134,"diag","swallows"
"38","tmbstan",10,177,1000,0.940609366033386,0.9,0.122888185726343,0,0,31,31,0,"diag","swallows"
"39","tmb",10,177,1000,0.907845466597896,0.9,0.146705514675464,0,0,31,31,0,"diag","swallows"
"40","admb",10,177,1000,0.915233333,0.9,0.137513,0,0,31,31,0,"diag","swallows"
