"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan",59189,177,1000,0.939027454356918,0.9,0.0658082908030968,0,0,63,63,0,"diag","swallows"
"2","tmbstan",59189,177,1000,0.941791965766928,0.9,0.0629159440055327,0,0,63,63,0,"diag","swallows"
"3","tmb",59189,177,1000,0.912855236491578,0.9,0.0714817156165559,0,0,63,63,0,"diag","swallows"
"4","admb",59189,177,1000,0.916366694628,0.9,0.0743023,0,0,62.968,63,1.01192885125388,"diag","swallows"
"5","stan",33032,177,1000,0.931431759897963,0.9,0.0660799008599667,0,0,63,63,0,"diag","swallows"
"6","tmbstan",33032,177,1000,0.955542685509429,0.9,0.0551172238584278,0,0,63,63,0,"diag","swallows"
"7","tmb",33032,177,1000,0.924515158860397,0.9,0.0661648930794628,0,0,63,63,0,"diag","swallows"
"8","admb",33032,177,1000,0.9001210266,0.9,0.0750956,0,0,63,63,0,"diag","swallows"
"9","stan",19139,177,1000,0.944387286298643,0.9,0.0689852637920914,0,0,63,63,0,"diag","swallows"
"10","tmbstan",19139,177,1000,0.957397993932218,0.9,0.0558515242551492,0,0,63.064,63,2.02385770250776,"diag","swallows"
"11","tmb",19139,177,1000,0.892515657484799,0.9,0.0719459259517532,0,0,63,63,0,"diag","swallows"
"12","admb",19139,177,1000,0.911973549,0.9,0.0722304,0,0,63,63,0,"diag","swallows"
"13","stan",78362,177,1000,0.956797684925338,0.9,0.0499407426660064,0,0,80.024,63,30.2543012933161,"diag","swallows"
"14","tmbstan",78362,177,1000,0.960481482871428,0.9,0.0556906462576524,0,0,63.32,63,4.51641428547006,"diag","swallows"
"15","tmb",78362,177,1000,0.924400710529467,0.9,0.068957951965953,0,0,63,63,0,"diag","swallows"
"16","admb",78362,177,1000,0.901963039,0.9,0.0738407,0,0,63,63,0,"diag","swallows"
"17","stan",61413,177,1000,0.940852780026066,0.9,0.0692257864594772,0,0,63,63,0,"diag","swallows"
"18","tmbstan",61413,177,1000,0.945696289560176,0.9,0.0533956411492289,0,0,64.664,63,11.3327638083362,"diag","swallows"
"19","tmb",61413,177,1000,0.929944310970145,0.9,0.0696132665303584,0,0,63,63,0,"diag","swallows"
"20","admb",61413,177,1000,0.940129564,0.9,0.0678324,0,0,62.968,63,1.01192885125388,"diag","swallows"
