"","platform","seed","delta.target","metric","eps.final","Npar","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","samples.per.time","time.total","model"
"1","stan.nuts",59189,0.8,"unit_e",1.14456753915106,5,0.0900000000000034,851.877547260694,1417.70909366137,2000,908.310604332134,0.999506933056389,1.00244338591672,0.999895982744139,9465.30608067402,0.0900000000000034,"mvnd"
"2","tmb.nuts",59189,0.8,"unit_e",1.06142546470265,5,2.93,1181.85132078419,4000,4000,1256.9812994139,0.999752283612434,1.00168403005826,0.999905043283208,403.362225523615,2.93,"mvnd"
"3","stan.nuts",33032,0.8,"unit_e",1.13341693377007,5,0.0700000000000003,1078.64580988674,1487.66068080796,2000,1014.44176012035,0.999557482308858,1.00129573794532,0.999741011189549,15409.2258555248,0.0700000000000003,"mvnd"
"4","tmb.nuts",33032,0.8,"unit_e",1.06037265460814,5,2.76000000000001,1210.42278065039,4000,4000,1206.02717457666,0.999750224205317,1.00052816005907,0.999820146407411,438.558978496518,2.76000000000001,"mvnd"
"5","stan.nuts",19139,0.8,"unit_e",1.11111943658773,5,0.0799999999999983,1007.78262346667,1522.04146472301,2000,1050.66815775546,0.999528658218704,1.00088767960437,0.999940563419915,12597.2827933336,0.0799999999999983,"mvnd"
"6","tmb.nuts",19139,0.8,"unit_e",1.09058004960914,5,2.62,1237.45580776187,4000,4000,1194.81552399528,0.999752672246009,0.999882012763413,0.999783224192297,472.311377008345,2.62,"mvnd"
"7","stan.nuts",78362,0.8,"unit_e",1.15506250061621,5,0.0799999999999983,911.314590429936,1240.8556905427,2000,963.322093082626,0.999499878497226,1.00220362807092,0.99993749302872,11391.4323803744,0.0799999999999983,"mvnd"
"8","tmb.nuts",78362,0.8,"unit_e",1.08238715630985,5,2.7,1131.09582472924,4000,4000,1186.95675446646,0.999750776472726,1.00000229912978,0.999890656894385,418.924379529346,2.7,"mvnd"
"9","stan.nuts",61413,0.8,"unit_e",1.12802373816088,5,0.0800000000000125,1028.31728561462,1492.46361909303,2000,992.663525285478,0.999626179647917,1.00072707070606,0.999904227181877,12853.9660701807,0.0800000000000125,"mvnd"
"10","tmb.nuts",61413,0.8,"unit_e",1.04419268359817,5,2.74000000000001,1242.27233621078,4000,4000,1286.48973132127,0.999751086701312,1.00071523436588,0.999826841746827,453.3840643105,2.74000000000001,"mvnd"
