"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.557514377222269,32,0.078,0.11,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,3136.3505707588,"zdiag"
"2","tmbstan",1,0.8,"diag",0.560755670213964,32,0.141,0.188,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,2024.33510031305,"zdiag"
"3","tmb",1,0.8,"diag",0.71125489881486,32,1.65625405311584,2.34376215934753,239.671422892032,1000,1000,234.500177107394,0.998999509937861,1.00235829490606,0.999113309380016,102.259276580672,"zdiag"
"4","admb",1,0.8,"diag",0.671447,32,NA,0.659999999999997,179.65637655396,1000,1000,210.037906140294,0.998999724268397,1.00045537152141,0.999234565443279,272.206631142365,"zdiag"
"5","stan",2,0.8,"diag",0.52835547690656,32,0.094,0.125,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,3748.02737540094,"zdiag"
"6","tmbstan",2,0.8,"diag",0.533116651022651,32,0.157,0.203,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,1513.95950070644,"zdiag"
"7","tmb",2,0.8,"diag",0.671495892795146,32,1.62502193450928,2.29690408706665,234.403168599244,1000,1000,257.548820975384,0.998999501231382,1.00131545621085,0.999288094995436,102.05178784744,"zdiag"
"8","admb",2,0.8,"diag",0.701791,32,NA,0.640000000000001,217.046706958978,1000,1000,182.828229752904,0.999000075812338,1.00344422330724,0.999169246034546,339.135479623403,"zdiag"
"9","stan",3,0.8,"diag",0.543533755214274,32,0.109,0.141,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,2685.20832785474,"zdiag"
"10","tmbstan",3,0.8,"diag",0.513121266936951,32,0.14,0.187,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,2493.54898069172,"zdiag"
"11","tmb",3,0.8,"diag",0.668866341700198,32,1.56251788139343,2.25002193450928,267.408595007935,1000,1000,263.943021554145,0.999000109672304,1.00157379984942,0.999208116227389,118.847105846662,"zdiag"
"12","admb",3,0.8,"diag",0.672365,32,NA,0.640000000000001,305.026232756116,1000,1000,282.441478268938,0.999000047497029,1.00039740599921,0.999162431318119,476.603488681431,"zdiag"
"13","stan",4,0.8,"diag",0.517312118110179,32,0.078,0.109,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,4699.36101129524,"zdiag"
"14","tmbstan",4,0.8,"diag",0.558064692466713,32,0.125,0.172,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,1948.62840990251,"zdiag"
"15","tmb",4,0.8,"diag",0.698453252418377,32,1.54689598083496,2.20315408706665,273.542005010751,1000,1000,240.680323919031,0.998999724872382,1.00248321120152,0.99941519540446,124.159270845623,"zdiag"
"16","admb",4,0.8,"diag",0.698329,32,NA,0.61999999999999,261.264828737871,1000,1000,310.470396994462,0.999008145224246,1.00120792106801,0.999373570972423,421.394885061089,"zdiag"
"17","stan",5,0.8,"diag",0.523630594772214,32,0.094,0.125,349.957153919729,1000,1000,387.501989864376,0.999000081759972,1.00159567869518,0.999156911542499,2799.65723135783,"zdiag"
"18","tmbstan",5,0.8,"diag",0.636093170981939,32,0.156,0.203,350.553870918549,1000,1000,386.701074432814,0.999000787912428,1.0007013038755,0.999096568773865,1726.86635920467,"zdiag"
"19","tmb",5,0.8,"diag",0.713952487986106,32,1.62502098083496,2.28128004074097,223.883504009383,1000,1000,197.363359685716,0.999000031903722,1.00111100315749,0.999251746839304,98.1394217330133,"zdiag"
"20","admb",5,0.8,"diag",0.646677,32,NA,0.640000000000001,285.725672307738,1000,1000,277.885962217085,0.998999728670585,1.00079083361539,0.999179507312201,446.446362980839,"zdiag"
"21","stan",6,0.8,"diag",0.501456977741777,32,0.078,0.094,368.848844318576,1000,1000,388.57019366386,0.998999833958324,1.00210457923767,0.999166689422204,3923.92387572953,"zdiag"
"22","tmbstan",6,0.8,"diag",0.596716991901114,32,0.141,0.188,320.928282322727,1000,1000,286.373279942891,0.998999692793785,1.00070557617052,0.999178348468971,1707.06533150387,"zdiag"
"23","tmb",6,0.8,"diag",0.664747700144164,32,1.59377098083496,2.29688096046448,284.818546028336,1000,1000,274.536979741095,0.998999748497133,1.00306250581185,0.999168553806969,124.002310494463,"zdiag"
"24","admb",6,0.8,"diag",0.685124,32,NA,0.660000000000011,267.081474762614,1000,1000,251.97552028816,0.99900158168069,1.00216695982659,0.999282716588815,404.66890115547,"zdiag"
"25","stan",7,0.8,"diag",0.489037310970165,32,0.094,0.125,490.712027965985,1000,1000,532.833684284461,0.999009499612199,1.0027501156674,0.99944841594083,3925.69622372788,"zdiag"
"26","tmbstan",7,0.8,"diag",0.554865327186724,32,0.141,0.188,354.546092688879,1000,1000,364.979181925709,0.999000582308119,1.00429599121367,0.999226270841312,1885.88347174936,"zdiag"
"27","tmb",7,0.8,"diag",0.669252760610906,32,1.57814502716064,2.25000905990601,209.808083788781,1000,1000,191.346059957452,0.999004547720492,1.0017198571787,0.99946656243204,93.2476617661022,"zdiag"
"28","admb",7,0.8,"diag",0.701524,32,NA,0.640000000000001,268.403361358929,1000,1000,293.906711969934,0.998999706054853,1.00378369585071,0.999157475627909,419.380252123326,"zdiag"
"29","stan",8,0.8,"diag",0.590863788723887,32,0.079,0.11,344.914290874775,1000,1000,371.113061710908,0.999003069254432,1.00262465876508,0.999341483407599,3135.58446249795,"zdiag"
"30","tmbstan",8,0.8,"diag",0.590909767283243,32,0.109,0.156,366.472626977171,1000,1000,372.145068305711,0.99900933408317,1.00256278109967,0.999267627454446,2349.18350626392,"zdiag"
"31","tmb",8,0.8,"diag",0.684098324445956,32,1.59377002716064,2.26564884185791,254.28461315835,1000,1000,249.351122408449,0.998999841433873,1.00120840323226,0.999223102962477,112.234786106495,"zdiag"
"32","admb",8,0.8,"diag",0.671575,32,NA,0.640000000000001,230.768444000088,1000,1000,193.453867413422,0.999001555538778,1.00080061216543,0.99929760623027,360.575693750138,"zdiag"
"33","stan",9,0.8,"diag",0.552188893081463,32,0.094,0.125,342.566401966254,1000,1000,352.909593561155,0.999002621928865,1.0047280448932,0.999295949626975,2740.53121573004,"zdiag"
"34","tmbstan",9,0.8,"diag",0.570344723793818,32,0.14,0.187,409.053988756886,1000,1000,366.874701664335,0.99899994297353,1.00157608055307,0.999204348379632,2187.45448533094,"zdiag"
"35","tmb",9,0.8,"diag",0.689793898299229,32,1.60939383506775,2.28127598762512,104.423797455542,1000,1000,220.482306365901,0.999002592746796,1.0145260958196,0.999270042113004,45.7742938697438,"zdiag"
"36","admb",9,0.8,"diag",0.695192,32,NA,0.659999999999997,271.370741328193,1000,1000,255.059664999722,0.998999809997404,1.0012340083417,0.99921185437586,411.167789891203,"zdiag"
"37","stan",10,0.8,"diag",0.589825721843681,32,0.078,0.11,244.804938042939,1000,1000,286.597824175114,0.99899969528488,1.03196645465695,0.999254808018794,2225.49943675399,"zdiag"
"38","tmbstan",10,0.8,"diag",0.654108857752711,32,0.14,0.187,370.037234847729,1000,1000,378.087929786988,0.999000062648089,1.00092026112819,0.999314153879503,1978.80874250123,"zdiag"
"39","tmb",10,0.8,"diag",0.664338874567481,32,1.57814288139343,2.25002694129944,257.855723336341,1000,1000,251.328819884115,0.998999581596455,1.00205009888105,0.999195352447232,114.601171480828,"zdiag"
"40","admb",10,0.8,"diag",0.673958,32,NA,0.640000000000001,158.79603225524,1000,1000,238.285139788054,0.998999500505694,1.00609977207285,0.999236837659486,248.118800398812,"zdiag"
"41","stan",11,0.8,"diag",0.49502323079694,32,0.109,0.14,434.410353196394,1000,1000,320.298906689183,0.999000278441855,1.00524859759058,0.999446150296206,3102.93109425996,"zdiag"
"42","tmbstan",11,0.8,"diag",0.560683441011183,32,0.156,0.203,434.352689374579,1000,1000,517.750685095074,0.998999500746827,1.00443004812659,0.999410876587253,2139.66842056443,"zdiag"
"43","tmb",11,0.8,"diag",0.676514474713772,32,1.48439502716064,2.14065003395081,266.994809906978,1000,1000,227.764064938024,0.999001172267799,1.00309377771975,0.999204662701222,124.726043805586,"zdiag"
"44","admb",11,0.8,"diag",0.676421,32,NA,0.670000000000002,366.395969270476,1000,1000,407.952011136117,0.999004025761484,1.00089159296359,0.999190578163176,546.859655627575,"zdiag"
"45","stan",12,0.8,"diag",0.588757237889856,32,0.078,0.109,279.453564327595,1000,1000,380.25765504783,0.9990012587089,1.00159763588546,0.99920953846987,2563.79416814308,"zdiag"
"46","tmbstan",12,0.8,"diag",0.53566704532823,32,0.14,0.203,398.102714919263,1000,1000,371.02634053888,0.999003042608918,1.00317224530197,0.999113781468462,1961.09711782888,"zdiag"
"47","tmb",12,0.8,"diag",0.686078976803783,32,1.4687671661377,2.12500715255737,247.013516311383,1000,1000,262.187319457405,0.998999578485767,1.00039928115709,0.999074769459892,116.241263477213,"zdiag"
"48","admb",12,0.8,"diag",0.686384,32,NA,0.650000000000006,264.03527633965,1000,1000,226.637628230461,0.998999503234226,1.0166023693876,0.999159707463656,406.208117445612,"zdiag"
"49","stan",13,0.8,"diag",0.476696849810327,32,0.078,0.109,425.280544644277,1000,1000,404.705843530903,0.998999556615611,1.0016459281765,0.999531196831047,3901.65637288328,"zdiag"
