"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.557514377222269,32,0.188,0.25,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,1379.99425113387,"zdiag"
"2","tmbstan",1,0.8,"diag",0.560755670213964,32,0.297,0.438,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,868.89269145857,"zdiag"
"3","tmb",1,0.8,"diag",0.663235642968914,32,2.95315790176392,4.29694104194641,276.760860329983,1000,1000,256.433687475962,0.998999579186374,0.999924137707385,0.999125063880562,64.4088102741612,"zdiag"
"4","admb",1,0.8,"diag",0.694604,32,NA,3.33999999999992,258.31723671678,1000,1000,228.462421088105,0.998999769664911,1.0027518164335,0.99932478398433,77.3404900349661,"zdiag"
"5","stan",2,0.8,"diag",0.52835547690656,32,0.188,0.266,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,1761.29105986886,"zdiag"
"6","tmbstan",2,0.8,"diag",0.533116651022651,32,0.406,0.516,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,595.608098146138,"zdiag"
"7","tmb",2,0.8,"diag",0.699406776464963,32,2.98439884185791,4.25005197525024,248.772520719059,1000,1000,224.807050818263,0.998999661186901,1.00133353130526,0.999199462260742,58.533994917653,"zdiag"
"8","admb",2,0.8,"diag",0.692695,32,NA,3.26999999999998,189.337569856747,1000,1000,240.756072116714,0.999001316547293,1.0018633479252,0.999133658495758,57.9013975097089,"zdiag"
"9","stan",3,0.8,"diag",0.543533755214274,32,0.235,0.297,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,1274.79587281993,"zdiag"
"10","tmbstan",3,0.8,"diag",0.513121266936951,32,0.328,0.437,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,1067.03354551339,"zdiag"
"11","tmb",3,0.8,"diag",0.683095905759525,32,3.07817912101746,4.34380197525024,226.706354640904,1000,1000,238.520631199445,0.999001431314279,1.00645029482034,0.999226844030539,52.1907665065333,"zdiag"
"12","admb",3,0.8,"diag",0.691161,32,NA,3.31000000000017,242.327361902567,1000,1000,254.612305728378,0.998999499619072,1.00073055885758,0.9991273803526,73.2106833542459,"zdiag"
"13","stan",4,0.8,"diag",0.517312118110179,32,0.188,0.266,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,1925.6780083879,"zdiag"
"14","tmbstan",4,0.8,"diag",0.558064692466713,32,0.297,0.406,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,825.527306658206,"zdiag"
"15","tmb",4,0.8,"diag",0.66075969919281,32,3.01619791984558,4.35996103286743,325.33946898713,1000,1000,376.87569157098,0.999000061637992,1.00134121710109,0.999183457623243,74.6198111713771,"zdiag"
"16","admb",4,0.8,"diag",0.693354,32,NA,3.49000000000001,201.604100610188,1000,1000,252.285616349347,0.999000697520801,1.00165546913242,0.999162893512382,57.7662179398817,"zdiag"
"17","stan",1,0.8,"diag",0.470738096614612,64,0.422,0.5,446.793235388997,1000,1000,439.788149948802,0.998999502998964,1.00540869528957,0.999347934057725,893.586470777993,"zdiag"
"18","tmbstan",1,0.8,"diag",0.428877653062985,64,0.672,0.906,397.554095809457,1000,1000,429.257521922309,0.998999517335345,1.00543961421875,0.999366367025757,438.801430253264,"zdiag"
"19","tmb",1,0.8,"diag",0.585814351542254,64,6.00006794929504,7.85946488380432,216.394819135599,1000,1000,212.573674640668,0.998999646721994,1.0043800917742,0.999154038532466,27.5330219467632,"zdiag"
"20","admb",1,0.8,"diag",0.546882,64,NA,12.6300000000001,303.705078185949,1000,1000,264.491396719547,0.998999507567337,1.00184917856795,0.999298289992674,24.0463244802808,"zdiag"
"21","stan",2,0.8,"diag",0.503080382039208,64,0.422,0.531,389.371429789978,1000,1000,362.879937797669,0.999000353381608,1.00281832569426,0.999204446340115,733.279528794686,"zdiag"
"22","tmbstan",2,0.8,"diag",0.479534407811814,64,0.781,0.953,500.425079654592,1000,1000,558.740139301038,0.998999502912739,1.00461890144686,0.999357105861786,525.105015377327,"zdiag"
"23","tmb",2,0.8,"diag",0.582042321557183,64,5.43767905235291,7.0127170085907,301.736095278677,1000,1000,358.083250252194,0.998999617957539,1.00159850796464,0.999270216694678,43.0269886705888,"zdiag"
"24","admb",2,0.8,"diag",0.573946,64,NA,12.77,247.741042242425,1000,1000,240.224514339947,0.998999634557725,1.00193503883444,0.999175535556693,19.4002382335493,"zdiag"
"25","stan",3,0.8,"diag",0.477898230450568,64,0.344,0.485,493.831215660243,1000,1000,459.016580648038,0.999002056054752,1.00204682052248,0.999493895515182,1018.20869208298,"zdiag"
"26","tmbstan",3,0.8,"diag",0.470425914985369,64,0.828,0.984,450.544666008269,1000,1000,462.813201139253,0.998999781903222,1.00226546242894,0.999377518720933,457.870595536858,"zdiag"
"27","tmb",3,0.8,"diag",0.605736723200672,64,5.56191396713257,6.9213080406189,158.802352136197,1000,1000,184.645536435623,0.998999674174287,1.0021423832105,0.999230130055714,22.9439798379495,"zdiag"
"28","admb",3,0.8,"diag",0.573545,64,NA,13.9000000000001,207.399037728865,1000,1000,230.351103127784,0.998999593440539,1.00246700865841,0.999314279476572,14.9207940812132,"zdiag"
"29","stan",4,0.8,"diag",0.484814235167681,64,0.531,0.641,431.212232690543,1000,1000,427.757510676095,0.998999902423548,1.00131313923426,0.999278485494998,672.717991716916,"zdiag"
"30","tmbstan",4,0.8,"diag",0.505883630813748,64,0.61,0.781,400.036314341529,1000,1000,391.792284465819,0.998999621732439,1.00267251706679,0.999394901793198,512.210389681855,"zdiag"
"31","tmb",4,0.8,"diag",0.582068424193497,64,6.09478306770325,7.46466302871704,244.328020459407,1000,1000,315.764341815984,0.999000143360437,1.0019565989413,0.999152603274032,32.731285996362,"zdiag"
"32","admb",4,0.8,"diag",0.588597,64,NA,13.8,175.50636563916,1000,1000,234.437727591126,0.998999824187112,1.00102507244156,0.99920081291575,12.7178525825478,"zdiag"
"33","stan",1,0.8,"diag",0.472372636199701,128,1.016,1.172,354.956235744345,1000,1000,349.11871209007,0.99899962867616,1.005884621537,0.99927305989721,302.863682375721,"zdiag"
"34","tmbstan",1,0.8,"diag",0.437231442041296,128,3.262,3.762,388.03663138689,1000,1000,378.601508411416,0.998999687558965,1.00691660483869,0.999404227285375,103.146366663182,"zdiag"
"35","tmb",1,0.8,"diag",0.494811820292478,128,10.8099339008331,12.2943439483643,241.391813462844,1000,1000,245.500135414852,0.998999967072009,1.00401244074269,0.999269276053623,19.6343793924003,"zdiag"
