"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.557514377222269,32,0.171,0.269,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,1282.52253822851,"zdiag"
"2","tmbstan",1,0.8,"diag",0.560755670213964,32,0.403,0.512,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,743.310544646198,"zdiag"
"3","tmb",1,0.8,"diag",0.71125489881486,32,3.20990586280823,4.44131207466125,239.671422892032,1000,1000,234.500177107394,0.998999509937861,1.00235829490606,0.999113309380016,53.9641031440718,"zdiag"
"4","admb",1,0.8,"diag",0.671447,32,NA,1.01999999999862,179.65637655396,1000,1000,210.037906140294,0.998999724268397,1.00045537152141,0.999234565443279,176.133702504121,"zdiag"
"5","stan",2,0.8,"diag",0.52835547690656,32,0.231,0.325,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,1441.54899053882,"zdiag"
"6","tmbstan",2,0.8,"diag",0.533116651022651,32,0.469,0.622,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,494.105753445992,"zdiag"
"7","tmb",2,0.8,"diag",0.671495892795146,32,3.00938510894775,4.30316305160522,234.403168599244,1000,1000,257.548820975384,0.998999501231382,1.00131545621085,0.999288094995436,54.4722953297816,"zdiag"
"8","admb",2,0.8,"diag",0.701791,32,NA,0.950000000000728,217.046706958978,1000,1000,182.828229752904,0.999000075812338,1.00344422330724,0.999169246034546,228.470217851381,"zdiag"
"9","stan",3,0.8,"diag",0.543533755214274,32,0.281,0.343,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,1103.83199483242,"zdiag"
"10","tmbstan",3,0.8,"diag",0.513121266936951,32,0.36,0.485,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,961.430225545055,"zdiag"
"11","tmb",3,0.8,"diag",0.668866341700198,32,2.80365586280823,4.09760308265686,267.408595007935,1000,1000,263.943021554145,0.999000109672304,1.00157379984942,0.999208116227389,65.2597603071279,"zdiag"
"12","admb",3,0.8,"diag",0.672365,32,NA,1.03000000000065,305.026232756116,1000,1000,282.441478268938,0.999000047497029,1.00039740599921,0.999162431318119,296.141973549439,"zdiag"
"13","stan",4,0.8,"diag",0.517312118110179,32,0.248,0.31,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,1652.35596848768,"zdiag"
"14","tmbstan",4,0.8,"diag",0.558064692466713,32,0.375,0.468,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,716.162577998358,"zdiag"
"15","tmb",4,0.8,"diag",0.698453252418377,32,2.91298604011536,4.1756489276886,273.542005010751,1000,1000,240.680323919031,0.998999724872382,1.00248321120152,0.99941519540446,65.5088609573717,"zdiag"
"16","admb",4,0.8,"diag",0.698329,32,NA,1.03000000000065,261.264828737871,1000,1000,310.470396994462,0.999008145224246,1.00120792106801,0.999373570972423,253.655173531752,"zdiag"
"17","stan",5,0.8,"diag",0.523630594772214,32,0.235,0.328,349.957153919729,1000,1000,387.501989864376,0.999000081759972,1.00159567869518,0.999156911542499,1066.9425424382,"zdiag"
"18","tmbstan",5,0.8,"diag",0.636093170981939,32,0.404,0.513,350.553870918549,1000,1000,386.701074432814,0.999000787912428,1.0007013038755,0.999096568773865,683.340878983526,"zdiag"
"19","tmb",5,0.8,"diag",0.713952487986106,32,3.02244997024536,4.31638383865356,223.883504009383,1000,1000,197.363359685716,0.999000031903722,1.00111100315749,0.999251746839304,51.868302815076,"zdiag"
"20","admb",5,0.8,"diag",0.646677,32,NA,1.03000000000065,285.725672307738,1000,1000,277.885962217085,0.998999728670585,1.00079083361539,0.999179507312201,277.403565347142,"zdiag"
"21","stan",6,0.8,"diag",0.501456977741777,32,0.203,0.31,368.848844318576,1000,1000,388.57019366386,0.998999833958324,1.00210457923767,0.999166689422204,1189.83498167283,"zdiag"
