"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",1,0.8,"diag",0.557514377222269,32,0.078,0.11,344.998562783468,1000,1000,346.316028267194,0.999000068504393,1.00186624881801,0.999174008824494,3136.3505707588,"zdiag"
"2","tmbstan",1,0.8,"diag",0.560755670213964,32,0.156,0.203,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,1874.75368895987,"zdiag"
"3","tmb",1,0.8,"diag",0.71125489881486,32,1.7910270690918,2.47534704208374,239.671422892032,1000,1000,234.500177107394,0.998999509937861,1.00235829490606,0.999113309380016,96.8233620649317,"zdiag"
"4","admb",1,0.8,"diag",0.671447,32,NA,0.720000000000027,179.65637655396,1000,1000,210.037906140294,0.998999724268397,1.00045537152141,0.999234565443279,249.522745213824,"zdiag"
"5","stan",2,0.8,"diag",0.52835547690656,32,0.094,0.125,468.503421925117,1000,1000,572.87569320806,0.99899996666673,1.00188452200408,0.99922098221573,3748.02737540094,"zdiag"
"6","tmbstan",2,0.8,"diag",0.533116651022651,32,0.184,0.231,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,1330.44925819657,"zdiag"
"7","tmb",2,0.8,"diag",0.671495892795146,32,1.83888912200928,2.58891105651855,234.403168599244,1000,1000,257.548820975384,0.998999501231382,1.00131545621085,0.999288094995436,90.541221186045,"zdiag"
"8","admb",2,0.8,"diag",0.701791,32,NA,0.700000000000045,217.046706958978,1000,1000,182.828229752904,0.999000075812338,1.00344422330724,0.999169246034546,310.066724227091,"zdiag"
"9","stan",3,0.8,"diag",0.543533755214274,32,0.125,0.157,378.614374227519,1000,1000,362.55205717114,0.999007270566315,1.00191118567996,0.999437971994869,2411.55652374216,"zdiag"
"10","tmbstan",3,0.8,"diag",0.513121266936951,32,0.14,0.203,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,2297.01310044016,"zdiag"
"11","tmb",3,0.8,"diag",0.668866341700198,32,1.71259498596191,2.42814803123474,267.408595007935,1000,1000,263.943021554145,0.999000109672304,1.00157379984942,0.999208116227389,110.128621306484,"zdiag"
"12","admb",3,0.8,"diag",0.672365,32,NA,0.650000000000091,305.026232756116,1000,1000,282.441478268938,0.999000047497029,1.00039740599921,0.999162431318119,469.271127317036,"zdiag"
"13","stan",4,0.8,"diag",0.517312118110179,32,0.078,0.125,512.230350231182,1000,1000,482.429171184093,0.998999499499564,1.00149420051975,0.999202744989947,4097.84280184945,"zdiag"
"14","tmbstan",4,0.8,"diag",0.558064692466713,32,0.141,0.188,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,1782.78769416613,"zdiag"
"15","tmb",4,0.8,"diag",0.698453252418377,32,1.64157295227051,2.37292885780334,273.542005010751,1000,1000,240.680323919031,0.998999724872382,1.00248321120152,0.99941519540446,115.27610872581,"zdiag"
"16","admb",4,0.8,"diag",0.698329,32,NA,0.720000000000027,261.264828737871,1000,1000,310.470396994462,0.999008145224246,1.00120792106801,0.999373570972423,362.867817691474,"zdiag"
