"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"1","stan",59189,0.8,"diag",0.749250887964829,8,0.031,0.047,530.932615157003,1000,1000,509.189339373757,0.998999505346726,1.00086761086552,0.999168525334811,11296.4386203618,"zdiag"
"2","tmbstan",59189,0.8,"diag",0.649132606041468,8,0.031,0.063,513.37527797781,1000,1000,524.298225446041,0.999009275581223,1.00097328067144,0.99912214153847,8148.81393615571,"zdiag"
"3","tmb",59189,0.8,"diag",0.934810204317245,8,0.54688286781311,0.890635967254639,302.618504899936,1000,1000,295.701706174256,0.999005334326111,1.00179213785998,0.99941143238639,339.777996876489,"zdiag"
"4","admb",59189,0.8,"diag",0.885717,8,NA,0.219999999999999,424.455428029183,1000,1000,396.321950966632,0.999060872436685,1.00492130242298,0.999861466414304,1929.34285467811,"zdiag"
"5","stan",33032,0.8,"diag",0.728036540872574,8,0.031,0.047,511.294258719606,1000,1000,495.786911485808,0.998999706816645,1.00134562201083,1.00003845346871,10878.6012493533,"zdiag"
"6","tmbstan",33032,0.8,"diag",0.734273959782416,8,0.031,0.062,464.117310070152,1000,1000,498.233865364092,0.999017898989914,1.00098985014847,0.999144560923112,7485.76306564761,"zdiag"
"7","tmb",33032,0.8,"diag",0.950708485946364,8,0.499985933303833,0.843738794326782,263.494300503896,1000,1000,304.8096323964,0.999010941746835,1.00181483677249,0.999673204798014,312.293688847314,"zdiag"
"8","admb",33032,0.8,"diag",0.934162,8,NA,0.200000000000003,340.919368125961,1000,1000,307.374639955861,0.999008398108805,1.00054824000113,0.999618062258751,1704.59684062978,"zdiag"
"9","stan",19139,0.8,"diag",0.663864952808909,8,0.031,0.047,495.10516790634,1000,1000,508.267639342759,0.99900586381245,1.00548394082264,0.999192478687357,10534.1525086455,"zdiag"
"10","tmbstan",19139,0.8,"diag",0.746202022576159,8,0.031,0.062,554.238345603027,1000,1000,504.222496501466,0.998999624531083,1.0012119285793,0.99957823613196,8939.32815488753,"zdiag"
