"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,5,2000,0.80335891333532,0.8,1.14453029323925,0,0,2.967,3,0.254840090519266,"unit_e","mvnd"
"2","tmb.nuts",59189,5,4000,0.795384982921637,0.8,1.0870603738275,0,0,3.346,3,1.98475913329661,"unit_e","mvnd"
"3","stan.nuts",33032,5,2000,0.802653351825467,0.8,1.13385765824915,0,0,2.969,3,0.247122509633145,"unit_e","mvnd"
"4","tmb.nuts",33032,5,4000,0.798998064001804,0.8,1.07250163841817,0,0,3.482,3,6.00088982315685,"unit_e","mvnd"
"5","stan.nuts",19139,5,2000,0.808785452505181,0.8,1.11113255072636,0,0,2.977,3,0.213292632018635,"unit_e","mvnd"
"6","tmb.nuts",19139,5,4000,0.806015887040724,0.8,1.05564764539236,0,0,3.435,3,4.61303533736258,"unit_e","mvnd"
"7","stan.nuts",78362,5,2000,0.790392710955455,0.8,1.15505903289226,0,0,2.965,3,0.262315467905252,"unit_e","mvnd"
"8","tmb.nuts",78362,5,4000,0.806291827360163,0.8,1.06287406894546,1,0,5.424,3,129.474882352872,"unit_e","mvnd"
"9","stan.nuts",61413,5,2000,0.800102102594782,0.8,1.1336806215463,0,0,2.967,3,0.254840090519266,"unit_e","mvnd"
"10","tmb.nuts",61413,5,4000,0.806473820067915,0.8,1.03870661115315,0,0,3.4335,3,4.51000696126931,"unit_e","mvnd"
